年月,銀行,銀行類別,項目,數值
10001,總計,本國銀行,購置住宅貸款戶數,1998574
10001,總計,本國銀行,購置住宅貸款餘額,5150080000000
10001,總計,本國銀行,房屋修繕貸款戶數,381663
10001,總計,本國銀行,房屋修繕貸款餘額,595883000000
10001,總計,本國銀行,購置汽車貸款戶數,201685
10001,總計,本國銀行,購置汽車貸款餘額,60163000000
10001,總計,本國銀行,機關團體職工福利貸款戶數,223961
10001,總計,本國銀行,機關團體職工福利貸款餘額,69158000000
10001,總計,本國銀行,其他個人消費貸款戶數,5994349
10001,總計,本國銀行,其他個人消費貸款餘額,713886000000
10001,臺灣銀行,本國銀行,購置住宅貸款戶數,145540
10001,臺灣銀行,本國銀行,購置住宅貸款餘額,353389000000
10001,臺灣銀行,本國銀行,房屋修繕貸款戶數,27519
10001,臺灣銀行,本國銀行,房屋修繕貸款餘額,35057000000
10001,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10001,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10001,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,26259
10001,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,6278000000
10001,臺灣銀行,本國銀行,其他個人消費貸款戶數,3908644
10001,臺灣銀行,本國銀行,其他個人消費貸款餘額,200595000000
10001,臺灣土地銀行,本國銀行,購置住宅貸款戶數,285506
10001,臺灣土地銀行,本國銀行,購置住宅貸款餘額,559775000000
10001,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,46786
10001,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,56726000000
10001,臺灣土地銀行,本國銀行,購置汽車貸款戶數,35
10001,臺灣土地銀行,本國銀行,購置汽車貸款餘額,9000000
10001,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,86756
10001,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,22441000000
10001,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,18752
10001,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,1061000000
10001,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182147
10001,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,459256000000
10001,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,62776
10001,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,103649000000
10001,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10001,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10001,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,50325
10001,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,13713000000
10001,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,17217
10001,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,5200000000
10001,第一商業銀行,本國銀行,購置住宅貸款戶數,83762
10001,第一商業銀行,本國銀行,購置住宅貸款餘額,275414000000
10001,第一商業銀行,本國銀行,房屋修繕貸款戶數,34298
10001,第一商業銀行,本國銀行,房屋修繕貸款餘額,60717000000
10001,第一商業銀行,本國銀行,購置汽車貸款戶數,56
10001,第一商業銀行,本國銀行,購置汽車貸款餘額,2000000
10001,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,3524
10001,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1200000000
10001,第一商業銀行,本國銀行,其他個人消費貸款戶數,16771
10001,第一商業銀行,本國銀行,其他個人消費貸款餘額,7579000000
10001,華南商業銀行,本國銀行,購置住宅貸款戶數,117865
10001,華南商業銀行,本國銀行,購置住宅貸款餘額,340078000000
10001,華南商業銀行,本國銀行,房屋修繕貸款戶數,12908
10001,華南商業銀行,本國銀行,房屋修繕貸款餘額,18665000000
10001,華南商業銀行,本國銀行,購置汽車貸款戶數,3004
10001,華南商業銀行,本國銀行,購置汽車貸款餘額,475000000
10001,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,3624
10001,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1545000000
10001,華南商業銀行,本國銀行,其他個人消費貸款戶數,57128
10001,華南商業銀行,本國銀行,其他個人消費貸款餘額,8236000000
10001,彰化商業銀行,本國銀行,購置住宅貸款戶數,74565
10001,彰化商業銀行,本國銀行,購置住宅貸款餘額,206285000000
10001,彰化商業銀行,本國銀行,房屋修繕貸款戶數,43515
10001,彰化商業銀行,本國銀行,房屋修繕貸款餘額,86636000000
10001,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10001,彰化商業銀行,本國銀行,購置汽車貸款餘額,1000000
10001,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2146
10001,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,727000000
10001,彰化商業銀行,本國銀行,其他個人消費貸款戶數,8596
10001,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5396000000
10001,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28985
10001,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,106966000000
10001,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,2893
10001,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,1567000000
10001,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,126
10001,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,28000000
10001,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10001,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10001,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6685
10001,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1860000000
10001,台北富邦銀行,本國銀行,購置住宅貸款戶數,100692
10001,台北富邦銀行,本國銀行,購置住宅貸款餘額,266283000000
10001,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2952
10001,台北富邦銀行,本國銀行,房屋修繕貸款餘額,3204000000
10001,台北富邦銀行,本國銀行,購置汽車貸款戶數,856
10001,台北富邦銀行,本國銀行,購置汽車貸款餘額,88000000
10001,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,3495
10001,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,2071000000
10001,台北富邦銀行,本國銀行,其他個人消費貸款戶數,213375
10001,台北富邦銀行,本國銀行,其他個人消費貸款餘額,34117000000
