年月,銀行,銀行類別,項目,數值
9809,總計,本國銀行,購置住宅貸款戶數,2007882
9809,總計,本國銀行,購置住宅貸款餘額,4806723000000
9809,總計,本國銀行,房屋修繕貸款戶數,470456
9809,總計,本國銀行,房屋修繕貸款餘額,797455000000
9809,總計,本國銀行,購置汽車貸款戶數,206067
9809,總計,本國銀行,購置汽車貸款餘額,53275000000
9809,總計,本國銀行,機關團體職工福利貸款戶數,311723
9809,總計,本國銀行,機關團體職工福利貸款餘額,85105000000
9809,總計,本國銀行,其他個人消費貸款戶數,5546509
9809,總計,本國銀行,其他個人消費貸款餘額,696806000000
9809,臺灣銀行,本國銀行,購置住宅貸款戶數,142969
9809,臺灣銀行,本國銀行,購置住宅貸款餘額,339850000000
9809,臺灣銀行,本國銀行,房屋修繕貸款戶數,29435
9809,臺灣銀行,本國銀行,房屋修繕貸款餘額,40085000000
9809,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9809,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9809,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,35791
9809,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,9899000000
9809,臺灣銀行,本國銀行,其他個人消費貸款戶數,3401749
9809,臺灣銀行,本國銀行,其他個人消費貸款餘額,181568000000
9809,臺灣土地銀行,本國銀行,購置住宅貸款戶數,293839
9809,臺灣土地銀行,本國銀行,購置住宅貸款餘額,568979000000
9809,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53629
9809,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,63694000000
9809,臺灣土地銀行,本國銀行,購置汽車貸款戶數,109
9809,臺灣土地銀行,本國銀行,購置汽車貸款餘額,32000000
9809,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,114507
9809,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,31770000000
9809,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,23954
9809,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,2221000000
9809,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,188168
9809,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,461842000000
9809,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68917
9809,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,128266000000
9809,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9809,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9809,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,101300
9809,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,20934000000
9809,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,32840
9809,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,17355000000
9809,第一商業銀行,本國銀行,購置住宅貸款戶數,80797
9809,第一商業銀行,本國銀行,購置住宅貸款餘額,247890000000
9809,第一商業銀行,本國銀行,房屋修繕貸款戶數,36243
9809,第一商業銀行,本國銀行,房屋修繕貸款餘額,70857000000
9809,第一商業銀行,本國銀行,購置汽車貸款戶數,520
9809,第一商業銀行,本國銀行,購置汽車貸款餘額,48000000
9809,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,6345
9809,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1444000000
9809,第一商業銀行,本國銀行,其他個人消費貸款戶數,14155
9809,第一商業銀行,本國銀行,其他個人消費貸款餘額,4778000000
9809,華南商業銀行,本國銀行,購置住宅貸款戶數,87591
9809,華南商業銀行,本國銀行,購置住宅貸款餘額,264891000000
9809,華南商業銀行,本國銀行,房屋修繕貸款戶數,30086
9809,華南商業銀行,本國銀行,房屋修繕貸款餘額,24329000000
9809,華南商業銀行,本國銀行,購置汽車貸款戶數,7805
9809,華南商業銀行,本國銀行,購置汽車貸款餘額,1842000000
9809,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5213
9809,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1801000000
9809,華南商業銀行,本國銀行,其他個人消費貸款戶數,73375
9809,華南商業銀行,本國銀行,其他個人消費貸款餘額,8529000000
9809,彰化商業銀行,本國銀行,購置住宅貸款戶數,70209
9809,彰化商業銀行,本國銀行,購置住宅貸款餘額,171341000000
9809,彰化商業銀行,本國銀行,房屋修繕貸款戶數,45346
9809,彰化商業銀行,本國銀行,房屋修繕貸款餘額,95886000000
9809,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9809,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9809,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2146
9809,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,764000000
9809,彰化商業銀行,本國銀行,其他個人消費貸款戶數,10652
9809,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5432000000
9809,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,35650
9809,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,96055000000
9809,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,9795
9809,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,8847000000
9809,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,120
9809,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,24000000
9809,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9809,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9809,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4378
9809,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1013000000
9809,台北富邦銀行,本國銀行,購置住宅貸款戶數,133980
9809,台北富邦銀行,本國銀行,購置住宅貸款餘額,282133000000
9809,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1724
9809,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1544000000
9809,台北富邦銀行,本國銀行,購置汽車貸款戶數,3184
9809,台北富邦銀行,本國銀行,購置汽車貸款餘額,495000000
9809,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,270
9809,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,111000000
9809,台北富邦銀行,本國銀行,其他個人消費貸款戶數,184429
