年月,銀行,銀行類別,項目,數值
9812,總計,本國銀行,購置住宅貸款戶數,1981593
9812,總計,本國銀行,購置住宅貸款餘額,4835281000000
9812,總計,本國銀行,房屋修繕貸款戶數,469065
9812,總計,本國銀行,房屋修繕貸款餘額,790206000000
9812,總計,本國銀行,購置汽車貸款戶數,202602
9812,總計,本國銀行,購置汽車貸款餘額,54163000000
9812,總計,本國銀行,機關團體職工福利貸款戶數,300730
9812,總計,本國銀行,機關團體職工福利貸款餘額,81779000000
9812,總計,本國銀行,其他個人消費貸款戶數,5833202
9812,總計,本國銀行,其他個人消費貸款餘額,723355000000
9812,臺灣銀行,本國銀行,購置住宅貸款戶數,144102
9812,臺灣銀行,本國銀行,購置住宅貸款餘額,344192000000
9812,臺灣銀行,本國銀行,房屋修繕貸款戶數,29312
9812,臺灣銀行,本國銀行,房屋修繕貸款餘額,39504000000
9812,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9812,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9812,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,34679
9812,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,9163000000
9812,臺灣銀行,本國銀行,其他個人消費貸款戶數,3674229
9812,臺灣銀行,本國銀行,其他個人消費貸款餘額,192176000000
9812,臺灣土地銀行,本國銀行,購置住宅貸款戶數,292890
9812,臺灣土地銀行,本國銀行,購置住宅貸款餘額,571922000000
9812,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53552
9812,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,63312000000
9812,臺灣土地銀行,本國銀行,購置汽車貸款戶數,92
9812,臺灣土地銀行,本國銀行,購置汽車貸款餘額,92000000
9812,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,111390
9812,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,29623000000
9812,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,22812
9812,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,2029000000
9812,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,188375
9812,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,466812000000
9812,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68678
9812,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,126525000000
9812,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9812,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9812,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,93534
9812,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,19106000000
9812,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,30565
9812,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,16954000000
9812,第一商業銀行,本國銀行,購置住宅貸款戶數,81035
9812,第一商業銀行,本國銀行,購置住宅貸款餘額,251732000000
9812,第一商業銀行,本國銀行,房屋修繕貸款戶數,36170
9812,第一商業銀行,本國銀行,房屋修繕貸款餘額,70574000000
9812,第一商業銀行,本國銀行,購置汽車貸款戶數,409
9812,第一商業銀行,本國銀行,購置汽車貸款餘額,32000000
9812,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,5616
9812,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1451000000
9812,第一商業銀行,本國銀行,其他個人消費貸款戶數,13820
9812,第一商業銀行,本國銀行,其他個人消費貸款餘額,5001000000
9812,華南商業銀行,本國銀行,購置住宅貸款戶數,90428
9812,華南商業銀行,本國銀行,購置住宅貸款餘額,281322000000
9812,華南商業銀行,本國銀行,房屋修繕貸款戶數,30069
9812,華南商業銀行,本國銀行,房屋修繕貸款餘額,24323000000
9812,華南商業銀行,本國銀行,購置汽車貸款戶數,6693
9812,華南商業銀行,本國銀行,購置汽車貸款餘額,1463000000
9812,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5020
9812,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1752000000
9812,華南商業銀行,本國銀行,其他個人消費貸款戶數,69054
9812,華南商業銀行,本國銀行,其他個人消費貸款餘額,8540000000
9812,彰化商業銀行,本國銀行,購置住宅貸款戶數,72351
9812,彰化商業銀行,本國銀行,購置住宅貸款餘額,186196000000
9812,彰化商業銀行,本國銀行,房屋修繕貸款戶數,46173
9812,彰化商業銀行,本國銀行,房屋修繕貸款餘額,99140000000
9812,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9812,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9812,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2157
9812,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,755000000
9812,彰化商業銀行,本國銀行,其他個人消費貸款戶數,10108
9812,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5475000000
9812,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,36332
9812,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,101231000000
9812,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,9756
9812,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,8743000000
9812,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,126
9812,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,24000000
9812,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,5010
9812,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1279000000
9812,台北富邦銀行,本國銀行,購置住宅貸款戶數,102103
9812,台北富邦銀行,本國銀行,購置住宅貸款餘額,239456000000
9812,台北富邦銀行,本國銀行,房屋修繕貸款戶數,1745
9812,台北富邦銀行,本國銀行,房屋修繕貸款餘額,1574000000
9812,台北富邦銀行,本國銀行,購置汽車貸款戶數,2569
9812,台北富邦銀行,本國銀行,購置汽車貸款餘額,365000000
9812,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,452
9812,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,195000000
9812,台北富邦銀行,本國銀行,其他個人消費貸款戶數,202206
9812,台北富邦銀行,本國銀行,其他個人消費貸款餘額,31109000000
9812,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,67995
9812,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,256588000000
9812,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,7354
9812,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,11211000000
9812,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,466
9812,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,23000000
9812,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,24463
9812,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,2690000000
9812,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9812,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9812,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9812,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9812,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9812,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9812,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9812,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9812,高雄銀行,本國銀行,購置住宅貸款戶數,21247
9812,高雄銀行,本國銀行,購置住宅貸款餘額,32631000000
9812,高雄銀行,本國銀行,房屋修繕貸款戶數,4778
9812,高雄銀行,本國銀行,房屋修繕貸款餘額,8324000000
9812,高雄銀行,本國銀行,購置汽車貸款戶數,0
9812,高雄銀行,本國銀行,購置汽車貸款餘額,0
9812,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,高雄銀行,本國銀行,其他個人消費貸款戶數,58831
9812,高雄銀行,本國銀行,其他個人消費貸款餘額,8194000000
9812,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,55782
9812,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,178827000000
9812,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,10448
9812,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,19812000000
9812,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9812,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9812,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,6780
9812,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2959000000
9812,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,5865
9812,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,27231000000
9812,花旗,本國銀行,購置住宅貸款戶數,35534
9812,花旗,本國銀行,購置住宅貸款餘額,73501000000
9812,花旗,本國銀行,房屋修繕貸款戶數,1782
9812,花旗,本國銀行,房屋修繕貸款餘額,3276000000
9812,花旗,本國銀行,購置汽車貸款戶數,27
9812,花旗,本國銀行,購置汽車貸款餘額,4000000
9812,花旗,本國銀行,機關團體職工福利貸款戶數,307
9812,花旗,本國銀行,機關團體職工福利貸款餘額,313000000
9812,花旗,本國銀行,其他個人消費貸款戶數,155038
9812,花旗,本國銀行,其他個人消費貸款餘額,21618000000
9812,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
9812,中華開發工業銀行,本國銀行,購置住宅貸款餘額,0
9812,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9812,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9812,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9812,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9812,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9812,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9812,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,57
9812,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,28000000
9812,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
