年月,銀行,銀行類別,項目,數值
9907,總計,本國銀行,購置住宅貸款戶數,2002410
9907,總計,本國銀行,購置住宅貸款餘額,5022013000000
9907,總計,本國銀行,房屋修繕貸款戶數,425497
9907,總計,本國銀行,房屋修繕貸款餘額,728909000000
9907,總計,本國銀行,購置汽車貸款戶數,192491
9907,總計,本國銀行,購置汽車貸款餘額,54803000000
9907,總計,本國銀行,機關團體職工福利貸款戶數,250222
9907,總計,本國銀行,機關團體職工福利貸款餘額,72217000000
9907,總計,本國銀行,其他個人消費貸款戶數,5985348
9907,總計,本國銀行,其他個人消費貸款餘額,770101000000
9907,臺灣銀行,本國銀行,購置住宅貸款戶數,144301
9907,臺灣銀行,本國銀行,購置住宅貸款餘額,346509000000
9907,臺灣銀行,本國銀行,房屋修繕貸款戶數,28467
9907,臺灣銀行,本國銀行,房屋修繕貸款餘額,37094000000
9907,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9907,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9907,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,29262
9907,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,7410000000
9907,臺灣銀行,本國銀行,其他個人消費貸款戶數,3768832
9907,臺灣銀行,本國銀行,其他個人消費貸款餘額,194264000000
9907,臺灣土地銀行,本國銀行,購置住宅貸款戶數,292015
9907,臺灣土地銀行,本國銀行,購置住宅貸款餘額,572204000000
9907,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,47382
9907,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,57621000000
9907,臺灣土地銀行,本國銀行,購置汽車貸款戶數,52
9907,臺灣土地銀行,本國銀行,購置汽車貸款餘額,68000000
9907,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,101421
9907,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,25145000000
9907,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,21210
9907,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,1690000000
9907,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,185708
9907,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,464172000000
9907,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,66581
9907,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,119679000000
9907,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9907,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9907,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,60296
9907,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,15629000000
9907,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,24580
9907,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,15617000000
9907,第一商業銀行,本國銀行,購置住宅貸款戶數,81700
9907,第一商業銀行,本國銀行,購置住宅貸款餘額,260990000000
9907,第一商業銀行,本國銀行,房屋修繕貸款戶數,35829
9907,第一商業銀行,本國銀行,房屋修繕貸款餘額,68731000000
9907,第一商業銀行,本國銀行,購置汽車貸款戶數,181
9907,第一商業銀行,本國銀行,購置汽車貸款餘額,8000000
9907,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,3939
9907,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1247000000
9907,第一商業銀行,本國銀行,其他個人消費貸款戶數,15472
9907,第一商業銀行,本國銀行,其他個人消費貸款餘額,6181000000
9907,華南商業銀行,本國銀行,購置住宅貸款戶數,113880
9907,華南商業銀行,本國銀行,購置住宅貸款餘額,317756000000
