年月,銀行,銀行類別,項目,數值
9810,總計,本國銀行,購置住宅貸款戶數,2010067
9810,總計,本國銀行,購置住宅貸款餘額,4828227000000
9810,總計,本國銀行,房屋修繕貸款戶數,470606
9810,總計,本國銀行,房屋修繕貸款餘額,796485000000
9810,總計,本國銀行,購置汽車貸款戶數,204070
9810,總計,本國銀行,購置汽車貸款餘額,53049000000
9810,總計,本國銀行,機關團體職工福利貸款戶數,306940
9810,總計,本國銀行,機關團體職工福利貸款餘額,83429000000
9810,總計,本國銀行,其他個人消費貸款戶數,5511645
9810,總計,本國銀行,其他個人消費貸款餘額,696134000000
9810,臺灣銀行,本國銀行,購置住宅貸款戶數,143193
9810,臺灣銀行,本國銀行,購置住宅貸款餘額,340138000000
9810,臺灣銀行,本國銀行,房屋修繕貸款戶數,29388
9810,臺灣銀行,本國銀行,房屋修繕貸款餘額,39905000000
9810,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9810,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9810,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,35351
9810,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,9653000000
9810,臺灣銀行,本國銀行,其他個人消費貸款戶數,3378217
9810,臺灣銀行,本國銀行,其他個人消費貸款餘額,180410000000
9810,臺灣土地銀行,本國銀行,購置住宅貸款戶數,293705
9810,臺灣土地銀行,本國銀行,購置住宅貸款餘額,571246000000
9810,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53630
9810,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,63750000000
9810,臺灣土地銀行,本國銀行,購置汽車貸款戶數,107
9810,臺灣土地銀行,本國銀行,購置汽車貸款餘額,30000000
9810,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,113444
9810,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,31054000000
9810,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,23572
9810,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,2154000000
9810,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,188221
9810,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,462690000000
