年月,銀行,銀行類別,項目,數值
9701,總計,本國銀行,購置住宅貸款戶數,2058424
9701,總計,本國銀行,購置住宅貸款餘額,4545828000000
9701,總計,本國銀行,房屋修繕貸款戶數,498014
9701,總計,本國銀行,房屋修繕貸款餘額,844756000000
9701,總計,本國銀行,購置汽車貸款戶數,319950
9701,總計,本國銀行,購置汽車貸款餘額,88165000000
9701,總計,本國銀行,機關團體職工福利貸款戶數,376204
9701,總計,本國銀行,機關團體職工福利貸款餘額,118739000000
9701,總計,本國銀行,其他個人消費貸款戶數,6101789
9701,總計,本國銀行,其他個人消費貸款餘額,742899000000
9701,臺灣銀行,本國銀行,購置住宅貸款戶數,124442
9701,臺灣銀行,本國銀行,購置住宅貸款餘額,284609000000
9701,臺灣銀行,本國銀行,房屋修繕貸款戶數,30352
9701,臺灣銀行,本國銀行,房屋修繕貸款餘額,43953000000
9701,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9701,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9701,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,41968
9701,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,15639000000
9701,臺灣銀行,本國銀行,其他個人消費貸款戶數,3034021
9701,臺灣銀行,本國銀行,其他個人消費貸款餘額,163118000000
9701,臺灣土地銀行,本國銀行,購置住宅貸款戶數,284488
9701,臺灣土地銀行,本國銀行,購置住宅貸款餘額,515652000000
9701,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,55067
9701,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64471000000
9701,臺灣土地銀行,本國銀行,購置汽車貸款戶數,295
9701,臺灣土地銀行,本國銀行,購置汽車貸款餘額,160000000
9701,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,131160
9701,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,46204000000
9701,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,35125
9701,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,3722000000
9701,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182896
9701,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,440857000000
9701,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,65128
9701,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,116807000000
9701,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,2
9701,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9701,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,136700
9701,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,34344000000
9701,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,41941
9701,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,19604000000
9701,第一商業銀行,本國銀行,購置住宅貸款戶數,78875
9701,第一商業銀行,本國銀行,購置住宅貸款餘額,232563000000
9701,第一商業銀行,本國銀行,房屋修繕貸款戶數,34941
9701,第一商業銀行,本國銀行,房屋修繕貸款餘額,66821000000
9701,第一商業銀行,本國銀行,購置汽車貸款戶數,2319
9701,第一商業銀行,本國銀行,購置汽車貸款餘額,372000000
9701,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,12746
9701,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,3129000000
9701,第一商業銀行,本國銀行,其他個人消費貸款戶數,20650
9701,第一商業銀行,本國銀行,其他個人消費貸款餘額,6322000000
9701,華南商業銀行,本國銀行,購置住宅貸款戶數,83257
9701,華南商業銀行,本國銀行,購置住宅貸款餘額,247033000000
9701,華南商業銀行,本國銀行,房屋修繕貸款戶數,30106
9701,華南商業銀行,本國銀行,房屋修繕貸款餘額,24324000000
9701,華南商業銀行,本國銀行,購置汽車貸款戶數,14159
9701,華南商業銀行,本國銀行,購置汽車貸款餘額,4793000000
9701,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,6816
9701,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2350000000
9701,華南商業銀行,本國銀行,其他個人消費貸款戶數,187785
9701,華南商業銀行,本國銀行,其他個人消費貸款餘額,12988000000
9701,彰化商業銀行,本國銀行,購置住宅貸款戶數,63288
9701,彰化商業銀行,本國銀行,購置住宅貸款餘額,137695000000
9701,彰化商業銀行,本國銀行,房屋修繕貸款戶數,42349
9701,彰化商業銀行,本國銀行,房屋修繕貸款餘額,86181000000
9701,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9701,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9701,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1829
9701,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,656000000
9701,彰化商業銀行,本國銀行,其他個人消費貸款戶數,14853
9701,彰化商業銀行,本國銀行,其他個人消費貸款餘額,7384000000
9701,花旗,本國銀行,購置住宅貸款戶數,16824
9701,花旗,本國銀行,購置住宅貸款餘額,35544000000
9701,花旗,本國銀行,房屋修繕貸款戶數,1903
9701,花旗,本國銀行,房屋修繕貸款餘額,3020000000
9701,花旗,本國銀行,購置汽車貸款戶數,0
9701,花旗,本國銀行,購置汽車貸款餘額,0
9701,花旗,本國銀行,機關團體職工福利貸款戶數,38
9701,花旗,本國銀行,機關團體職工福利貸款餘額,4000000
9701,花旗,本國銀行,其他個人消費貸款戶數,1233
9701,花旗,本國銀行,其他個人消費貸款餘額,997000000
9701,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,40310
9701,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,90117000000
9701,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,6780
9701,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,6300000000
9701,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,101
9701,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,27000000
9701,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4680
9701,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1255000000
9701,台北富邦銀行,本國銀行,購置住宅貸款戶數,120449
9701,台北富邦銀行,本國銀行,購置住宅貸款餘額,229047000000
9701,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2324
9701,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2617000000
9701,台北富邦銀行,本國銀行,購置汽車貸款戶數,7395
9701,台北富邦銀行,本國銀行,購置汽車貸款餘額,2175000000
9701,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,262
9701,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,112000000
9701,台北富邦銀行,本國銀行,其他個人消費貸款戶數,205573
9701,台北富邦銀行,本國銀行,其他個人消費貸款餘額,31914000000
9701,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,104687
9701,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,239177000000
9701,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,9545
9701,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,14148000000
9701,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,7843
9701,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,542000000
9701,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,62921
9701,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,8339000000
9701,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
9701,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
9701,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
9701,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
9701,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
9701,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
9701,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
9701,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
9701,高雄銀行,本國銀行,購置住宅貸款戶數,23040
9701,高雄銀行,本國銀行,購置住宅貸款餘額,35775000000
9701,高雄銀行,本國銀行,房屋修繕貸款戶數,4936
9701,高雄銀行,本國銀行,房屋修繕貸款餘額,8492000000
9701,高雄銀行,本國銀行,購置汽車貸款戶數,0
9701,高雄銀行,本國銀行,購置汽車貸款餘額,0
9701,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,高雄銀行,本國銀行,其他個人消費貸款戶數,51894
9701,高雄銀行,本國銀行,其他個人消費貸款餘額,7498000000
9701,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,59144
9701,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,180460000000
9701,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,13744
9701,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,28170000000
9701,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
9701,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
9701,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,7262
9701,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,3454000000
9701,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,8930
9701,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,24675000000
9701,中華開發工業銀行,本國銀行,購置住宅貸款戶數,4
9701,中華開發工業銀行,本國銀行,購置住宅貸款餘額,7000000
9701,中華開發工業銀行,本國銀行,房屋修繕貸款戶數,0
9701,中華開發工業銀行,本國銀行,房屋修繕貸款餘額,0
9701,中華開發工業銀行,本國銀行,購置汽車貸款戶數,0
9701,中華開發工業銀行,本國銀行,購置汽車貸款餘額,0
9701,中華開發工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,中華開發工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,中華開發工業銀行,本國銀行,其他個人消費貸款戶數,80
9701,中華開發工業銀行,本國銀行,其他個人消費貸款餘額,50000000
9701,臺灣工業銀行,本國銀行,購置住宅貸款戶數,2
9701,臺灣工業銀行,本國銀行,購置住宅貸款餘額,3000000
9701,臺灣工業銀行,本國銀行,房屋修繕貸款戶數,0
9701,臺灣工業銀行,本國銀行,房屋修繕貸款餘額,0
9701,臺灣工業銀行,本國銀行,購置汽車貸款戶數,0
9701,臺灣工業銀行,本國銀行,購置汽車貸款餘額,0
9701,臺灣工業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,臺灣工業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,臺灣工業銀行,本國銀行,其他個人消費貸款戶數,0
9701,臺灣工業銀行,本國銀行,其他個人消費貸款餘額,0
9701,稻江商業銀行,本國銀行,購置住宅貸款戶數,3225
9701,稻江商業銀行,本國銀行,購置住宅貸款餘額,8352000000
9701,稻江商業銀行,本國銀行,房屋修繕貸款戶數,281
9701,稻江商業銀行,本國銀行,房屋修繕貸款餘額,390000000
9701,稻江商業銀行,本國銀行,購置汽車貸款戶數,0
9701,稻江商業銀行,本國銀行,購置汽車貸款餘額,0
9701,稻江商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,稻江商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,稻江商業銀行,本國銀行,其他個人消費貸款戶數,1043
9701,稻江商業銀行,本國銀行,其他個人消費貸款餘額,613000000
9701,華泰商業銀行,本國銀行,購置住宅貸款戶數,3890
9701,華泰商業銀行,本國銀行,購置住宅貸款餘額,15111000000
9701,華泰商業銀行,本國銀行,房屋修繕貸款戶數,3638
9701,華泰商業銀行,本國銀行,房屋修繕貸款餘額,13251000000
9701,華泰商業銀行,本國銀行,購置汽車貸款戶數,0
9701,華泰商業銀行,本國銀行,購置汽車貸款餘額,0
9701,華泰商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,華泰商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,華泰商業銀行,本國銀行,其他個人消費貸款戶數,3163
9701,華泰商業銀行,本國銀行,其他個人消費貸款餘額,939000000
9701,臺灣新光商業銀行,本國銀行,購置住宅貸款戶數,18723
9701,臺灣新光商業銀行,本國銀行,購置住宅貸款餘額,58732000000
9701,臺灣新光商業銀行,本國銀行,房屋修繕貸款戶數,644
9701,臺灣新光商業銀行,本國銀行,房屋修繕貸款餘額,972000000
9701,臺灣新光商業銀行,本國銀行,購置汽車貸款戶數,18542
9701,臺灣新光商業銀行,本國銀行,購置汽車貸款餘額,4983000000
9701,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,臺灣新光商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,臺灣新光商業銀行,本國銀行,其他個人消費貸款戶數,93071
9701,臺灣新光商業銀行,本國銀行,其他個人消費貸款餘額,26797000000
9701,陽信商業銀行,本國銀行,購置住宅貸款戶數,24223
9701,陽信商業銀行,本國銀行,購置住宅貸款餘額,51382000000
9701,陽信商業銀行,本國銀行,房屋修繕貸款戶數,2966
9701,陽信商業銀行,本國銀行,房屋修繕貸款餘額,4881000000
9701,陽信商業銀行,本國銀行,購置汽車貸款戶數,17
9701,陽信商業銀行,本國銀行,購置汽車貸款餘額,13000000
9701,陽信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,陽信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,陽信商業銀行,本國銀行,其他個人消費貸款戶數,34533
9701,陽信商業銀行,本國銀行,其他個人消費貸款餘額,6094000000
9701,板信商業銀行,本國銀行,購置住宅貸款戶數,21244
9701,板信商業銀行,本國銀行,購置住宅貸款餘額,37954000000
9701,板信商業銀行,本國銀行,房屋修繕貸款戶數,232
9701,板信商業銀行,本國銀行,房屋修繕貸款餘額,363000000
9701,板信商業銀行,本國銀行,購置汽車貸款戶數,65
9701,板信商業銀行,本國銀行,購置汽車貸款餘額,10000000
9701,板信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,板信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,板信商業銀行,本國銀行,其他個人消費貸款戶數,43180
9701,板信商業銀行,本國銀行,其他個人消費貸款餘額,5795000000
9701,三信商業銀行,本國銀行,購置住宅貸款戶數,6129
9701,三信商業銀行,本國銀行,購置住宅貸款餘額,18473000000
9701,三信商業銀行,本國銀行,房屋修繕貸款戶數,1034
9701,三信商業銀行,本國銀行,房屋修繕貸款餘額,1730000000
9701,三信商業銀行,本國銀行,購置汽車貸款戶數,21928
9701,三信商業銀行,本國銀行,購置汽車貸款餘額,8035000000
9701,三信商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,三信商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,三信商業銀行,本國銀行,其他個人消費貸款戶數,27053
9701,三信商業銀行,本國銀行,其他個人消費貸款餘額,11807000000
9701,聯邦商業銀行,本國銀行,購置住宅貸款戶數,39357
9701,聯邦商業銀行,本國銀行,購置住宅貸款餘額,71417000000
9701,聯邦商業銀行,本國銀行,房屋修繕貸款戶數,21067
9701,聯邦商業銀行,本國銀行,房屋修繕貸款餘額,43956000000
9701,聯邦商業銀行,本國銀行,購置汽車貸款戶數,34548
9701,聯邦商業銀行,本國銀行,購置汽車貸款餘額,9238000000
9701,聯邦商業銀行,本國銀行,機關團體職工福利貸款戶數,64
9701,聯邦商業銀行,本國銀行,機關團體職工福利貸款餘額,22000000
9701,聯邦商業銀行,本國銀行,其他個人消費貸款戶數,284281
9701,聯邦商業銀行,本國銀行,其他個人消費貸款餘額,5276000000
9701,中華商業銀行,本國銀行,購置住宅貸款戶數,10281
9701,中華商業銀行,本國銀行,購置住宅貸款餘額,16106000000
9701,中華商業銀行,本國銀行,房屋修繕貸款戶數,1575
9701,中華商業銀行,本國銀行,房屋修繕貸款餘額,2049000000
9701,中華商業銀行,本國銀行,購置汽車貸款戶數,2619
9701,中華商業銀行,本國銀行,購置汽車貸款餘額,363000000
9701,中華商業銀行,本國銀行,機關團體職工福利貸款戶數,4025
9701,中華商業銀行,本國銀行,機關團體職工福利貸款餘額,833000000
9701,中華商業銀行,本國銀行,其他個人消費貸款戶數,105103
9701,中華商業銀行,本國銀行,其他個人消費貸款餘額,12740000000
9701,遠東國際商業銀行,本國銀行,購置住宅貸款戶數,43087
9701,遠東國際商業銀行,本國銀行,購置住宅貸款餘額,84153000000
9701,遠東國際商業銀行,本國銀行,房屋修繕貸款戶數,11980
9701,遠東國際商業銀行,本國銀行,房屋修繕貸款餘額,20275000000
9701,遠東國際商業銀行,本國銀行,購置汽車貸款戶數,14598
9701,遠東國際商業銀行,本國銀行,購置汽車貸款餘額,2990000000
9701,遠東國際商業銀行,本國銀行,機關團體職工福利貸款戶數,18827
9701,遠東國際商業銀行,本國銀行,機關團體職工福利貸款餘額,5598000000
9701,遠東國際商業銀行,本國銀行,其他個人消費貸款戶數,104990
9701,遠東國際商業銀行,本國銀行,其他個人消費貸款餘額,10223000000
9701,元大商業銀行,本國銀行,購置住宅貸款戶數,31959
9701,元大商業銀行,本國銀行,購置住宅貸款餘額,62010000000
9701,元大商業銀行,本國銀行,房屋修繕貸款戶數,11087
9701,元大商業銀行,本國銀行,房屋修繕貸款餘額,19523000000
9701,元大商業銀行,本國銀行,購置汽車貸款戶數,24636
9701,元大商業銀行,本國銀行,購置汽車貸款餘額,5997000000
9701,元大商業銀行,本國銀行,機關團體職工福利貸款戶數,959
9701,元大商業銀行,本國銀行,機關團體職工福利貸款餘額,306000000
9701,元大商業銀行,本國銀行,其他個人消費貸款戶數,38578
9701,元大商業銀行,本國銀行,其他個人消費貸款餘額,13608000000
9701,永豐商業銀行,本國銀行,購置住宅貸款戶數,123484
9701,永豐商業銀行,本國銀行,購置住宅貸款餘額,302867000000
9701,永豐商業銀行,本國銀行,房屋修繕貸款戶數,18216
9701,永豐商業銀行,本國銀行,房屋修繕貸款餘額,31521000000
9701,永豐商業銀行,本國銀行,購置汽車貸款戶數,13404
9701,永豐商業銀行,本國銀行,購置汽車貸款餘額,5620000000
9701,永豐商業銀行,本國銀行,機關團體職工福利貸款戶數,0
9701,永豐商業銀行,本國銀行,機關團體職工福利貸款餘額,0
9701,永豐商業銀行,本國銀行,其他個人消費貸款戶數,47988
9701,永豐商業銀行,本國銀行,其他個人消費貸款餘額,14135000000
9701,玉山商業銀行,本國銀行,購置住宅貸款戶數,45557
9701,玉山商業銀行,本國銀行,購置住宅貸款餘額,149829000000
9701,玉山商業銀行,本國銀行,房屋修繕貸款戶數,51238
9701,玉山商業銀行,本國銀行,房屋修繕貸款餘額,110692000000
9701,玉山商業銀行,本國銀行,購置汽車貸款戶數,0
9701,玉山商業銀行,本國銀行,購置汽車貸款餘額,0
