年月,銀行,銀行類別,項目,數值
10203,總計,本國銀行,購置住宅貸款戶數,1964772
10203,總計,本國銀行,購置住宅貸款餘額,5399594000000
10203,總計,本國銀行,房屋修繕貸款戶數,267786
10203,總計,本國銀行,房屋修繕貸款餘額,357479000000
10203,總計,本國銀行,購置汽車貸款戶數,249127
10203,總計,本國銀行,購置汽車貸款餘額,89638000000
10203,總計,本國銀行,機關團體職工福利貸款戶數,174938
10203,總計,本國銀行,機關團體職工福利貸款餘額,60280000000
10203,總計,本國銀行,其他個人消費貸款戶數,6154759
10203,總計,本國銀行,其他個人消費貸款餘額,756770000000
10203,臺灣銀行,本國銀行,購置住宅貸款戶數,158670
10203,臺灣銀行,本國銀行,購置住宅貸款餘額,404123000000
10203,臺灣銀行,本國銀行,房屋修繕貸款戶數,20307
10203,臺灣銀行,本國銀行,房屋修繕貸款餘額,22666000000
10203,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10203,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10203,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,11539
10203,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,2959000000
10203,臺灣銀行,本國銀行,其他個人消費貸款戶數,4148109
10203,臺灣銀行,本國銀行,其他個人消費貸款餘額,215810000000
10203,臺灣土地銀行,本國銀行,購置住宅貸款戶數,270931
10203,臺灣土地銀行,本國銀行,購置住宅貸款餘額,611283000000
10203,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,36540
10203,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,38754000000
10203,臺灣土地銀行,本國銀行,購置汽車貸款戶數,2
10203,臺灣土地銀行,本國銀行,購置汽車貸款餘額,1000000
10203,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,62887
10203,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,20541000000
10203,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,31211
10203,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,5847000000
10203,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,172508
10203,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,439447000000
10203,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,44817
10203,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,64642000000
10203,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10203,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10203,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,29526
10203,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,6868000000
10203,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,22678
10203,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,11315000000
10203,第一商業銀行,本國銀行,購置住宅貸款戶數,83669
10203,第一商業銀行,本國銀行,購置住宅貸款餘額,293357000000
10203,第一商業銀行,本國銀行,房屋修繕貸款戶數,25653
10203,第一商業銀行,本國銀行,房屋修繕貸款餘額,36989000000
10203,第一商業銀行,本國銀行,購置汽車貸款戶數,1069
10203,第一商業銀行,本國銀行,購置汽車貸款餘額,417000000
10203,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,2134
10203,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,709000000
10203,第一商業銀行,本國銀行,其他個人消費貸款戶數,17508
10203,第一商業銀行,本國銀行,其他個人消費貸款餘額,10893000000
10203,華南商業銀行,本國銀行,購置住宅貸款戶數,125927
10203,華南商業銀行,本國銀行,購置住宅貸款餘額,388558000000
10203,華南商業銀行,本國銀行,房屋修繕貸款戶數,6916
10203,華南商業銀行,本國銀行,房屋修繕貸款餘額,10783000000
10203,華南商業銀行,本國銀行,購置汽車貸款戶數,7070
10203,華南商業銀行,本國銀行,購置汽車貸款餘額,1506000000
10203,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,2440
10203,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1006000000
10203,華南商業銀行,本國銀行,其他個人消費貸款戶數,48904
10203,華南商業銀行,本國銀行,其他個人消費貸款餘額,15647000000
10203,彰化商業銀行,本國銀行,購置住宅貸款戶數,80099
10203,彰化商業銀行,本國銀行,購置住宅貸款餘額,239628000000
10203,彰化商業銀行,本國銀行,房屋修繕貸款戶數,31229
10203,彰化商業銀行,本國銀行,房屋修繕貸款餘額,53273000000
10203,彰化商業銀行,本國銀行,購置汽車貸款戶數,1
10203,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
10203,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,1930
10203,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,600000000
10203,彰化商業銀行,本國銀行,其他個人消費貸款戶數,6901
10203,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5905000000
10203,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,28882
10203,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,113146000000
10203,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,1852
10203,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,826000000
10203,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,153
10203,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,60000000
10203,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
10203,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
10203,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,6081
10203,上海商業儲蓄銀行,本國銀行,其他個人消費貸款餘額,1858000000
10203,台北富邦銀行,本國銀行,購置住宅貸款戶數,97866
10203,台北富邦銀行,本國銀行,購置住宅貸款餘額,274111000000
10203,台北富邦銀行,本國銀行,房屋修繕貸款戶數,2443
10203,台北富邦銀行,本國銀行,房屋修繕貸款餘額,2252000000
10203,台北富邦銀行,本國銀行,購置汽車貸款戶數,487
10203,台北富邦銀行,本國銀行,購置汽車貸款餘額,390000000
10203,台北富邦銀行,本國銀行,機關團體職工福利貸款戶數,12791
10203,台北富邦銀行,本國銀行,機關團體職工福利貸款餘額,6437000000
10203,台北富邦銀行,本國銀行,其他個人消費貸款戶數,201819
10203,台北富邦銀行,本國銀行,其他個人消費貸款餘額,34370000000
10203,國泰世華商業銀行,本國銀行,購置住宅貸款戶數,62604
10203,國泰世華商業銀行,本國銀行,購置住宅貸款餘額,264184000000
10203,國泰世華商業銀行,本國銀行,房屋修繕貸款戶數,6710
10203,國泰世華商業銀行,本國銀行,房屋修繕貸款餘額,8563000000
10203,國泰世華商業銀行,本國銀行,購置汽車貸款戶數,369
10203,國泰世華商業銀行,本國銀行,購置汽車貸款餘額,329000000
10203,國泰世華商業銀行,本國銀行,機關團體職工福利貸款戶數,0
10203,國泰世華商業銀行,本國銀行,機關團體職工福利貸款餘額,0
10203,國泰世華商業銀行,本國銀行,其他個人消費貸款戶數,60556
10203,國泰世華商業銀行,本國銀行,其他個人消費貸款餘額,33623000000
10203,中國輸出入銀行,本國銀行,購置住宅貸款戶數,0
10203,中國輸出入銀行,本國銀行,購置住宅貸款餘額,0
10203,中國輸出入銀行,本國銀行,房屋修繕貸款戶數,0
10203,中國輸出入銀行,本國銀行,房屋修繕貸款餘額,0
10203,中國輸出入銀行,本國銀行,購置汽車貸款戶數,0
10203,中國輸出入銀行,本國銀行,購置汽車貸款餘額,0
10203,中國輸出入銀行,本國銀行,機關團體職工福利貸款戶數,0
10203,中國輸出入銀行,本國銀行,機關團體職工福利貸款餘額,0
10203,中國輸出入銀行,本國銀行,其他個人消費貸款戶數,0
10203,中國輸出入銀行,本國銀行,其他個人消費貸款餘額,0
10203,高雄銀行,本國銀行,購置住宅貸款戶數,17788
10203,高雄銀行,本國銀行,購置住宅貸款餘額,29246000000
10203,高雄銀行,本國銀行,房屋修繕貸款戶數,3894
10203,高雄銀行,本國銀行,房屋修繕貸款餘額,6051000000
10203,高雄銀行,本國銀行,購置汽車貸款戶數,0
10203,高雄銀行,本國銀行,購置汽車貸款餘額,0
10203,高雄銀行,本國銀行,機關團體職工福利貸款戶數,0
10203,高雄銀行,本國銀行,機關團體職工福利貸款餘額,0
10203,高雄銀行,本國銀行,其他個人消費貸款戶數,56291
10203,高雄銀行,本國銀行,其他個人消費貸款餘額,7607000000
10203,兆豐國際商業銀行,本國銀行,購置住宅貸款戶數,46890
10203,兆豐國際商業銀行,本國銀行,購置住宅貸款餘額,163726000000
10203,兆豐國際商業銀行,本國銀行,房屋修繕貸款戶數,5836
10203,兆豐國際商業銀行,本國銀行,房屋修繕貸款餘額,8557000000
10203,兆豐國際商業銀行,本國銀行,購置汽車貸款戶數,0
10203,兆豐國際商業銀行,本國銀行,購置汽車貸款餘額,0
10203,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款戶數,4401
10203,兆豐國際商業銀行,本國銀行,機關團體職工福利貸款餘額,2170000000
10203,兆豐國際商業銀行,本國銀行,其他個人消費貸款戶數,3316
10203,兆豐國際商業銀行,本國銀行,其他個人消費貸款餘額,1427000000
10203,花旗,本國銀行,購置住宅貸款戶數,29627
10203,花旗,本國銀行,購置住宅貸款餘額,80228000000
10203,花旗,本國銀行,房屋修繕貸款戶數,943
10203,花旗,本國銀行,房屋修繕貸款餘額,1331000000
10203,花旗,本國銀行,購置汽車貸款戶數,0
10203,花旗,本國銀行,購置汽車貸款餘額,0
10203,花旗,本國銀行,機關團體職工福利貸款戶數,137
10203,花旗,本國銀行,機關團體職工福利貸款餘額,260000000
10203,花旗,本國銀行,其他個人消費貸款戶數,166152
10203,花旗,本國銀行,其他個人消費貸款餘額,40722000000
10203,中華開發工業銀行,本國銀行,購置住宅貸款戶數,0
