年月,銀行,銀行類別,項目,數值
9902,總計,本國銀行,購置住宅貸款戶數,1979682
9902,總計,本國銀行,購置住宅貸款餘額,4853533000000
9902,總計,本國銀行,房屋修繕貸款戶數,465906
9902,總計,本國銀行,房屋修繕貸款餘額,778428000000
9902,總計,本國銀行,購置汽車貸款戶數,199637
9902,總計,本國銀行,購置汽車貸款餘額,54164000000
9902,總計,本國銀行,機關團體職工福利貸款戶數,290671
9902,總計,本國銀行,機關團體職工福利貸款餘額,78466000000
9902,總計,本國銀行,其他個人消費貸款戶數,5763500
9902,總計,本國銀行,其他個人消費貸款餘額,717476000000
9902,臺灣銀行,本國銀行,購置住宅貸款戶數,144256
9902,臺灣銀行,本國銀行,購置住宅貸款餘額,344872000000
9902,臺灣銀行,本國銀行,房屋修繕貸款戶數,29097
9902,臺灣銀行,本國銀行,房屋修繕貸款餘額,38832000000
9902,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9902,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9902,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,33758
9902,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,8624000000
9902,臺灣銀行,本國銀行,其他個人消費貸款戶數,3625040
9902,臺灣銀行,本國銀行,其他個人消費貸款餘額,189588000000
9902,臺灣土地銀行,本國銀行,購置住宅貸款戶數,291485
9902,臺灣土地銀行,本國銀行,購置住宅貸款餘額,570111000000
9902,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53237
9902,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,62676000000
9902,臺灣土地銀行,本國銀行,購置汽車貸款戶數,75
9902,臺灣土地銀行,本國銀行,購置汽車貸款餘額,85000000
9902,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,108903
9902,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,28062000000
9902,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,23077
9902,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,1949000000
9902,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,188052
9902,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,466083000000
9902,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68153
9902,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,124548000000
9902,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9902,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9902,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,87137
9902,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,17827000000
9902,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,30128
9902,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,16684000000
9902,第一商業銀行,本國銀行,購置住宅貸款戶數,80984
9902,第一商業銀行,本國銀行,購置住宅貸款餘額,252578000000
9902,第一商業銀行,本國銀行,房屋修繕貸款戶數,35926
9902,第一商業銀行,本國銀行,房屋修繕貸款餘額,69577000000
9902,第一商業銀行,本國銀行,購置汽車貸款戶數,353
9902,第一商業銀行,本國銀行,購置汽車貸款餘額,24000000
9902,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,5101
9902,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1371000000
9902,第一商業銀行,本國銀行,其他個人消費貸款戶數,13388
9902,第一商業銀行,本國銀行,其他個人消費貸款餘額,4763000000
9902,華南商業銀行,本國銀行,購置住宅貸款戶數,92662
9902,華南商業銀行,本國銀行,購置住宅貸款餘額,292879000000
9902,華南商業銀行,本國銀行,房屋修繕貸款戶數,30068
9902,華南商業銀行,本國銀行,房屋修繕貸款餘額,24325000000
9902,華南商業銀行,本國銀行,購置汽車貸款戶數,6120
9902,華南商業銀行,本國銀行,購置汽車貸款餘額,1274000000
9902,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5423
9902,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,2043000000
9902,華南商業銀行,本國銀行,其他個人消費貸款戶數,66138
9902,華南商業銀行,本國銀行,其他個人消費貸款餘額,8243000000
9902,彰化商業銀行,本國銀行,購置住宅貸款戶數,72372
9902,彰化商業銀行,本國銀行,購置住宅貸款餘額,187275000000
9902,彰化商業銀行,本國銀行,房屋修繕貸款戶數,45984
9902,彰化商業銀行,本國銀行,房屋修繕貸款餘額,98473000000
9902,彰化商業銀行,本國銀行,購置汽車貸款戶數,0
9902,彰化商業銀行,本國銀行,購置汽車貸款餘額,0
9902,彰化商業銀行,本國銀行,機關團體職工福利貸款戶數,2152
9902,彰化商業銀行,本國銀行,機關團體職工福利貸款餘額,751000000
9902,彰化商業銀行,本國銀行,其他個人消費貸款戶數,9761
9902,彰化商業銀行,本國銀行,其他個人消費貸款餘額,5007000000
9902,上海商業儲蓄銀行,本國銀行,購置住宅貸款戶數,36558
9902,上海商業儲蓄銀行,本國銀行,購置住宅貸款餘額,103151000000
9902,上海商業儲蓄銀行,本國銀行,房屋修繕貸款戶數,9637
9902,上海商業儲蓄銀行,本國銀行,房屋修繕貸款餘額,8546000000
9902,上海商業儲蓄銀行,本國銀行,購置汽車貸款戶數,127
9902,上海商業儲蓄銀行,本國銀行,購置汽車貸款餘額,23000000
9902,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款戶數,0
9902,上海商業儲蓄銀行,本國銀行,機關團體職工福利貸款餘額,0
9902,上海商業儲蓄銀行,本國銀行,其他個人消費貸款戶數,4817
