年月,銀行,銀行類別,項目,數值
10011,總計,本國銀行,購置住宅貸款戶數,1998003
10011,總計,本國銀行,購置住宅貸款餘額,5220677000000
10011,總計,本國銀行,房屋修繕貸款戶數,336793
10011,總計,本國銀行,房屋修繕貸款餘額,489743000000
10011,總計,本國銀行,購置汽車貸款戶數,209021
10011,總計,本國銀行,購置汽車貸款餘額,66867000000
10011,總計,本國銀行,機關團體職工福利貸款戶數,203313
10011,總計,本國銀行,機關團體職工福利貸款餘額,67147000000
10011,總計,本國銀行,其他個人消費貸款戶數,6243298
10011,總計,本國銀行,其他個人消費貸款餘額,730226000000
10011,臺灣銀行,本國銀行,購置住宅貸款戶數,148180
10011,臺灣銀行,本國銀行,購置住宅貸款餘額,360098000000
10011,臺灣銀行,本國銀行,房屋修繕貸款戶數,24972
10011,臺灣銀行,本國銀行,房屋修繕貸款餘額,30200000000
10011,臺灣銀行,本國銀行,購置汽車貸款戶數,0
10011,臺灣銀行,本國銀行,購置汽車貸款餘額,0
10011,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,19824
10011,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,4594000000
10011,臺灣銀行,本國銀行,其他個人消費貸款戶數,4049537
10011,臺灣銀行,本國銀行,其他個人消費貸款餘額,206975000000
10011,臺灣土地銀行,本國銀行,購置住宅貸款戶數,280686
10011,臺灣土地銀行,本國銀行,購置住宅貸款餘額,574888000000
10011,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,44337
10011,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,51441000000
10011,臺灣土地銀行,本國銀行,購置汽車貸款戶數,18
10011,臺灣土地銀行,本國銀行,購置汽車貸款餘額,1000000
10011,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,73238
10011,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,21351000000
10011,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,33634
10011,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,6816000000
10011,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182826
10011,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,473531000000
10011,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,55661
10011,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,87211000000
10011,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
10011,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
10011,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,41561
10011,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,11208000000
10011,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,16625
10011,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,4973000000
