年月,銀行,銀行類別,項目,數值
9804,總計,本國銀行,購置住宅貸款戶數,1955208
9804,總計,本國銀行,購置住宅貸款餘額,4594700000000
9804,總計,本國銀行,房屋修繕貸款戶數,476430
9804,總計,本國銀行,房屋修繕貸款餘額,807795000000
9804,總計,本國銀行,購置汽車貸款戶數,226213
9804,總計,本國銀行,購置汽車貸款餘額,58204000000
9804,總計,本國銀行,機關團體職工福利貸款戶數,327445
9804,總計,本國銀行,機關團體職工福利貸款餘額,90615000000
9804,總計,本國銀行,其他個人消費貸款戶數,5505301
9804,總計,本國銀行,其他個人消費貸款餘額,668123000000
9804,臺灣銀行,本國銀行,購置住宅貸款戶數,136028
9804,臺灣銀行,本國銀行,購置住宅貸款餘額,324425000000
9804,臺灣銀行,本國銀行,房屋修繕貸款戶數,29514
9804,臺灣銀行,本國銀行,房屋修繕貸款餘額,41162000000
9804,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9804,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9804,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,36998
9804,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,10877000000
9804,臺灣銀行,本國銀行,其他個人消費貸款戶數,3435929
9804,臺灣銀行,本國銀行,其他個人消費貸款餘額,182562000000
9804,臺灣土地銀行,本國銀行,購置住宅貸款戶數,286008
9804,臺灣土地銀行,本國銀行,購置住宅貸款餘額,545862000000
9804,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,53707
9804,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64302000000
9804,臺灣土地銀行,本國銀行,購置汽車貸款戶數,153
9804,臺灣土地銀行,本國銀行,購置汽車貸款餘額,50000000
9804,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,119611
9804,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,35095000000
9804,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,26596
9804,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,2536000000
9804,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,181942
9804,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,437946000000
9804,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,68341
9804,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,128088000000
9804,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,0
9804,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9804,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,111644
9804,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,23811000000
9804,合作金庫商業銀行,本國銀行,其他個人消費貸款戶數,36292
9804,合作金庫商業銀行,本國銀行,其他個人消費貸款餘額,17930000000
9804,第一商業銀行,本國銀行,購置住宅貸款戶數,80107
9804,第一商業銀行,本國銀行,購置住宅貸款餘額,242131000000
9804,第一商業銀行,本國銀行,房屋修繕貸款戶數,35596
9804,第一商業銀行,本國銀行,房屋修繕貸款餘額,69649000000
9804,第一商業銀行,本國銀行,購置汽車貸款戶數,859
9804,第一商業銀行,本國銀行,購置汽車貸款餘額,89000000
9804,第一商業銀行,本國銀行,機關團體職工福利貸款戶數,7746
9804,第一商業銀行,本國銀行,機關團體職工福利貸款餘額,1653000000
9804,第一商業銀行,本國銀行,其他個人消費貸款戶數,15253
9804,第一商業銀行,本國銀行,其他個人消費貸款餘額,4805000000
9804,華南商業銀行,本國銀行,購置住宅貸款戶數,84887
9804,華南商業銀行,本國銀行,購置住宅貸款餘額,258610000000
9804,華南商業銀行,本國銀行,房屋修繕貸款戶數,30089
9804,華南商業銀行,本國銀行,房屋修繕貸款餘額,24321000000
9804,華南商業銀行,本國銀行,購置汽車貸款戶數,10521
9804,華南商業銀行,本國銀行,購置汽車貸款餘額,2741000000
9804,華南商業銀行,本國銀行,機關團體職工福利貸款戶數,5644
9804,華南商業銀行,本國銀行,機關團體職工福利貸款餘額,1970000000
9804,華南商業銀行,本國銀行,其他個人消費貸款戶數,82590
9804,華南商業銀行,本國銀行,其他個人消費貸款餘額,9052000000
9804,彰化商業銀行,本國銀行,購置住宅貸款戶數,64269
