年月,銀行,銀行類別,項目,數值
9704,總計,本國銀行,購置住宅貸款戶數,2039664
9704,總計,本國銀行,購置住宅貸款餘額,4558554000000
9704,總計,本國銀行,房屋修繕貸款戶數,494762
9704,總計,本國銀行,房屋修繕貸款餘額,838221000000
9704,總計,本國銀行,購置汽車貸款戶數,299075
9704,總計,本國銀行,購置汽車貸款餘額,80790000000
9704,總計,本國銀行,機關團體職工福利貸款戶數,364151
9704,總計,本國銀行,機關團體職工福利貸款餘額,110788000000
9704,總計,本國銀行,其他個人消費貸款戶數,5687951
9704,總計,本國銀行,其他個人消費貸款餘額,704448000000
9704,臺灣銀行,本國銀行,購置住宅貸款戶數,126130
9704,臺灣銀行,本國銀行,購置住宅貸款餘額,293477000000
9704,臺灣銀行,本國銀行,房屋修繕貸款戶數,30056
9704,臺灣銀行,本國銀行,房屋修繕貸款餘額,43245000000
9704,臺灣銀行,本國銀行,購置汽車貸款戶數,0
9704,臺灣銀行,本國銀行,購置汽車貸款餘額,0
9704,臺灣銀行,本國銀行,機關團體職工福利貸款戶數,40911
9704,臺灣銀行,本國銀行,機關團體職工福利貸款餘額,14485000000
9704,臺灣銀行,本國銀行,其他個人消費貸款戶數,3094053
9704,臺灣銀行,本國銀行,其他個人消費貸款餘額,165224000000
9704,臺灣土地銀行,本國銀行,購置住宅貸款戶數,283686
9704,臺灣土地銀行,本國銀行,購置住宅貸款餘額,523707000000
9704,臺灣土地銀行,本國銀行,房屋修繕貸款戶數,54581
9704,臺灣土地銀行,本國銀行,房屋修繕貸款餘額,64252000000
9704,臺灣土地銀行,本國銀行,購置汽車貸款戶數,265
9704,臺灣土地銀行,本國銀行,購置汽車貸款餘額,131000000
9704,臺灣土地銀行,本國銀行,機關團體職工福利貸款戶數,130216
9704,臺灣土地銀行,本國銀行,機關團體職工福利貸款餘額,44007000000
9704,臺灣土地銀行,本國銀行,其他個人消費貸款戶數,33077
9704,臺灣土地銀行,本國銀行,其他個人消費貸款餘額,3480000000
9704,合作金庫商業銀行,本國銀行,購置住宅貸款戶數,182894
9704,合作金庫商業銀行,本國銀行,購置住宅貸款餘額,438126000000
9704,合作金庫商業銀行,本國銀行,房屋修繕貸款戶數,65517
9704,合作金庫商業銀行,本國銀行,房屋修繕貸款餘額,118991000000
9704,合作金庫商業銀行,本國銀行,購置汽車貸款戶數,2
9704,合作金庫商業銀行,本國銀行,購置汽車貸款餘額,0
9704,合作金庫商業銀行,本國銀行,機關團體職工福利貸款戶數,132288
9704,合作金庫商業銀行,本國銀行,機關團體職工福利貸款餘額,31804000000
