年月,銀行,銀行類別,項目,數值
9911,總計,全體總和,餘額,228824000000
9911,總計,全體總和,本行,4417135000000
9911,總計,全體總和,他行,2320000000
9911,臺灣銀行,本國銀行,餘額,908000000
9911,臺灣銀行,本國銀行,本行,699311000000
9911,臺灣銀行,本國銀行,他行,0
9911,臺灣土地銀行,本國銀行,餘額,4144000000
9911,臺灣土地銀行,本國銀行,本行,193150000000
9911,臺灣土地銀行,本國銀行,他行,8000000
9911,合作金庫商業銀行,本國銀行,餘額,3303000000
9911,合作金庫商業銀行,本國銀行,本行,392800000000
9911,合作金庫商業銀行,本國銀行,他行,0
9911,第一商業銀行,本國銀行,餘額,9385000000
9911,第一商業銀行,本國銀行,本行,304000000
9911,第一商業銀行,本國銀行,他行,501000000
9911,華南商業銀行,本國銀行,餘額,4926000000
9911,華南商業銀行,本國銀行,本行,323791000000
9911,華南商業銀行,本國銀行,他行,2000000
9911,彰化商業銀行,本國銀行,餘額,6915000000
9911,彰化商業銀行,本國銀行,本行,177398000000
9911,彰化商業銀行,本國銀行,他行,74000000
9911,上海商業儲蓄銀行,本國銀行,餘額,1657000000
9911,上海商業儲蓄銀行,本國銀行,本行,122752000000
9911,上海商業儲蓄銀行,本國銀行,他行,12000000
9911,台北富邦銀行,本國銀行,餘額,15118000000
9911,台北富邦銀行,本國銀行,本行,294682000000
9911,台北富邦銀行,本國銀行,他行,68000000
9911,國泰世華商業銀行,本國銀行,餘額,1262000000
9911,國泰世華商業銀行,本國銀行,本行,332230000000
9911,國泰世華商業銀行,本國銀行,他行,3000000
9911,中國輸出入銀行,本國銀行,餘額,0
9911,中國輸出入銀行,本國銀行,本行,2900000000
9911,中國輸出入銀行,本國銀行,他行,0
9911,高雄銀行,本國銀行,餘額,8794000000
9911,高雄銀行,本國銀行,本行,0
9911,高雄銀行,本國銀行,他行,0
9911,兆豐國際商業銀行,本國銀行,餘額,1780000000
9911,兆豐國際商業銀行,本國銀行,本行,192732000000
9911,兆豐國際商業銀行,本國銀行,他行,596000000
9911,花旗,本國銀行,餘額,630000000
9911,花旗,本國銀行,本行,94674000000
9911,花旗,本國銀行,他行,0
9911,中華開發工業銀行,本國銀行,餘額,0
9911,中華開發工業銀行,本國銀行,本行,0
9911,中華開發工業銀行,本國銀行,他行,0
9911,臺灣工業銀行,本國銀行,餘額,0
9911,臺灣工業銀行,本國銀行,本行,8149000000
9911,臺灣工業銀行,本國銀行,他行,0
9911,匯豐,本國銀行,餘額,155000000
9911,匯豐,本國銀行,本行,108316000000
9911,匯豐,本國銀行,他行,0
9911,大台北商業銀行,本國銀行,餘額,0
9911,大台北商業銀行,本國銀行,本行,0
9911,大台北商業銀行,本國銀行,他行,0
9911,華泰商業銀行,本國銀行,餘額,1872000000
9911,華泰商業銀行,本國銀行,本行,0
9911,華泰商業銀行,本國銀行,他行,0
9911,臺灣新光商業銀行,本國銀行,餘額,691000000
9911,臺灣新光商業銀行,本國銀行,本行,0
9911,臺灣新光商業銀行,本國銀行,他行,0
9911,陽信商業銀行,本國銀行,餘額,933000000
9911,陽信商業銀行,本國銀行,本行,0
9911,陽信商業銀行,本國銀行,他行,15000000
9911,板信商業銀行,本國銀行,餘額,3274000000
9911,板信商業銀行,本國銀行,本行,0
9911,板信商業銀行,本國銀行,他行,0
9911,三信商業銀行,本國銀行,餘額,289000000
9911,三信商業銀行,本國銀行,本行,0
9911,三信商業銀行,本國銀行,他行,0
9911,聯邦商業銀行,本國銀行,餘額,1163000000
9911,聯邦商業銀行,本國銀行,本行,0
9911,聯邦商業銀行,本國銀行,他行,0
9911,遠東國際商業銀行,本國銀行,餘額,15920000000
9911,遠東國際商業銀行,本國銀行,本行,0
9911,遠東國際商業銀行,本國銀行,他行,154000000
9911,元大商業銀行,本國銀行,餘額,17820000000
9911,元大商業銀行,本國銀行,本行,0
9911,元大商業銀行,本國銀行,他行,0
9911,永豐商業銀行,本國銀行,餘額,21245000000
9911,永豐商業銀行,本國銀行,本行,186616000000
9911,永豐商業銀行,本國銀行,他行,154000000
9911,玉山商業銀行,本國銀行,餘額,27363000000
9911,玉山商業銀行,本國銀行,本行,241894000000
9911,玉山商業銀行,本國銀行,他行,0
9911,萬泰商業銀行,本國銀行,餘額,9000000
9911,萬泰商業銀行,本國銀行,本行,0
9911,萬泰商業銀行,本國銀行,他行,0
9911,台新國際商業銀行,本國銀行,餘額,6592000000
9911,台新國際商業銀行,本國銀行,本行,134514000000
9911,台新國際商業銀行,本國銀行,他行,278000000
9911,大眾商業銀行,本國銀行,餘額,10963000000
9911,大眾商業銀行,本國銀行,本行,70207000000
9911,大眾商業銀行,本國銀行,他行,0
9911,日盛國際商業銀行,本國銀行,餘額,3879000000
9911,日盛國際商業銀行,本國銀行,本行,0
9911,日盛國際商業銀行,本國銀行,他行,0
9911,安泰商業銀行,本國銀行,餘額,11954000000
9911,安泰商業銀行,本國銀行,本行,0
9911,安泰商業銀行,本國銀行,他行,0
9911,中國信託商業銀行,本國銀行,餘額,2514000000
9911,中國信託商業銀行,本國銀行,本行,301007000000
9911,中國信託商業銀行,本國銀行,他行,391000000
9911,慶豐商業銀行,本國銀行,餘額,0
9911,慶豐商業銀行,本國銀行,本行,0
9911,慶豐商業銀行,本國銀行,他行,0
9911,臺灣中小企業銀行,本國銀行,餘額,17718000000
9911,臺灣中小企業銀行,本國銀行,本行,143500000000
9911,臺灣中小企業銀行,本國銀行,他行,64000000
9911,渣打國際商業銀行,本國銀行,餘額,7323000000
9911,渣打國際商業銀行,本國銀行,本行,133331000000
9911,渣打國際商業銀行,本國銀行,他行,0
9911,台中商業銀行,本國銀行,餘額,13284000000
9911,台中商業銀行,本國銀行,本行,0
9911,台中商業銀行,本國銀行,他行,0
9911,京城商業銀行,本國銀行,餘額,124000000
9911,京城商業銀行,本國銀行,本行,0
9911,京城商業銀行,本國銀行,他行,0
9911,小計,外國銀行在台分行,餘額,4920000000
9911,小計,外國銀行在台分行,本行,262876000000
9911,小計,外國銀行在台分行,他行,0
