年月,銀行,銀行類別,項目,數值
9808,總計,全體總和,餘額,126957000000
9808,總計,全體總和,本行,1865550000000
9808,總計,全體總和,他行,7959000000
9808,臺灣銀行,本國銀行,餘額,3225000000
9808,臺灣銀行,本國銀行,本行,39507000000
9808,臺灣銀行,本國銀行,他行,0
9808,臺灣土地銀行,本國銀行,餘額,4972000000
9808,臺灣土地銀行,本國銀行,本行,161491000000
9808,臺灣土地銀行,本國銀行,他行,0
9808,合作金庫商業銀行,本國銀行,餘額,4142000000
9808,合作金庫商業銀行,本國銀行,本行,308998000000
9808,合作金庫商業銀行,本國銀行,他行,0
9808,第一商業銀行,本國銀行,餘額,11560000000
9808,第一商業銀行,本國銀行,本行,5565000000
9808,第一商業銀行,本國銀行,他行,1038000000
9808,華南商業銀行,本國銀行,餘額,5743000000
9808,華南商業銀行,本國銀行,本行,283193000000
9808,華南商業銀行,本國銀行,他行,2000000
9808,彰化商業銀行,本國銀行,餘額,4763000000
9808,彰化商業銀行,本國銀行,本行,3140000000
9808,彰化商業銀行,本國銀行,他行,94000000
9808,上海商業儲蓄銀行,本國銀行,餘額,1593000000
9808,上海商業儲蓄銀行,本國銀行,本行,95818000000
9808,上海商業儲蓄銀行,本國銀行,他行,37000000
9808,台北富邦銀行,本國銀行,餘額,3038000000
9808,台北富邦銀行,本國銀行,本行,99000000
9808,台北富邦銀行,本國銀行,他行,102000000
9808,國泰世華商業銀行,本國銀行,餘額,1825000000
9808,國泰世華商業銀行,本國銀行,本行,22298000000
9808,國泰世華商業銀行,本國銀行,他行,0
9808,中國輸出入銀行,本國銀行,餘額,0
9808,中國輸出入銀行,本國銀行,本行,2900000000
9808,中國輸出入銀行,本國銀行,他行,0
9808,高雄銀行,本國銀行,餘額,565000000
9808,高雄銀行,本國銀行,本行,0
9808,高雄銀行,本國銀行,他行,0
9808,兆豐國際商業銀行,本國銀行,餘額,2662000000
9808,兆豐國際商業銀行,本國銀行,本行,196191000000
9808,兆豐國際商業銀行,本國銀行,他行,0
9808,花旗,本國銀行,餘額,932000000
9808,花旗,本國銀行,本行,102056000000
9808,花旗,本國銀行,他行,0
9808,中華開發工業銀行,本國銀行,餘額,0
9808,中華開發工業銀行,本國銀行,本行,0
9808,中華開發工業銀行,本國銀行,他行,0
9808,臺灣工業銀行,本國銀行,餘額,0
9808,臺灣工業銀行,本國銀行,本行,200000000
9808,臺灣工業銀行,本國銀行,他行,0
9808,大台北商業銀行,本國銀行,餘額,0
9808,大台北商業銀行,本國銀行,本行,0
9808,大台北商業銀行,本國銀行,他行,0
9808,華泰商業銀行,本國銀行,餘額,653000000
9808,華泰商業銀行,本國銀行,本行,0
9808,華泰商業銀行,本國銀行,他行,0
9808,臺灣新光商業銀行,本國銀行,餘額,510000000
9808,臺灣新光商業銀行,本國銀行,本行,0
9808,臺灣新光商業銀行,本國銀行,他行,0
9808,陽信商業銀行,本國銀行,餘額,651000000
9808,陽信商業銀行,本國銀行,本行,0
9808,陽信商業銀行,本國銀行,他行,10000000
9808,板信商業銀行,本國銀行,餘額,2372000000
9808,板信商業銀行,本國銀行,本行,0
9808,板信商業銀行,本國銀行,他行,0
9808,三信商業銀行,本國銀行,餘額,616000000
9808,三信商業銀行,本國銀行,本行,0
9808,三信商業銀行,本國銀行,他行,0
9808,聯邦商業銀行,本國銀行,餘額,1097000000
9808,聯邦商業銀行,本國銀行,本行,0
9808,聯邦商業銀行,本國銀行,他行,0
9808,遠東國際商業銀行,本國銀行,餘額,13621000000
9808,遠東國際商業銀行,本國銀行,本行,0
9808,遠東國際商業銀行,本國銀行,他行,165000000
9808,元大商業銀行,本國銀行,餘額,1235000000
9808,元大商業銀行,本國銀行,本行,20691000000
9808,元大商業銀行,本國銀行,他行,0
9808,永豐商業銀行,本國銀行,餘額,3167000000
9808,永豐商業銀行,本國銀行,本行,158500000000
9808,永豐商業銀行,本國銀行,他行,1752000000
9808,玉山商業銀行,本國銀行,餘額,9619000000
9808,玉山商業銀行,本國銀行,本行,3618000000
9808,玉山商業銀行,本國銀行,他行,0
9808,萬泰商業銀行,本國銀行,餘額,97000000
9808,萬泰商業銀行,本國銀行,本行,0
9808,萬泰商業銀行,本國銀行,他行,0
9808,台新國際商業銀行,本國銀行,餘額,10558000000
9808,台新國際商業銀行,本國銀行,本行,0
9808,台新國際商業銀行,本國銀行,他行,1797000000
9808,大眾商業銀行,本國銀行,餘額,1284000000
9808,大眾商業銀行,本國銀行,本行,1499000000
9808,大眾商業銀行,本國銀行,他行,0
9808,日盛國際商業銀行,本國銀行,餘額,214000000
9808,日盛國際商業銀行,本國銀行,本行,0
9808,日盛國際商業銀行,本國銀行,他行,0
9808,安泰商業銀行,本國銀行,餘額,5108000000
9808,安泰商業銀行,本國銀行,本行,0
9808,安泰商業銀行,本國銀行,他行,0
9808,中國信託商業銀行,本國銀行,餘額,4341000000
9808,中國信託商業銀行,本國銀行,本行,248046000000
9808,中國信託商業銀行,本國銀行,他行,1891000000
9808,慶豐商業銀行,本國銀行,餘額,19000000
9808,慶豐商業銀行,本國銀行,本行,0
9808,慶豐商業銀行,本國銀行,他行,0
9808,臺灣中小企業銀行,本國銀行,餘額,6226000000
9808,臺灣中小企業銀行,本國銀行,本行,0
9808,臺灣中小企業銀行,本國銀行,他行,71000000
9808,渣打國際商業銀行,本國銀行,餘額,1406000000
9808,渣打國際商業銀行,本國銀行,本行,64911000000
9808,渣打國際商業銀行,本國銀行,他行,0
9808,台中商業銀行,本國銀行,餘額,1224000000
9808,台中商業銀行,本國銀行,本行,0
9808,台中商業銀行,本國銀行,他行,0
9808,京城商業銀行,本國銀行,餘額,252000000
9808,京城商業銀行,本國銀行,本行,0
9808,京城商業銀行,本國銀行,他行,0
9808,外國銀行在台分行,本國銀行,餘額,17668000000
9808,外國銀行在台分行,本國銀行,本行,146827000000
9808,外國銀行在台分行,本國銀行,他行,1000000000
