年月,銀行,銀行類別,項目,數值
10001,總計,全體總和,餘額,229416000000
10001,總計,全體總和,本行,4285233000000
10001,總計,全體總和,他行,4132000000
10001,臺灣銀行,本國銀行,餘額,853000000
10001,臺灣銀行,本國銀行,本行,573407000000
10001,臺灣銀行,本國銀行,他行,0
10001,臺灣土地銀行,本國銀行,餘額,3912000000
10001,臺灣土地銀行,本國銀行,本行,147968000000
10001,臺灣土地銀行,本國銀行,他行,66000000
10001,合作金庫商業銀行,本國銀行,餘額,3249000000
10001,合作金庫商業銀行,本國銀行,本行,403800000000
10001,合作金庫商業銀行,本國銀行,他行,0
10001,第一商業銀行,本國銀行,餘額,11430000000
10001,第一商業銀行,本國銀行,本行,287000000
10001,第一商業銀行,本國銀行,他行,450000000
10001,華南商業銀行,本國銀行,餘額,4778000000
10001,華南商業銀行,本國銀行,本行,245983000000
10001,華南商業銀行,本國銀行,他行,2000000
10001,彰化商業銀行,本國銀行,餘額,7254000000
10001,彰化商業銀行,本國銀行,本行,159299000000
10001,彰化商業銀行,本國銀行,他行,79000000
10001,上海商業儲蓄銀行,本國銀行,餘額,1152000000
10001,上海商業儲蓄銀行,本國銀行,本行,125938000000
10001,上海商業儲蓄銀行,本國銀行,他行,12000000
10001,台北富邦銀行,本國銀行,餘額,2818000000
10001,台北富邦銀行,本國銀行,本行,291397000000
10001,台北富邦銀行,本國銀行,他行,64000000
10001,國泰世華商業銀行,本國銀行,餘額,1209000000
10001,國泰世華商業銀行,本國銀行,本行,353452000000
10001,國泰世華商業銀行,本國銀行,他行,3000000
10001,中國輸出入銀行,本國銀行,餘額,0
10001,中國輸出入銀行,本國銀行,本行,2600000000
10001,中國輸出入銀行,本國銀行,他行,0
10001,高雄銀行,本國銀行,餘額,6149000000
10001,高雄銀行,本國銀行,本行,500000000
10001,高雄銀行,本國銀行,他行,0
10001,兆豐國際商業銀行,本國銀行,餘額,1805000000
10001,兆豐國際商業銀行,本國銀行,本行,191226000000
10001,兆豐國際商業銀行,本國銀行,他行,583000000
10001,花旗,本國銀行,餘額,461000000
10001,花旗,本國銀行,本行,114193000000
10001,花旗,本國銀行,他行,0
10001,中華開發工業銀行,本國銀行,餘額,0
10001,中華開發工業銀行,本國銀行,本行,0
10001,中華開發工業銀行,本國銀行,他行,0
10001,臺灣工業銀行,本國銀行,餘額,0
10001,臺灣工業銀行,本國銀行,本行,7646000000
10001,臺灣工業銀行,本國銀行,他行,0
10001,匯豐,本國銀行,餘額,155000000
10001,匯豐,本國銀行,本行,101419000000
10001,匯豐,本國銀行,他行,0
10001,大台北商業銀行,本國銀行,餘額,0
10001,大台北商業銀行,本國銀行,本行,0
10001,大台北商業銀行,本國銀行,他行,0
10001,華泰商業銀行,本國銀行,餘額,1426000000
10001,華泰商業銀行,本國銀行,本行,0
10001,華泰商業銀行,本國銀行,他行,0
10001,臺灣新光商業銀行,本國銀行,餘額,645000000
10001,臺灣新光商業銀行,本國銀行,本行,0
10001,臺灣新光商業銀行,本國銀行,他行,0
10001,陽信商業銀行,本國銀行,餘額,806000000
10001,陽信商業銀行,本國銀行,本行,0
10001,陽信商業銀行,本國銀行,他行,15000000
10001,板信商業銀行,本國銀行,餘額,3239000000
10001,板信商業銀行,本國銀行,本行,0
10001,板信商業銀行,本國銀行,他行,0
10001,三信商業銀行,本國銀行,餘額,388000000
10001,三信商業銀行,本國銀行,本行,0
10001,三信商業銀行,本國銀行,他行,0
10001,聯邦商業銀行,本國銀行,餘額,722000000
10001,聯邦商業銀行,本國銀行,本行,0
10001,聯邦商業銀行,本國銀行,他行,0
10001,遠東國際商業銀行,本國銀行,餘額,17637000000
10001,遠東國際商業銀行,本國銀行,本行,0
10001,遠東國際商業銀行,本國銀行,他行,145000000
10001,元大商業銀行,本國銀行,餘額,21935000000
10001,元大商業銀行,本國銀行,本行,0
10001,元大商業銀行,本國銀行,他行,0
10001,永豐商業銀行,本國銀行,餘額,23503000000
10001,永豐商業銀行,本國銀行,本行,211566000000
10001,永豐商業銀行,本國銀行,他行,147000000
10001,玉山商業銀行,本國銀行,餘額,23260000000
10001,玉山商業銀行,本國銀行,本行,246970000000
10001,玉山商業銀行,本國銀行,他行,0
10001,萬泰商業銀行,本國銀行,餘額,9000000
10001,萬泰商業銀行,本國銀行,本行,9150000000
10001,萬泰商業銀行,本國銀行,他行,0
