年月,銀行,銀行類別,項目,數值
10002,總計,全體總和,餘額,229964000000
10002,總計,全體總和,本行,4429872000000
10002,總計,全體總和,他行,4384000000
10002,臺灣銀行,本國銀行,餘額,848000000
10002,臺灣銀行,本國銀行,本行,543198000000
10002,臺灣銀行,本國銀行,他行,299000000
10002,臺灣土地銀行,本國銀行,餘額,3824000000
10002,臺灣土地銀行,本國銀行,本行,157118000000
10002,臺灣土地銀行,本國銀行,他行,68000000
10002,合作金庫商業銀行,本國銀行,餘額,2507000000
10002,合作金庫商業銀行,本國銀行,本行,414300000000
10002,合作金庫商業銀行,本國銀行,他行,0
10002,第一商業銀行,本國銀行,餘額,12345000000
10002,第一商業銀行,本國銀行,本行,257000000
10002,第一商業銀行,本國銀行,他行,373000000
10002,華南商業銀行,本國銀行,餘額,4061000000
10002,華南商業銀行,本國銀行,本行,258584000000
10002,華南商業銀行,本國銀行,他行,0
10002,彰化商業銀行,本國銀行,餘額,7304000000
10002,彰化商業銀行,本國銀行,本行,165799000000
10002,彰化商業銀行,本國銀行,他行,81000000
10002,上海商業儲蓄銀行,本國銀行,餘額,1109000000
10002,上海商業儲蓄銀行,本國銀行,本行,126737000000
10002,上海商業儲蓄銀行,本國銀行,他行,2000000
10002,台北富邦銀行,本國銀行,餘額,2312000000
10002,台北富邦銀行,本國銀行,本行,290498000000
10002,台北富邦銀行,本國銀行,他行,65000000
10002,國泰世華商業銀行,本國銀行,餘額,1305000000
10002,國泰世華商業銀行,本國銀行,本行,365973000000
10002,國泰世華商業銀行,本國銀行,他行,2000000
10002,中國輸出入銀行,本國銀行,餘額,0
10002,中國輸出入銀行,本國銀行,本行,2800000000
10002,中國輸出入銀行,本國銀行,他行,0
10002,高雄銀行,本國銀行,餘額,4641000000
10002,高雄銀行,本國銀行,本行,500000000
10002,高雄銀行,本國銀行,他行,0
10002,兆豐國際商業銀行,本國銀行,餘額,1781000000
10002,兆豐國際商業銀行,本國銀行,本行,200000000000
10002,兆豐國際商業銀行,本國銀行,他行,609000000
