年月,銀行,銀行類別,項目,數值
10012,總計,全體總和,餘額,273085000000
10012,總計,全體總和,本行,4530554000000
10012,總計,全體總和,他行,18233000000
10012,臺灣銀行,本國銀行,餘額,857000000
10012,臺灣銀行,本國銀行,本行,622610000000
10012,臺灣銀行,本國銀行,他行,10022000000
10012,臺灣土地銀行,本國銀行,餘額,3379000000
10012,臺灣土地銀行,本國銀行,本行,140310000000
10012,臺灣土地銀行,本國銀行,他行,0
10012,合作金庫商業銀行,本國銀行,餘額,2137000000
10012,合作金庫商業銀行,本國銀行,本行,334300000000
10012,合作金庫商業銀行,本國銀行,他行,0
10012,第一商業銀行,本國銀行,餘額,12337000000
10012,第一商業銀行,本國銀行,本行,326000000
10012,第一商業銀行,本國銀行,他行,301000000
10012,華南商業銀行,本國銀行,餘額,4318000000
10012,華南商業銀行,本國銀行,本行,288985000000
10012,華南商業銀行,本國銀行,他行,0
10012,彰化商業銀行,本國銀行,餘額,10147000000
10012,彰化商業銀行,本國銀行,本行,169396000000
10012,彰化商業銀行,本國銀行,他行,1212000000
10012,上海商業儲蓄銀行,本國銀行,餘額,2632000000
10012,上海商業儲蓄銀行,本國銀行,本行,162784000000
10012,上海商業儲蓄銀行,本國銀行,他行,1907000000
10012,台北富邦銀行,本國銀行,餘額,3583000000
10012,台北富邦銀行,本國銀行,本行,243210000000
10012,台北富邦銀行,本國銀行,他行,67000000
10012,國泰世華商業銀行,本國銀行,餘額,1581000000
10012,國泰世華商業銀行,本國銀行,本行,422205000000
10012,國泰世華商業銀行,本國銀行,他行,10000000
10012,中國輸出入銀行,本國銀行,餘額,0
10012,中國輸出入銀行,本國銀行,本行,2100000000
10012,中國輸出入銀行,本國銀行,他行,0
10012,高雄銀行,本國銀行,餘額,5686000000
10012,高雄銀行,本國銀行,本行,7051000000
10012,高雄銀行,本國銀行,他行,0
10012,兆豐國際商業銀行,本國銀行,餘額,1410000000
10012,兆豐國際商業銀行,本國銀行,本行,118200000000
10012,兆豐國際商業銀行,本國銀行,他行,618000000
10012,花旗,本國銀行,餘額,245000000
10012,花旗,本國銀行,本行,107284000000
10012,花旗,本國銀行,他行,0
10012,中華開發工業銀行,本國銀行,餘額,0
10012,中華開發工業銀行,本國銀行,本行,9298000000
10012,中華開發工業銀行,本國銀行,他行,0
10012,臺灣工業銀行,本國銀行,餘額,0
10012,臺灣工業銀行,本國銀行,本行,32673000000
10012,臺灣工業銀行,本國銀行,他行,0
10012,匯豐,本國銀行,餘額,3250000000
10012,匯豐,本國銀行,本行,181802000000
10012,匯豐,本國銀行,他行,0
10012,大台北商業銀行,本國銀行,餘額,1450000000
10012,大台北商業銀行,本國銀行,本行,0
10012,大台北商業銀行,本國銀行,他行,0
10012,華泰商業銀行,本國銀行,餘額,1966000000
10012,華泰商業銀行,本國銀行,本行,0
10012,華泰商業銀行,本國銀行,他行,0
10012,臺灣新光商業銀行,本國銀行,餘額,2005000000
10012,臺灣新光商業銀行,本國銀行,本行,0
10012,臺灣新光商業銀行,本國銀行,他行,0
10012,陽信商業銀行,本國銀行,餘額,5087000000
10012,陽信商業銀行,本國銀行,本行,0
