年月,銀行,銀行類別,項目,數值
9710,總計,本國銀行,戶數,8354165
9710,總計,本國銀行,餘額,6262913000000
9710,臺灣銀行,本國銀行,戶數,3253037
9710,臺灣銀行,本國銀行,餘額,528678000000
9710,臺灣土地銀行,本國銀行,戶數,490815
9710,臺灣土地銀行,本國銀行,餘額,638714000000
9710,合作金庫商業銀行,本國銀行,戶數,409558
9710,合作金庫商業銀行,本國銀行,餘額,606054000000
9710,第一商業銀行,本國銀行,戶數,144349
9710,第一商業銀行,本國銀行,餘額,317581000000
9710,華南商業銀行,本國銀行,戶數,229668
9710,華南商業銀行,本國銀行,餘額,296686000000
9710,彰化商業銀行,本國銀行,戶數,121053
9710,彰化商業銀行,本國銀行,餘額,241365000000
9710,花旗,本國銀行,戶數,17768
9710,花旗,本國銀行,餘額,33559000000
9710,上海商業儲蓄銀行,本國銀行,戶數,52599
9710,上海商業儲蓄銀行,本國銀行,餘額,97003000000
9710,台北富邦銀行,本國銀行,戶數,306182
9710,台北富邦銀行,本國銀行,餘額,273413000000
9710,國泰世華商業銀行,本國銀行,戶數,150825
9710,國泰世華商業銀行,本國銀行,餘額,270215000000
9710,中國輸出入銀行,本國銀行,戶數,0
9710,中國輸出入銀行,本國銀行,餘額,0
9710,高雄銀行,本國銀行,戶數,78827
9710,高雄銀行,本國銀行,餘額,50581000000
9710,兆豐國際商業銀行,本國銀行,戶數,81871
9710,兆豐國際商業銀行,本國銀行,餘額,235259000000
9710,中華開發工業銀行,本國銀行,戶數,70
9710,中華開發工業銀行,本國銀行,餘額,41000000
9710,臺灣工業銀行,本國銀行,戶數,2
9710,臺灣工業銀行,本國銀行,餘額,3000000
9710,稻江商業銀行,本國銀行,戶數,3940
9710,稻江商業銀行,本國銀行,餘額,8196000000
9710,華泰商業銀行,本國銀行,戶數,9517
9710,華泰商業銀行,本國銀行,餘額,24167000000
9710,臺灣新光商業銀行,本國銀行,戶數,111544
9710,臺灣新光商業銀行,本國銀行,餘額,91348000000
9710,陽信商業銀行,本國銀行,戶數,57078
9710,陽信商業銀行,本國銀行,餘額,58392000000
9710,板信商業銀行,本國銀行,戶數,47762
9710,板信商業銀行,本國銀行,餘額,45101000000
9710,三信商業銀行,本國銀行,戶數,59753
