年月,銀行,銀行類別,項目,數值
9606,總計,本國銀行,戶數,9970266
9606,總計,本國銀行,餘額,6276623000000
9606,中央信託局,本國銀行,戶數,58263
9606,中央信託局,本國銀行,餘額,64560000000
9606,交通銀行,本國銀行,戶數,0
9606,交通銀行,本國銀行,餘額,0
9606,臺灣銀行,本國銀行,戶數,3034872
9606,臺灣銀行,本國銀行,餘額,420663000000
9606,臺灣土地銀行,本國銀行,戶數,512053
9606,臺灣土地銀行,本國銀行,餘額,591115000000
9606,合作金庫商業銀行,本國銀行,戶數,462288
9606,合作金庫商業銀行,本國銀行,餘額,624232000000
9606,第一商業銀行,本國銀行,戶數,153265
9606,第一商業銀行,本國銀行,餘額,293222000000
9606,華南商業銀行,本國銀行,戶數,336978
9606,華南商業銀行,本國銀行,餘額,288667000000
9606,彰化商業銀行,本國銀行,戶數,122997
9606,彰化商業銀行,本國銀行,餘額,222123000000
9606,華僑商業銀行,本國銀行,戶數,21825
9606,華僑商業銀行,本國銀行,餘額,43250000000
9606,上海商業儲蓄銀行,本國銀行,戶數,44338
9606,上海商業儲蓄銀行,本國銀行,餘額,92925000000
9606,台北富邦銀行,本國銀行,戶數,347759
9606,台北富邦銀行,本國銀行,餘額,258661000000
9606,國泰世華商業銀行,本國銀行,戶數,216876
9606,國泰世華商業銀行,本國銀行,餘額,252024000000
9606,中國輸出入銀行,本國銀行,戶數,0
9606,中國輸出入銀行,本國銀行,餘額,0
9606,高雄銀行,本國銀行,戶數,76331
9606,高雄銀行,本國銀行,餘額,52539000000
9606,兆豐國際商業銀行,本國銀行,戶數,91831
9606,兆豐國際商業銀行,本國銀行,餘額,228130000000
9606,中華開發工業銀行,本國銀行,戶數,76
9606,中華開發工業銀行,本國銀行,餘額,53000000
9606,臺灣工業銀行,本國銀行,戶數,2
9606,臺灣工業銀行,本國銀行,餘額,3000000
9606,華泰商業銀行,本國銀行,戶數,11505
9606,華泰商業銀行,本國銀行,餘額,29728000000
9606,臺灣新光商業銀行,本國銀行,戶數,151618
9606,臺灣新光商業銀行,本國銀行,餘額,88602000000
9606,陽信商業銀行,本國銀行,戶數,62851
9606,陽信商業銀行,本國銀行,餘額,69811000000
9606,板信商業銀行,本國銀行,戶數,82299
9606,板信商業銀行,本國銀行,餘額,46952000000
9606,三信商業銀行,本國銀行,戶數,50617
9606,三信商業銀行,本國銀行,餘額,40095000000
9606,第七商業銀行,本國銀行,戶數,0
9606,第七商業銀行,本國銀行,餘額,0
9606,聯邦商業銀行,本國銀行,戶數,403038
9606,聯邦商業銀行,本國銀行,餘額,137174000000
9606,中華商業銀行,本國銀行,戶數,161103
9606,中華商業銀行,本國銀行,餘額,40681000000
9606,遠東國際商業銀行,本國銀行,戶數,210527
9606,遠東國際商業銀行,本國銀行,餘額,140085000000
9606,復華商業銀行,本國銀行,戶數,121120
9606,復華商業銀行,本國銀行,餘額,107426000000
9606,永豐商業銀行,本國銀行,戶數,216477
9606,永豐商業銀行,本國銀行,餘額,339582000000
9606,玉山商業銀行,本國銀行,戶數,191221
9606,玉山商業銀行,本國銀行,餘額,281949000000
9606,萬泰商業銀行,本國銀行,戶數,412864
9606,萬泰商業銀行,本國銀行,餘額,62719000000
9606,寶華商業銀行,本國銀行,戶數,89585
9606,寶華商業銀行,本國銀行,餘額,38572000000
9606,台新國際商業銀行,本國銀行,戶數,615304
9606,台新國際商業銀行,本國銀行,餘額,284597000000
9606,大眾商業銀行,本國銀行,戶數,208410
9606,大眾商業銀行,本國銀行,餘額,73459000000
9606,日盛國際商業銀行,本國銀行,戶數,167379
9606,日盛國際商業銀行,本國銀行,餘額,97359000000
9606,安泰商業銀行,本國銀行,戶數,86002
9606,安泰商業銀行,本國銀行,餘額,89915000000
9606,中國信託商業銀行,本國銀行,戶數,669675
9606,中國信託商業銀行,本國銀行,餘額,364706000000
9606,慶豐商業銀行,本國銀行,戶數,40711
9606,慶豐商業銀行,本國銀行,餘額,16441000000
9606,臺灣中小企業銀行,本國銀行,戶數,124555
9606,臺灣中小企業銀行,本國銀行,餘額,192981000000
9606,台北國際商業銀行,本國銀行,戶數,0
9606,台北國際商業銀行,本國銀行,餘額,0
9606,新竹國際商業銀行,本國銀行,戶數,267000
9606,新竹國際商業銀行,本國銀行,餘額,169394000000
9606,臺中商業銀行,本國銀行,戶數,62525
