年月,銀行,銀行類別,項目,數值
9906,總計,本國銀行,戶數,8927560
9906,總計,本國銀行,餘額,6643057000000
9906,臺灣銀行,本國銀行,戶數,4016367
9906,臺灣銀行,本國銀行,餘額,587573000000
9906,臺灣土地銀行,本國銀行,戶數,464528
9906,臺灣土地銀行,本國銀行,餘額,657660000000
9906,合作金庫商業銀行,本國銀行,戶數,341111
9906,合作金庫商業銀行,本國銀行,餘額,617094000000
9906,第一商業銀行,本國銀行,戶數,136891
9906,第一商業銀行,本國銀行,餘額,335443000000
9906,華南商業銀行,本國銀行,戶數,198868
9906,華南商業銀行,本國銀行,餘額,351158000000
9906,彰化商業銀行,本國銀行,戶數,130197
9906,彰化商業銀行,本國銀行,餘額,298878000000
9906,上海商業儲蓄銀行,本國銀行,戶數,39892
9906,上海商業儲蓄銀行,本國銀行,餘額,115133000000
9906,台北富邦銀行,本國銀行,戶數,306353
9906,台北富邦銀行,本國銀行,餘額,286070000000
9906,國泰世華商業銀行,本國銀行,戶數,96377
9906,國泰世華商業銀行,本國銀行,餘額,283800000000
9906,中國輸出入銀行,本國銀行,戶數,0
9906,中國輸出入銀行,本國銀行,餘額,0
9906,高雄銀行,本國銀行,戶數,82396
9906,高雄銀行,本國銀行,餘額,50181000000
9906,兆豐國際商業銀行,本國銀行,戶數,76007
9906,兆豐國際商業銀行,本國銀行,餘額,222385000000
9906,花旗,本國銀行,戶數,228680
9906,花旗,本國銀行,餘額,103974000000
9906,中華開發工業銀行,本國銀行,戶數,48
9906,中華開發工業銀行,本國銀行,餘額,24000000
9906,臺灣工業銀行,本國銀行,戶數,2
9906,臺灣工業銀行,本國銀行,餘額,2000000
9906,匯豐,本國銀行,戶數,74101
9906,匯豐,本國銀行,餘額,79397000000
9906,大台北商業銀行,本國銀行,戶數,3404
9906,大台北商業銀行,本國銀行,餘額,9098000000
9906,華泰商業銀行,本國銀行,戶數,8547
9906,華泰商業銀行,本國銀行,餘額,20199000000
9906,臺灣新光商業銀行,本國銀行,戶數,102883
9906,臺灣新光商業銀行,本國銀行,餘額,94259000000
9906,陽信商業銀行,本國銀行,戶數,44438
9906,陽信商業銀行,本國銀行,餘額,58047000000
9906,板信商業銀行,本國銀行,戶數,42937
9906,板信商業銀行,本國銀行,餘額,40777000000
9906,三信商業銀行,本國銀行,戶數,61560
9906,三信商業銀行,本國銀行,餘額,38712000000
9906,聯邦商業銀行,本國銀行,戶數,90219
9906,聯邦商業銀行,本國銀行,餘額,112439000000
