年月,銀行,銀行類別,項目,數值
9501,總計,本國銀行,戶數,13021776
9501,總計,本國銀行,餘額,6069461000000
9501,中央信託局,本國銀行,戶數,62894
9501,中央信託局,本國銀行,餘額,64357000000
9501,中國農民銀行,本國銀行,戶數,69483
9501,中國農民銀行,本國銀行,餘額,93421000000
9501,交通銀行,本國銀行,戶數,35119
9501,交通銀行,本國銀行,餘額,69665000000
9501,臺灣銀行,本國銀行,戶數,2541840
9501,臺灣銀行,本國銀行,餘額,340354000000
9501,臺灣土地銀行,本國銀行,戶數,554023
9501,臺灣土地銀行,本國銀行,餘額,563086000000
9501,合作金庫銀行,本國銀行,戶數,370116
9501,合作金庫銀行,本國銀行,餘額,402393000000
9501,第一商業銀行,本國銀行,戶數,173309
9501,第一商業銀行,本國銀行,餘額,260746000000
9501,華南商業銀行,本國銀行,戶數,406307
9501,華南商業銀行,本國銀行,餘額,243707000000
9501,彰化商業銀行,本國銀行,戶數,127604
9501,彰化商業銀行,本國銀行,餘額,205938000000
9501,華僑商業銀行,本國銀行,戶數,23865
9501,華僑商業銀行,本國銀行,餘額,41258000000
9501,上海商業儲蓄銀行,本國銀行,戶數,37660
9501,上海商業儲蓄銀行,本國銀行,餘額,78386000000
9501,台北富邦銀行,本國銀行,戶數,483659
9501,台北富邦銀行,本國銀行,餘額,254286000000
9501,國泰世華商業銀行,本國銀行,戶數,546809
9501,國泰世華商業銀行,本國銀行,餘額,287846000000
9501,中國輸出入銀行,本國銀行,戶數,0
9501,中國輸出入銀行,本國銀行,餘額,0
9501,高雄銀行,本國銀行,戶數,69660
9501,高雄銀行,本國銀行,餘額,48928000000
9501,中國國際商業銀行,本國銀行,戶數,64190
9501,中國國際商業銀行,本國銀行,餘額,135802000000
9501,中華開發工業銀行,本國銀行,戶數,89
9501,中華開發工業銀行,本國銀行,餘額,58000000
9501,臺灣工業銀行,本國銀行,戶數,5
9501,臺灣工業銀行,本國銀行,餘額,13000000
9501,華泰商業銀行,本國銀行,戶數,15320
9501,華泰商業銀行,本國銀行,餘額,32362000000
9501,臺灣新光商業銀行,本國銀行,戶數,289360
9501,臺灣新光商業銀行,本國銀行,餘額,85810000000
9501,陽信商業銀行,本國銀行,戶數,55082
9501,陽信商業銀行,本國銀行,餘額,54747000000
9501,板信商業銀行,本國銀行,戶數,118935
9501,板信商業銀行,本國銀行,餘額,61062000000
9501,三信商業銀行,本國銀行,戶數,36150
9501,三信商業銀行,本國銀行,餘額,35028000000
9501,臺灣新光商業銀行,本國銀行,戶數,0
9501,臺灣新光商業銀行,本國銀行,餘額,0
9501,第七商業銀行,本國銀行,戶數,7973
9501,第七商業銀行,本國銀行,餘額,13451000000
9501,高新商業銀行,本國銀行,戶數,0
9501,高新商業銀行,本國銀行,餘額,0
9501,聯邦商業銀行,本國銀行,戶數,475462
9501,聯邦商業銀行,本國銀行,餘額,115050000000
9501,中華商業銀行,本國銀行,戶數,285868
9501,中華商業銀行,本國銀行,餘額,61079000000
9501,遠東國際商業銀行,本國銀行,戶數,212270
9501,遠東國際商業銀行,本國銀行,餘額,131222000000
9501,復華商業銀行,本國銀行,戶數,157289
9501,復華商業銀行,本國銀行,餘額,126461000000
9501,建華商業銀行,本國銀行,戶數,129538
9501,建華商業銀行,本國銀行,餘額,203843000000
9501,玉山商業銀行,本國銀行,戶數,289103
9501,玉山商業銀行,本國銀行,餘額,225565000000
9501,萬泰商業銀行,本國銀行,戶數,1705606
9501,萬泰商業銀行,本國銀行,餘額,84132000000
9501,寶華商業銀行,本國銀行,戶數,156802
9501,寶華商業銀行,本國銀行,餘額,51703000000
9501,中興商業銀行,本國銀行,戶數,0
9501,中興商業銀行,本國銀行,餘額,0
9501,台新國際商業銀行,本國銀行,戶數,835493
9501,台新國際商業銀行,本國銀行,餘額,334690000000
9501,大眾商業銀行,本國銀行,戶數,323741
9501,大眾商業銀行,本國銀行,餘額,80511000000
9501,日盛國際商業銀行,本國銀行,戶數,238056
9501,日盛國際商業銀行,本國銀行,餘額,107538000000
9501,安泰商業銀行,本國銀行,戶數,117731
9501,安泰商業銀行,本國銀行,餘額,105521000000
9501,中國信託商業銀行,本國銀行,戶數,1040710
9501,中國信託商業銀行,本國銀行,餘額,458383000000
9501,慶豐商業銀行,本國銀行,戶數,73593
9501,慶豐商業銀行,本國銀行,餘額,29384000000
9501,臺灣中小企業銀行,本國銀行,戶數,151494
9501,臺灣中小企業銀行,本國銀行,餘額,176947000000
