年月,銀行,銀行類別,項目,數值
9512,總計,本國銀行,戶數,10366828
9512,總計,本國銀行,餘額,6198925000000
9512,中央信託局,本國銀行,戶數,61839
9512,中央信託局,本國銀行,餘額,67280000000
9512,中國農民銀行,本國銀行,戶數,0
9512,中國農民銀行,本國銀行,餘額,0
9512,交通銀行,本國銀行,戶數,0
9512,交通銀行,本國銀行,餘額,0
9512,臺灣銀行,本國銀行,戶數,2875426
9512,臺灣銀行,本國銀行,餘額,392450000000
9512,臺灣土地銀行,本國銀行,戶數,529247
9512,臺灣土地銀行,本國銀行,餘額,574142000000
9512,合作金庫商業銀行,本國銀行,戶數,459517
9512,合作金庫商業銀行,本國銀行,餘額,585053000000
9512,第一商業銀行,本國銀行,戶數,164290
9512,第一商業銀行,本國銀行,餘額,284757000000
9512,華南商業銀行,本國銀行,戶數,352375
9512,華南商業銀行,本國銀行,餘額,268542000000
9512,彰化商業銀行,本國銀行,戶數,125061
9512,彰化商業銀行,本國銀行,餘額,217503000000
9512,華僑商業銀行,本國銀行,戶數,23033
9512,華僑商業銀行,本國銀行,餘額,45348000000
9512,上海商業儲蓄銀行,本國銀行,戶數,42345
9512,上海商業儲蓄銀行,本國銀行,餘額,89795000000
9512,台北富邦銀行,本國銀行,戶數,392213
9512,台北富邦銀行,本國銀行,餘額,254807000000
9512,國泰世華商業銀行,本國銀行,戶數,275175
9512,國泰世華商業銀行,本國銀行,餘額,229459000000
9512,中國輸出入銀行,本國銀行,戶數,0
9512,中國輸出入銀行,本國銀行,餘額,0
9512,高雄銀行,本國銀行,戶數,75497
9512,高雄銀行,本國銀行,餘額,49779000000
9512,兆豐國際商業銀行,本國銀行,戶數,95232
9512,兆豐國際商業銀行,本國銀行,餘額,226312000000
9512,中華開發工業銀行,本國銀行,戶數,72
9512,中華開發工業銀行,本國銀行,餘額,50000000
9512,臺灣工業銀行,本國銀行,戶數,2
9512,臺灣工業銀行,本國銀行,餘額,3000000
9512,華泰商業銀行,本國銀行,戶數,12745
9512,華泰商業銀行,本國銀行,餘額,30857000000
9512,臺灣新光商業銀行,本國銀行,戶數,190052
9512,臺灣新光商業銀行,本國銀行,餘額,88679000000
9512,陽信商業銀行,本國銀行,戶數,59284
9512,陽信商業銀行,本國銀行,餘額,68125000000
9512,板信商業銀行,本國銀行,戶數,95690
9512,板信商業銀行,本國銀行,餘額,49455000000
9512,三信商業銀行,本國銀行,戶數,46439
9512,三信商業銀行,本國銀行,餘額,40997000000
9512,第七商業銀行,本國銀行,戶數,7238
9512,第七商業銀行,本國銀行,餘額,13692000000
9512,聯邦商業銀行,本國銀行,戶數,438786
9512,聯邦商業銀行,本國銀行,餘額,136754000000
9512,中華商業銀行,本國銀行,戶數,199211
9512,中華商業銀行,本國銀行,餘額,50301000000
9512,遠東國際商業銀行,本國銀行,戶數,213699
9512,遠東國際商業銀行,本國銀行,餘額,137588000000
9512,復華商業銀行,本國銀行,戶數,133739
9512,復華商業銀行,本國銀行,餘額,115519000000
9512,永豐商業銀行,本國銀行,戶數,239841
9512,永豐商業銀行,本國銀行,餘額,337808000000
9512,玉山商業銀行,本國銀行,戶數,208977
9512,玉山商業銀行,本國銀行,餘額,268128000000
9512,萬泰商業銀行,本國銀行,戶數,451038
9512,萬泰商業銀行,本國銀行,餘額,67893000000
9512,寶華商業銀行,本國銀行,戶數,106551
9512,寶華商業銀行,本國銀行,餘額,44834000000
9512,台新國際商業銀行,本國銀行,戶數,602124
9512,台新國際商業銀行,本國銀行,餘額,298944000000
9512,大眾商業銀行,本國銀行,戶數,235285
9512,大眾商業銀行,本國銀行,餘額,76693000000
9512,日盛國際商業銀行,本國銀行,戶數,202056
9512,日盛國際商業銀行,本國銀行,餘額,100660000000
9512,安泰商業銀行,本國銀行,戶數,87524
9512,安泰商業銀行,本國銀行,餘額,95024000000
9512,中國信託商業銀行,本國銀行,戶數,763588
9512,中國信託商業銀行,本國銀行,餘額,388830000000
9512,慶豐商業銀行,本國銀行,戶數,49558
9512,慶豐商業銀行,本國銀行,餘額,20135000000
9512,臺灣中小企業銀行,本國銀行,戶數,128630
9512,臺灣中小企業銀行,本國銀行,餘額,180238000000
9512,台北國際商業銀行,本國銀行,戶數,0
9512,台北國際商業銀行,本國銀行,餘額,0
9512,新竹國際商業銀行,本國銀行,戶數,262532
9512,新竹國際商業銀行,本國銀行,餘額,164233000000
9512,臺中商業銀行,本國銀行,戶數,69918
9512,臺中商業銀行,本國銀行,餘額,61153000000
9512,京城商業銀行,本國銀行,戶數,30727
