年月,銀行,銀行類別,項目,數值
9505,總計,本國銀行,戶數,11329683
9505,總計,本國銀行,餘額,6095668000000
9505,中央信託局,本國銀行,戶數,62369
9505,中央信託局,本國銀行,餘額,64856000000
9505,中國農民銀行,本國銀行,戶數,0
9505,中國農民銀行,本國銀行,餘額,0
9505,交通銀行,本國銀行,戶數,34993
9505,交通銀行,本國銀行,餘額,70763000000
9505,臺灣銀行,本國銀行,戶數,2748905
9505,臺灣銀行,本國銀行,餘額,359965000000
9505,臺灣土地銀行,本國銀行,戶數,549159
9505,臺灣土地銀行,本國銀行,餘額,567566000000
9505,合作金庫商業銀行,本國銀行,戶數,445222
9505,合作金庫商業銀行,本國銀行,餘額,520552000000
9505,第一商業銀行,本國銀行,戶數,168263
9505,第一商業銀行,本國銀行,餘額,265790000000
9505,華南商業銀行,本國銀行,戶數,382306
9505,華南商業銀行,本國銀行,餘額,247610000000
9505,彰化商業銀行,本國銀行,戶數,125848
9505,彰化商業銀行,本國銀行,餘額,206713000000
9505,華僑商業銀行,本國銀行,戶數,23318
9505,華僑商業銀行,本國銀行,餘額,42373000000
9505,上海商業儲蓄銀行,本國銀行,戶數,39151
9505,上海商業儲蓄銀行,本國銀行,餘額,82228000000
9505,台北富邦銀行,本國銀行,戶數,430881
9505,台北富邦銀行,本國銀行,餘額,254660000000
9505,國泰世華商業銀行,本國銀行,戶數,449609
9505,國泰世華商業銀行,本國銀行,餘額,284170000000
9505,中國輸出入銀行,本國銀行,戶數,0
9505,中國輸出入銀行,本國銀行,餘額,0
9505,高雄銀行,本國銀行,戶數,68817
9505,高雄銀行,本國銀行,餘額,48951000000
9505,中國國際商業銀行,本國銀行,戶數,62393
9505,中國國際商業銀行,本國銀行,餘額,137977000000
9505,中華開發工業銀行,本國銀行,戶數,77
9505,中華開發工業銀行,本國銀行,餘額,48000000
9505,臺灣工業銀行,本國銀行,戶數,4
9505,臺灣工業銀行,本國銀行,餘額,9000000
9505,華泰商業銀行,本國銀行,戶數,13562
9505,華泰商業銀行,本國銀行,餘額,31417000000
