年月,銀行,銀行類別,項目,數值
9707,總計,本國銀行,戶數,8640801
9707,總計,本國銀行,餘額,6309787000000
9707,臺灣銀行,本國銀行,戶數,3340393
9707,臺灣銀行,本國銀行,餘額,529285000000
9707,臺灣土地銀行,本國銀行,戶數,497766
9707,臺灣土地銀行,本國銀行,餘額,643860000000
9707,合作金庫商業銀行,本國銀行,戶數,418311
9707,合作金庫商業銀行,本國銀行,餘額,609478000000
9707,第一商業銀行,本國銀行,戶數,146085
9707,第一商業銀行,本國銀行,餘額,316635000000
9707,華南商業銀行,本國銀行,戶數,309565
9707,華南商業銀行,本國銀行,餘額,295249000000
9707,彰化商業銀行,本國銀行,戶數,121605
9707,彰化商業銀行,本國銀行,餘額,240759000000
9707,花旗,本國銀行,戶數,18452
9707,花旗,本國銀行,餘額,35942000000
9707,上海商業儲蓄銀行,本國銀行,戶數,52406
9707,上海商業儲蓄銀行,本國銀行,餘額,97817000000
9707,台北富邦銀行,本國銀行,戶數,317952
9707,台北富邦銀行,本國銀行,餘額,273849000000
9707,國泰世華商業銀行,本國銀行,戶數,160578
9707,國泰世華商業銀行,本國銀行,餘額,265934000000
9707,中國輸出入銀行,本國銀行,戶數,0
9707,中國輸出入銀行,本國銀行,餘額,0
9707,高雄銀行,本國銀行,戶數,77869
9707,高雄銀行,本國銀行,餘額,51252000000
9707,兆豐國際商業銀行,本國銀行,戶數,83647
9707,兆豐國際商業銀行,本國銀行,餘額,239125000000
9707,中華開發工業銀行,本國銀行,戶數,88
9707,中華開發工業銀行,本國銀行,餘額,55000000
9707,臺灣工業銀行,本國銀行,戶數,2
9707,臺灣工業銀行,本國銀行,餘額,3000000
9707,稻江商業銀行,本國銀行,戶數,4322
9707,稻江商業銀行,本國銀行,餘額,8752000000
9707,華泰商業銀行,本國銀行,戶數,10236
9707,華泰商業銀行,本國銀行,餘額,26782000000
9707,臺灣新光商業銀行,本國銀行,戶數,116228
9707,臺灣新光商業銀行,本國銀行,餘額,91647000000
9707,陽信商業銀行,本國銀行,戶數,58434
9707,陽信商業銀行,本國銀行,餘額,59608000000
9707,板信商業銀行,本國銀行,戶數,52000
9707,板信商業銀行,本國銀行,餘額,43807000000
9707,三信商業銀行,本國銀行,戶數,58463
9707,三信商業銀行,本國銀行,餘額,38875000000
9707,聯邦商業銀行,本國銀行,戶數,143622
9707,聯邦商業銀行,本國銀行,餘額,123423000000
9707,中華商業銀行,本國銀行,戶數,0
9707,中華商業銀行,本國銀行,餘額,0
9707,遠東國際商業銀行,本國銀行,戶數,191067
9707,遠東國際商業銀行,本國銀行,餘額,126091000000
9707,元大商業銀行,本國銀行,戶數,95857
9707,元大商業銀行,本國銀行,餘額,97518000000
9707,永豐商業銀行,本國銀行,戶數,194588
9707,永豐商業銀行,本國銀行,餘額,355660000000
9707,玉山商業銀行,本國銀行,戶數,153881
9707,玉山商業銀行,本國銀行,餘額,272859000000
9707,萬泰商業銀行,本國銀行,戶數,337964
9707,萬泰商業銀行,本國銀行,餘額,50117000000
9707,寶華商業銀行,本國銀行,戶數,0
9707,寶華商業銀行,本國銀行,餘額,0
9707,台新國際商業銀行,本國銀行,戶數,357607
9707,台新國際商業銀行,本國銀行,餘額,301291000000
9707,大眾商業銀行,本國銀行,戶數,153234
9707,大眾商業銀行,本國銀行,餘額,73785000000
9707,日盛國際商業銀行,本國銀行,戶數,121047
9707,日盛國際商業銀行,本國銀行,餘額,86607000000
9707,安泰商業銀行,本國銀行,戶數,71701
9707,安泰商業銀行,本國銀行,餘額,69204000000
9707,中國信託商業銀行,本國銀行,戶數,493008
9707,中國信託商業銀行,本國銀行,餘額,370499000000
9707,慶豐商業銀行,本國銀行,戶數,27209
9707,慶豐商業銀行,本國銀行,餘額,10652000000
9707,臺灣中小企業銀行,本國銀行,戶數,122240
9707,臺灣中小企業銀行,本國銀行,餘額,228394000000
9707,渣打國際商業銀行,本國銀行,戶數,251461
9707,渣打國際商業銀行,本國銀行,餘額,175719000000
9707,臺中商業銀行,本國銀行,戶數,49943
9707,臺中商業銀行,本國銀行,餘額,48266000000
9707,京城商業銀行,本國銀行,戶數,31970
9707,京城商業銀行,本國銀行,餘額,50987000000
9707,花蓮區中小企業銀行,本國銀行,戶數,0
9707,花蓮區中小企業銀行,本國銀行,餘額,0
9707,臺東區中小企業銀行,本國銀行,戶數,0
9707,臺東區中小企業銀行,本國銀行,餘額,0
9707,總計,本國銀行,戶數,309691
9707,總計,本國銀行,餘額,176373000000
9707,日商瑞穗實業銀行,本國銀行,戶數,0
9707,日商瑞穗實業銀行,本國銀行,餘額,0
9707,美商花旗銀行,本國銀行,戶數,54913
9707,美商花旗銀行,本國銀行,餘額,38408000000
9707,美商美國銀行,本國銀行,戶數,10
9707,美商美國銀行,本國銀行,餘額,9000000
9707,泰國盤谷銀行,本國銀行,戶數,1
9707,泰國盤谷銀行,本國銀行,餘額,1000000
9707,美國運通銀行,本國銀行,戶數,15156
9707,美國運通銀行,本國銀行,餘額,1750000000
9707,菲律賓首都銀行,本國銀行,戶數,29
9707,菲律賓首都銀行,本國銀行,餘額,124000000
9707,美商美國紐約銀行,本國銀行,戶數,0
9707,美商美國紐約銀行,本國銀行,餘額,0
9707,新加坡大華銀行,本國銀行,戶數,0
9707,新加坡大華銀行,本國銀行,餘額,0
9707,美商道富銀行,本國銀行,戶數,0
9707,美商道富銀行,本國銀行,餘額,0
9707,法國興業銀行,本國銀行,戶數,0
9707,法國興業銀行,本國銀行,餘額,0
9707,荷商荷蘭銀行,本國銀行,戶數,33496
9707,荷商荷蘭銀行,本國銀行,餘額,16043000000
9707,德商德意志銀行,本國銀行,戶數,0
9707,德商德意志銀行,本國銀行,餘額,0
9707,香港東亞銀行,本國銀行,戶數,201
9707,香港東亞銀行,本國銀行,餘額,35000000
9707,美商摩根大通銀行,本國銀行,戶數,0
9707,美商摩根大通銀行,本國銀行,餘額,0
9707,新加坡商星展銀行,本國銀行,戶數,64988
9707,新加坡商星展銀行,本國銀行,餘額,27907000000
9707,比利時商富通銀行,本國銀行,戶數,0
9707,比利時商富通銀行,本國銀行,餘額,0
9707,香港上海匯豐銀行,本國銀行,戶數,140849
9707,香港上海匯豐銀行,本國銀行,餘額,91941000000
9707,法商法國巴黎銀行,本國銀行,戶數,29
9707,法商法國巴黎銀行,本國銀行,餘額,102000000
9707,英商渣打銀行,本國銀行,戶數,0
9707,英商渣打銀行,本國銀行,餘額,0
9707,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9707,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9707,法國東方匯理銀行,本國銀行,戶數,5
9707,法國東方匯理銀行,本國銀行,餘額,17000000
9707,斐商標準銀行,本國銀行,戶數,0
9707,斐商標準銀行,本國銀行,餘額,0
9707,加拿大商豐業銀行,本國銀行,戶數,0
9707,加拿大商豐業銀行,本國銀行,餘額,0
9707,瑞士商瑞士銀行,本國銀行,戶數,0
9707,瑞士商瑞士銀行,本國銀行,餘額,0
9707,荷蘭商安智銀行,本國銀行,戶數,1
9707,荷蘭商安智銀行,本國銀行,餘額,0
9707,美商美聯銀行,本國銀行,戶數,0
9707,美商美聯銀行,本國銀行,餘額,0
9707,澳商澳洲紐西蘭銀行,本國銀行,戶數,1
9707,澳商澳洲紐西蘭銀行,本國銀行,餘額,3000000
9707,美商富國銀行,本國銀行,戶數,0
9707,美商富國銀行,本國銀行,餘額,0
9707,日商三菱東京日聯銀行,本國銀行,戶數,0
9707,日商三菱東京日聯銀行,本國銀行,餘額,0
9707,比利時商比利時聯合銀行,本國銀行,戶數,12
9707,比利時商比利時聯合銀行,本國銀行,餘額,33000000
9707,日商三井住友銀行,本國銀行,戶數,0
9707,日商三井住友銀行,本國銀行,餘額,0
9707,英商巴克萊銀行,本國銀行,戶數,0
9707,英商巴克萊銀行,本國銀行,餘額,0
9707,總計,本國銀行,戶數,123406
9707,總計,本國銀行,餘額,164055000000
9707,台北市第五信用合作社,本國銀行,戶數,1640
9707,台北市第五信用合作社,本國銀行,餘額,2706000000
9707,台北市第九信用合作社,本國銀行,戶數,1004
9707,台北市第九信用合作社,本國銀行,餘額,1941000000
9707,基隆市第一信用合作社,本國銀行,戶數,10494
9707,基隆市第一信用合作社,本國銀行,餘額,11227000000
9707,基隆市第二信用合作社,本國銀行,戶數,2981
9707,基隆市第二信用合作社,本國銀行,餘額,4282000000
9707,台北縣淡水第一信用合作社,本國銀行,戶數,11950
9707,台北縣淡水第一信用合作社,本國銀行,餘額,20730000000
9707,台北縣淡水信用合作社,本國銀行,戶數,1873
9707,台北縣淡水信用合作社,本國銀行,餘額,3139000000
9707,宜蘭信用合社,本國銀行,戶數,1445
9707,宜蘭信用合社,本國銀行,餘額,1513000000
9707,桃園信用合作社,本國銀行,戶數,2616
9707,桃園信用合作社,本國銀行,餘額,4414000000
9707,新竹市第一信用合作社,本國銀行,戶數,3092
9707,新竹市第一信用合作社,本國銀行,餘額,8145000000
9707,新竹市第三信用合作社,本國銀行,戶數,3447
9707,新竹市第三信用合作社,本國銀行,餘額,5467000000
9707,竹南信用合作社,本國銀行,戶數,2441
9707,竹南信用合作社,本國銀行,餘額,3973000000
9707,台中市第二信用合作社,本國銀行,戶數,11419
9707,台中市第二信用合作社,本國銀行,餘額,18093000000
