年月,銀行,銀行類別,項目,數值
10109,總計,本國銀行,戶數,8862913
10109,總計,本國銀行,餘額,6672463000000
10109,臺灣銀行,本國銀行,戶數,4236951
10109,臺灣銀行,本國銀行,餘額,620412000000
10109,臺灣土地銀行,本國銀行,戶數,413836
10109,臺灣土地銀行,本國銀行,餘額,671363000000
10109,合作金庫商業銀行,本國銀行,戶數,283714
10109,合作金庫商業銀行,本國銀行,餘額,566082000000
10109,第一商業銀行,本國銀行,戶數,134457
10109,第一商業銀行,本國銀行,餘額,332122000000
10109,華南商業銀行,本國銀行,戶數,201513
10109,華南商業銀行,本國銀行,餘額,420273000000
10109,彰化商業銀行,本國銀行,戶數,121917
10109,彰化商業銀行,本國銀行,餘額,296079000000
10109,上海商業儲蓄銀行,本國銀行,戶數,37305
10109,上海商業儲蓄銀行,本國銀行,餘額,112240000000
10109,台北富邦銀行,本國銀行,戶數,327204
10109,台北富邦銀行,本國銀行,餘額,323862000000
10109,國泰世華商業銀行,本國銀行,戶數,130625
10109,國泰世華商業銀行,本國銀行,餘額,317577000000
10109,中國輸出入銀行,本國銀行,戶數,0
10109,中國輸出入銀行,本國銀行,餘額,0
10109,高雄銀行,本國銀行,戶數,77412
10109,高雄銀行,本國銀行,餘額,44215000000
10109,兆豐國際商業銀行,本國銀行,戶數,61164
10109,兆豐國際商業銀行,本國銀行,餘額,177187000000
10109,花旗,本國銀行,戶數,189823
10109,花旗,本國銀行,餘額,122769000000
10109,中華開發工業銀行,本國銀行,戶數,20
10109,中華開發工業銀行,本國銀行,餘額,7000000
10109,臺灣工業銀行,本國銀行,戶數,1
10109,臺灣工業銀行,本國銀行,餘額,0
10109,匯豐,本國銀行,戶數,59549
10109,匯豐,本國銀行,餘額,98481000000
10109,大台北商業銀行,本國銀行,戶數,3336
10109,大台北商業銀行,本國銀行,餘額,12108000000
10109,華泰商業銀行,本國銀行,戶數,7512
10109,華泰商業銀行,本國銀行,餘額,18654000000
10109,臺灣新光商業銀行,本國銀行,戶數,103410
10109,臺灣新光商業銀行,本國銀行,餘額,128762000000
10109,陽信商業銀行,本國銀行,戶數,30688
10109,陽信商業銀行,本國銀行,餘額,48806000000
10109,板信商業銀行,本國銀行,戶數,25949
10109,板信商業銀行,本國銀行,餘額,30474000000
10109,三信商業銀行,本國銀行,戶數,55187
10109,三信商業銀行,本國銀行,餘額,38650000000
10109,聯邦商業銀行,本國銀行,戶數,82501
10109,聯邦商業銀行,本國銀行,餘額,87871000000
10109,遠東國際商業銀行,本國銀行,戶數,236464
10109,遠東國際商業銀行,本國銀行,餘額,144484000000
10109,元大商業銀行,本國銀行,戶數,70468
10109,元大商業銀行,本國銀行,餘額,101481000000
10109,永豐商業銀行,本國銀行,戶數,136775
10109,永豐商業銀行,本國銀行,餘額,255325000000
10109,玉山商業銀行,本國銀行,戶數,155920
10109,玉山商業銀行,本國銀行,餘額,234654000000
10109,萬泰商業銀行,本國銀行,戶數,200615
10109,萬泰商業銀行,本國銀行,餘額,49547000000
10109,星展,本國銀行,戶數,50170
10109,星展,本國銀行,餘額,53936000000
10109,台新國際商業銀行,本國銀行,戶數,309803
10109,台新國際商業銀行,本國銀行,餘額,288324000000
10109,大眾商業銀行,本國銀行,戶數,97476
10109,大眾商業銀行,本國銀行,餘額,106997000000
