年月,銀行,銀行類別,項目,數值
10112,總計,本國銀行,戶數,9016793
10112,總計,本國銀行,餘額,6712282000000
10112,臺灣銀行,本國銀行,戶數,4418742
10112,臺灣銀行,本國銀行,餘額,642406000000
10112,臺灣土地銀行,本國銀行,戶數,409985
10112,臺灣土地銀行,本國銀行,餘額,679470000000
10112,合作金庫商業銀行,本國銀行,戶數,277071
10112,合作金庫商業銀行,本國銀行,餘額,545583000000
10112,第一商業銀行,本國銀行,戶數,134632
10112,第一商業銀行,本國銀行,餘額,338754000000
10112,華南商業銀行,本國銀行,戶數,203846
10112,華南商業銀行,本國銀行,餘額,424723000000
10112,彰化商業銀行,本國銀行,戶數,121748
10112,彰化商業銀行,本國銀行,餘額,302852000000
10112,上海商業儲蓄銀行,本國銀行,戶數,37191
10112,上海商業儲蓄銀行,本國銀行,餘額,114414000000
10112,台北富邦銀行,本國銀行,戶數,340728
10112,台北富邦銀行,本國銀行,餘額,328088000000
10112,國泰世華商業銀行,本國銀行,戶數,130563
10112,國泰世華商業銀行,本國銀行,餘額,311752000000
10112,中國輸出入銀行,本國銀行,戶數,0
10112,中國輸出入銀行,本國銀行,餘額,0
10112,高雄銀行,本國銀行,戶數,80577
10112,高雄銀行,本國銀行,餘額,44386000000
10112,兆豐國際商業銀行,本國銀行,戶數,60656
10112,兆豐國際商業銀行,本國銀行,餘額,176265000000
10112,花旗,本國銀行,戶數,195799
10112,花旗,本國銀行,餘額,123258000000
10112,中華開發工業銀行,本國銀行,戶數,15
10112,中華開發工業銀行,本國銀行,餘額,6000000
10112,臺灣工業銀行,本國銀行,戶數,1
10112,臺灣工業銀行,本國銀行,餘額,0
10112,匯豐,本國銀行,戶數,58083
10112,匯豐,本國銀行,餘額,99226000000
10112,大台北商業銀行,本國銀行,戶數,3392
10112,大台北商業銀行,本國銀行,餘額,13178000000
10112,華泰商業銀行,本國銀行,戶數,7235
10112,華泰商業銀行,本國銀行,餘額,17282000000
10112,臺灣新光商業銀行,本國銀行,戶數,103352
10112,臺灣新光商業銀行,本國銀行,餘額,130615000000
10112,陽信商業銀行,本國銀行,戶數,29953
10112,陽信商業銀行,本國銀行,餘額,48111000000
10112,板信商業銀行,本國銀行,戶數,24042
10112,板信商業銀行,本國銀行,餘額,29520000000
10112,三信商業銀行,本國銀行,戶數,54441
10112,三信商業銀行,本國銀行,餘額,39243000000
10112,聯邦商業銀行,本國銀行,戶數,81618
10112,聯邦商業銀行,本國銀行,餘額,86782000000
10112,遠東國際商業銀行,本國銀行,戶數,238023
10112,遠東國際商業銀行,本國銀行,餘額,141272000000
10112,元大商業銀行,本國銀行,戶數,71627
10112,元大商業銀行,本國銀行,餘額,104081000000
10112,永豐商業銀行,本國銀行,戶數,138990
10112,永豐商業銀行,本國銀行,餘額,256053000000
10112,玉山商業銀行,本國銀行,戶數,158495
10112,玉山商業銀行,本國銀行,餘額,236218000000
10112,萬泰商業銀行,本國銀行,戶數,196069
10112,萬泰商業銀行,本國銀行,餘額,50875000000
10112,星展,本國銀行,戶數,53049
10112,星展,本國銀行,餘額,56061000000
10112,台新國際商業銀行,本國銀行,戶數,283785
10112,台新國際商業銀行,本國銀行,餘額,290455000000
