年月,銀行,銀行類別,項目,數值
9503,總計,本國銀行,戶數,11467415
9503,總計,本國銀行,餘額,6067350000000
9503,中央信託局,本國銀行,戶數,62307
9503,中央信託局,本國銀行,餘額,64344000000
9503,中國農民銀行,本國銀行,戶數,69239
9503,中國農民銀行,本國銀行,餘額,95004000000
9503,交通銀行,本國銀行,戶數,35175
9503,交通銀行,本國銀行,餘額,70033000000
9503,臺灣銀行,本國銀行,戶數,2516782
9503,臺灣銀行,本國銀行,餘額,343229000000
9503,臺灣土地銀行,本國銀行,戶數,551408
9503,臺灣土地銀行,本國銀行,餘額,563372000000
9503,合作金庫銀行,本國銀行,戶數,373981
9503,合作金庫銀行,本國銀行,餘額,412109000000
9503,第一商業銀行,本國銀行,戶數,170710
9503,第一商業銀行,本國銀行,餘額,262818000000
9503,華南商業銀行,本國銀行,戶數,395659
9503,華南商業銀行,本國銀行,餘額,245104000000
9503,彰化商業銀行,本國銀行,戶數,126243
9503,彰化商業銀行,本國銀行,餘額,205327000000
9503,華僑商業銀行,本國銀行,戶數,23484
9503,華僑商業銀行,本國銀行,餘額,41811000000
9503,上海商業儲蓄銀行,本國銀行,戶數,38249
9503,上海商業儲蓄銀行,本國銀行,餘額,80252000000
9503,台北富邦銀行,本國銀行,戶數,468830
9503,台北富邦銀行,本國銀行,餘額,253618000000
9503,國泰世華商業銀行,本國銀行,戶數,488750
9503,國泰世華商業銀行,本國銀行,餘額,285781000000
9503,中國輸出入銀行,本國銀行,戶數,0
9503,中國輸出入銀行,本國銀行,餘額,0
9503,高雄銀行,本國銀行,戶數,68785
9503,高雄銀行,本國銀行,餘額,48479000000
9503,中國國際商業銀行,本國銀行,戶數,63833
9503,中國國際商業銀行,本國銀行,餘額,137607000000
9503,中華開發工業銀行,本國銀行,戶數,81
9503,中華開發工業銀行,本國銀行,餘額,53000000
9503,臺灣工業銀行,本國銀行,戶數,5
9503,臺灣工業銀行,本國銀行,餘額,13000000
9503,華泰商業銀行,本國銀行,戶數,14194
9503,華泰商業銀行,本國銀行,餘額,31115000000
9503,臺灣新光商業銀行,本國銀行,戶數,267573
9503,臺灣新光商業銀行,本國銀行,餘額,82396000000
9503,陽信商業銀行,本國銀行,戶數,55866
9503,陽信商業銀行,本國銀行,餘額,56266000000
9503,板信商業銀行,本國銀行,戶數,117080
