年月,銀行,銀行類別,項目,數值
9907,總計,本國銀行,戶數,8855968
9907,總計,本國銀行,餘額,6648043000000
9907,臺灣銀行,本國銀行,戶數,3970862
9907,臺灣銀行,本國銀行,餘額,585278000000
9907,臺灣土地銀行,本國銀行,戶數,462080
9907,臺灣土地銀行,本國銀行,餘額,656729000000
9907,合作金庫商業銀行,本國銀行,戶數,337165
9907,合作金庫商業銀行,本國銀行,餘額,615097000000
9907,第一商業銀行,本國銀行,戶數,137121
9907,第一商業銀行,本國銀行,餘額,337157000000
9907,華南商業銀行,本國銀行,戶數,198818
9907,華南商業銀行,本國銀行,餘額,351565000000
9907,彰化商業銀行,本國銀行,戶數,130018
9907,彰化商業銀行,本國銀行,餘額,298434000000
9907,上海商業儲蓄銀行,本國銀行,戶數,39701
9907,上海商業儲蓄銀行,本國銀行,餘額,114094000000
9907,台北富邦銀行,本國銀行,戶數,303528
9907,台北富邦銀行,本國銀行,餘額,288180000000
9907,國泰世華商業銀行,本國銀行,戶數,95771
9907,國泰世華商業銀行,本國銀行,餘額,284340000000
9907,中國輸出入銀行,本國銀行,戶數,0
9907,中國輸出入銀行,本國銀行,餘額,0
9907,高雄銀行,本國銀行,戶數,81458
9907,高雄銀行,本國銀行,餘額,50079000000
9907,兆豐國際商業銀行,本國銀行,戶數,75536
9907,兆豐國際商業銀行,本國銀行,餘額,222000000000
9907,花旗,本國銀行,戶數,219313
9907,花旗,本國銀行,餘額,104717000000
9907,中華開發工業銀行,本國銀行,戶數,46
9907,中華開發工業銀行,本國銀行,餘額,22000000
9907,臺灣工業銀行,本國銀行,戶數,2
9907,臺灣工業銀行,本國銀行,餘額,2000000
9907,匯豐,本國銀行,戶數,73002
9907,匯豐,本國銀行,餘額,81328000000
9907,大台北商業銀行,本國銀行,戶數,3358
9907,大台北商業銀行,本國銀行,餘額,9183000000
9907,華泰商業銀行,本國銀行,戶數,8633
9907,華泰商業銀行,本國銀行,餘額,21359000000
9907,臺灣新光商業銀行,本國銀行,戶數,102671
9907,臺灣新光商業銀行,本國銀行,餘額,94836000000
9907,陽信商業銀行,本國銀行,戶數,44049
9907,陽信商業銀行,本國銀行,餘額,57957000000
9907,板信商業銀行,本國銀行,戶數,42828
9907,板信商業銀行,本國銀行,餘額,40835000000
9907,三信商業銀行,本國銀行,戶數,61608
9907,三信商業銀行,本國銀行,餘額,38974000000
9907,聯邦商業銀行,本國銀行,戶數,89448
9907,聯邦商業銀行,本國銀行,餘額,112679000000
9907,遠東國際商業銀行,本國銀行,戶數,196628
9907,遠東國際商業銀行,本國銀行,餘額,119695000000
9907,元大商業銀行,本國銀行,戶數,67077
9907,元大商業銀行,本國銀行,餘額,109065000000
9907,永豐商業銀行,本國銀行,戶數,159420
9907,永豐商業銀行,本國銀行,餘額,333467000000
9907,玉山商業銀行,本國銀行,戶數,170078
9907,玉山商業銀行,本國銀行,餘額,271529000000
9907,萬泰商業銀行,本國銀行,戶數,235517
9907,萬泰商業銀行,本國銀行,餘額,34626000000
9907,台新國際商業銀行,本國銀行,戶數,296071
9907,台新國際商業銀行,本國銀行,餘額,286779000000
9907,大眾商業銀行,本國銀行,戶數,133815
9907,大眾商業銀行,本國銀行,餘額,88408000000
9907,日盛國際商業銀行,本國銀行,戶數,67782
9907,日盛國際商業銀行,本國銀行,餘額,69106000000
9907,安泰商業銀行,本國銀行,戶數,66813
9907,安泰商業銀行,本國銀行,餘額,84196000000
9907,中國信託商業銀行,本國銀行,戶數,526019
9907,中國信託商業銀行,本國銀行,餘額,374939000000
9907,慶豐商業銀行,本國銀行,戶數,0
9907,慶豐商業銀行,本國銀行,餘額,0
9907,臺灣中小企業銀行,本國銀行,戶數,131714
9907,臺灣中小企業銀行,本國銀行,餘額,225805000000
9907,渣打國際商業銀行,本國銀行,戶數,272896
9907,渣打國際商業銀行,本國銀行,餘額,205227000000
9907,台中商業銀行,本國銀行,戶數,32404
9907,台中商業銀行,本國銀行,餘額,42703000000
9907,京城商業銀行,本國銀行,戶數,22718
9907,京城商業銀行,本國銀行,餘額,37651000000
9907,總計,外國銀行在台分行,戶數,97051
9907,總計,外國銀行在台分行,餘額,49505000000
9907,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
9907,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
9907,美商美國銀行,外國銀行在台分行,戶數,13
9907,美商美國銀行,外國銀行在台分行,餘額,2000000
9907,泰國盤谷銀行,外國銀行在台分行,戶數,0
9907,泰國盤谷銀行,外國銀行在台分行,餘額,0
9907,菲律賓首都銀行,外國銀行在台分行,戶數,22
9907,菲律賓首都銀行,外國銀行在台分行,餘額,4000000
9907,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
9907,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
9907,新加坡大華銀行,外國銀行在台分行,戶數,0
9907,新加坡大華銀行,外國銀行在台分行,餘額,0
9907,美商道富銀行,外國銀行在台分行,戶數,0
9907,美商道富銀行,外國銀行在台分行,餘額,0
9907,法國興業銀行,外國銀行在台分行,戶數,0
9907,法國興業銀行,外國銀行在台分行,餘額,0
9907,澳商澳盛銀行,外國銀行在台分行,戶數,53647
9907,澳商澳盛銀行,外國銀行在台分行,餘額,13975000000
9907,德商德意志銀行,外國銀行在台分行,戶數,0
9907,德商德意志銀行,外國銀行在台分行,餘額,0
9907,香港東亞銀行,外國銀行在台分行,戶數,32
9907,香港東亞銀行,外國銀行在台分行,餘額,6000000
9907,美商摩根大通銀行,外國銀行在台分行,戶數,0
9907,美商摩根大通銀行,外國銀行在台分行,餘額,0
9907,新加坡商星展銀行,外國銀行在台分行,戶數,43310
9907,新加坡商星展銀行,外國銀行在台分行,餘額,35436000000
9907,比利時商富通銀行,外國銀行在台分行,戶數,0
9907,比利時商富通銀行,外國銀行在台分行,餘額,0
9907,法商法國巴黎銀行,外國銀行在台分行,戶數,26
9907,法商法國巴黎銀行,外國銀行在台分行,餘額,81000000
9907,英商渣打銀行,外國銀行在台分行,戶數,0
9907,英商渣打銀行,外國銀行在台分行,餘額,0
9907,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
9907,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
9907,法國東方匯理銀行,外國銀行在台分行,戶數,0
9907,法國東方匯理銀行,外國銀行在台分行,餘額,0
9907,斐商標準銀行,外國銀行在台分行,戶數,0
9907,斐商標準銀行,外國銀行在台分行,餘額,0
9907,加拿大商豐業銀行,外國銀行在台分行,戶數,0
9907,加拿大商豐業銀行,外國銀行在台分行,餘額,0
9907,瑞士商瑞士銀行,外國銀行在台分行,戶數,0
9907,瑞士商瑞士銀行,外國銀行在台分行,餘額,0
9907,荷蘭商安智銀行,外國銀行在台分行,戶數,0
9907,荷蘭商安智銀行,外國銀行在台分行,餘額,0
9907,美商美聯銀行,外國銀行在台分行,戶數,0
