年月,銀行,銀行類別,項目,數值
9809,總計,本國銀行,戶數,8542637
9809,總計,本國銀行,餘額,6439364000000
9809,臺灣銀行,本國銀行,戶數,3609944
9809,臺灣銀行,本國銀行,餘額,571402000000
9809,臺灣土地銀行,本國銀行,戶數,486038
9809,臺灣土地銀行,本國銀行,餘額,666696000000
9809,合作金庫商業銀行,本國銀行,戶數,391225
9809,合作金庫商業銀行,本國銀行,餘額,628397000000
9809,第一商業銀行,本國銀行,戶數,138060
9809,第一商業銀行,本國銀行,餘額,325017000000
9809,華南商業銀行,本國銀行,戶數,204070
9809,華南商業銀行,本國銀行,餘額,301392000000
9809,彰化商業銀行,本國銀行,戶數,128353
9809,彰化商業銀行,本國銀行,餘額,273423000000
9809,上海商業儲蓄銀行,本國銀行,戶數,49943
9809,上海商業儲蓄銀行,本國銀行,餘額,105939000000
9809,台北富邦銀行,本國銀行,戶數,323587
9809,台北富邦銀行,本國銀行,餘額,313739000000
9809,國泰世華商業銀行,本國銀行,戶數,102752
9809,國泰世華商業銀行,本國銀行,餘額,261208000000
9809,中國輸出入銀行,本國銀行,戶數,0
9809,中國輸出入銀行,本國銀行,餘額,0
9809,高雄銀行,本國銀行,戶數,81158
9809,高雄銀行,本國銀行,餘額,48557000000
9809,兆豐國際商業銀行,本國銀行,戶數,78339
9809,兆豐國際商業銀行,本國銀行,餘額,228876000000
9809,花旗,本國銀行,戶數,165267
9809,花旗,本國銀行,餘額,94805000000
9809,中華開發工業銀行,本國銀行,戶數,62
9809,中華開發工業銀行,本國銀行,餘額,31000000
9809,臺灣工業銀行,本國銀行,戶數,2
9809,臺灣工業銀行,本國銀行,餘額,3000000
9809,大台北商業銀行,本國銀行,戶數,3587
9809,大台北商業銀行,本國銀行,餘額,8122000000
9809,華泰商業銀行,本國銀行,戶數,8706
9809,華泰商業銀行,本國銀行,餘額,18549000000
9809,臺灣新光商業銀行,本國銀行,戶數,105685
9809,臺灣新光商業銀行,本國銀行,餘額,92778000000
9809,陽信商業銀行,本國銀行,戶數,48731
9809,陽信商業銀行,本國銀行,餘額,58217000000
9809,板信商業銀行,本國銀行,戶數,45816
9809,板信商業銀行,本國銀行,餘額,43547000000
9809,三信商業銀行,本國銀行,戶數,61519
9809,三信商業銀行,本國銀行,餘額,38037000000
9809,聯邦商業銀行,本國銀行,戶數,98007
9809,聯邦商業銀行,本國銀行,餘額,109235000000
9809,遠東國際商業銀行,本國銀行,戶數,190664
9809,遠東國際商業銀行,本國銀行,餘額,122826000000
9809,元大商業銀行,本國銀行,戶數,67099
9809,元大商業銀行,本國銀行,餘額,93989000000
9809,永豐商業銀行,本國銀行,戶數,168246
9809,永豐商業銀行,本國銀行,餘額,334690000000
9809,玉山商業銀行,本國銀行,戶數,151507
9809,玉山商業銀行,本國銀行,餘額,269481000000
9809,萬泰商業銀行,本國銀行,戶數,271514
9809,萬泰商業銀行,本國銀行,餘額,39834000000
9809,台新國際商業銀行,本國銀行,戶數,314458
9809,台新國際商業銀行,本國銀行,餘額,278825000000
9809,大眾商業銀行,本國銀行,戶數,143922
9809,大眾商業銀行,本國銀行,餘額,82939000000
9809,日盛國際商業銀行,本國銀行,戶數,81683
9809,日盛國際商業銀行,本國銀行,餘額,71725000000
9809,安泰商業銀行,本國銀行,戶數,65173
9809,安泰商業銀行,本國銀行,餘額,78047000000
9809,中國信託商業銀行,本國銀行,戶數,489435
9809,中國信託商業銀行,本國銀行,餘額,373844000000
9809,慶豐商業銀行,本國銀行,戶數,17942
9809,慶豐商業銀行,本國銀行,餘額,6886000000
9809,臺灣中小企業銀行,本國銀行,戶數,129825
9809,臺灣中小企業銀行,本國銀行,餘額,226040000000
9809,渣打國際商業銀行,本國銀行,戶數,256823
9809,渣打國際商業銀行,本國銀行,餘額,188101000000
9809,台中商業銀行,本國銀行,戶數,38688
9809,台中商業銀行,本國銀行,餘額,42184000000
9809,京城商業銀行,本國銀行,戶數,24807
9809,京城商業銀行,本國銀行,餘額,41983000000
9809,總計,外國銀行在台分行,戶數,184669
9809,總計,外國銀行在台分行,餘額,116514000000
9809,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
9809,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
9809,美商美國銀行,外國銀行在台分行,戶數,8
9809,美商美國銀行,外國銀行在台分行,餘額,1000000
9809,泰國盤谷銀行,外國銀行在台分行,戶數,0
9809,泰國盤谷銀行,外國銀行在台分行,餘額,0
9809,菲律賓首都銀行,外國銀行在台分行,戶數,27
9809,菲律賓首都銀行,外國銀行在台分行,餘額,124000000
