年月,銀行,銀行類別,項目,數值
10003,總計,本國銀行,戶數,8716770
10003,總計,本國銀行,餘額,6582500000000
10003,臺灣銀行,本國銀行,戶數,4060122
10003,臺灣銀行,本國銀行,餘額,593637000000
10003,臺灣土地銀行,本國銀行,戶數,431840
10003,臺灣土地銀行,本國銀行,餘額,641459000000
10003,合作金庫商業銀行,本國銀行,戶數,307593
10003,合作金庫商業銀行,本國銀行,餘額,577684000000
10003,第一商業銀行,本國銀行,戶數,138770
10003,第一商業銀行,本國銀行,餘額,346231000000
10003,華南商業銀行,本國銀行,戶數,191845
10003,華南商業銀行,本國銀行,餘額,374434000000
10003,彰化商業銀行,本國銀行,戶數,127832
10003,彰化商業銀行,本國銀行,餘額,298337000000
10003,上海商業儲蓄銀行,本國銀行,戶數,38550
10003,上海商業儲蓄銀行,本國銀行,餘額,111818000000
10003,台北富邦銀行,本國銀行,戶數,320318
10003,台北富邦銀行,本國銀行,餘額,307772000000
10003,國泰世華商業銀行,本國銀行,戶數,98633
10003,國泰世華商業銀行,本國銀行,餘額,323072000000
10003,中國輸出入銀行,本國銀行,戶數,0
10003,中國輸出入銀行,本國銀行,餘額,0
10003,高雄銀行,本國銀行,戶數,83260
10003,高雄銀行,本國銀行,餘額,49388000000
10003,兆豐國際商業銀行,本國銀行,戶數,64891
10003,兆豐國際商業銀行,本國銀行,餘額,166037000000
10003,花旗,本國銀行,戶數,211794
10003,花旗,本國銀行,餘額,110467000000
10003,中華開發工業銀行,本國銀行,戶數,45
10003,中華開發工業銀行,本國銀行,餘額,21000000
10003,臺灣工業銀行,本國銀行,戶數,2
10003,臺灣工業銀行,本國銀行,餘額,2000000
10003,匯豐,本國銀行,戶數,66737
10003,匯豐,本國銀行,餘額,94472000000
10003,大台北商業銀行,本國銀行,戶數,3678
10003,大台北商業銀行,本國銀行,餘額,12926000000
10003,華泰商業銀行,本國銀行,戶數,8093
10003,華泰商業銀行,本國銀行,餘額,21476000000
10003,臺灣新光商業銀行,本國銀行,戶數,106532
10003,臺灣新光商業銀行,本國銀行,餘額,114002000000
10003,陽信商業銀行,本國銀行,戶數,39524
10003,陽信商業銀行,本國銀行,餘額,61031000000
10003,板信商業銀行,本國銀行,戶數,39603
10003,板信商業銀行,本國銀行,餘額,40076000000
10003,三信商業銀行,本國銀行,戶數,60093
10003,三信商業銀行,本國銀行,餘額,39409000000
10003,聯邦商業銀行,本國銀行,戶數,89430
10003,聯邦商業銀行,本國銀行,餘額,99554000000
10003,遠東國際商業銀行,本國銀行,戶數,210016
10003,遠東國際商業銀行,本國銀行,餘額,122185000000
10003,元大商業銀行,本國銀行,戶數,64692
10003,元大商業銀行,本國銀行,餘額,101075000000
10003,永豐商業銀行,本國銀行,戶數,139767
10003,永豐商業銀行,本國銀行,餘額,264545000000
10003,玉山商業銀行,本國銀行,戶數,159249
10003,玉山商業銀行,本國銀行,餘額,258951000000
10003,萬泰商業銀行,本國銀行,戶數,226126
10003,萬泰商業銀行,本國銀行,餘額,36425000000
10003,台新國際商業銀行,本國銀行,戶數,282020
10003,台新國際商業銀行,本國銀行,餘額,291113000000
10003,大眾商業銀行,本國銀行,戶數,110242
10003,大眾商業銀行,本國銀行,餘額,108699000000
10003,日盛國際商業銀行,本國銀行,戶數,60351
10003,日盛國際商業銀行,本國銀行,餘額,66310000000
10003,安泰商業銀行,本國銀行,戶數,59757
10003,安泰商業銀行,本國銀行,餘額,77337000000
10003,中國信託商業銀行,本國銀行,戶數,445039
10003,中國信託商業銀行,本國銀行,餘額,363081000000
10003,慶豐商業銀行,本國銀行,戶數,0
10003,慶豐商業銀行,本國銀行,餘額,0
10003,臺灣中小企業銀行,本國銀行,戶數,127414
10003,臺灣中小企業銀行,本國銀行,餘額,196402000000
10003,渣打國際商業銀行,本國銀行,戶數,291223
10003,渣打國際商業銀行,本國銀行,餘額,236835000000
10003,台中商業銀行,本國銀行,戶數,30978
10003,台中商業銀行,本國銀行,餘額,45117000000
10003,京城商業銀行,本國銀行,戶數,20711
10003,京城商業銀行,本國銀行,餘額,31117000000
10003,總計,外國銀行在台分行,戶數,88217
10003,總計,外國銀行在台分行,餘額,56836000000
10003,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
10003,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
10003,美商美國銀行,外國銀行在台分行,戶數,10
10003,美商美國銀行,外國銀行在台分行,餘額,2000000
10003,泰國盤谷銀行,外國銀行在台分行,戶數,0
10003,泰國盤谷銀行,外國銀行在台分行,餘額,0
10003,菲律賓首都銀行,外國銀行在台分行,戶數,23
10003,菲律賓首都銀行,外國銀行在台分行,餘額,4000000
10003,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
10003,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
10003,新加坡大華銀行,外國銀行在台分行,戶數,0
10003,新加坡大華銀行,外國銀行在台分行,餘額,0
10003,美商道富銀行,外國銀行在台分行,戶數,0
10003,美商道富銀行,外國銀行在台分行,餘額,0
10003,法國興業銀行,外國銀行在台分行,戶數,0
10003,法國興業銀行,外國銀行在台分行,餘額,0
10003,澳商澳盛銀行,外國銀行在台分行,戶數,51274
10003,澳商澳盛銀行,外國銀行在台分行,餘額,13738000000
10003,德商德意志銀行,外國銀行在台分行,戶數,0
10003,德商德意志銀行,外國銀行在台分行,餘額,0
10003,香港東亞銀行,外國銀行在台分行,戶數,31
10003,香港東亞銀行,外國銀行在台分行,餘額,5000000
10003,美商摩根大通銀行,外國銀行在台分行,戶數,0
10003,美商摩根大通銀行,外國銀行在台分行,餘額,0
10003,新加坡商星展銀行,外國銀行在台分行,戶數,36861
10003,新加坡商星展銀行,外國銀行在台分行,餘額,43026000000
10003,比利時商富通銀行,外國銀行在台分行,戶數,0
10003,比利時商富通銀行,外國銀行在台分行,餘額,0
10003,法商法國巴黎銀行,外國銀行在台分行,戶數,18
10003,法商法國巴黎銀行,外國銀行在台分行,餘額,61000000
10003,英商渣打銀行,外國銀行在台分行,戶數,0
10003,英商渣打銀行,外國銀行在台分行,餘額,0
10003,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
10003,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
10003,法國東方匯理銀行,外國銀行在台分行,戶數,0
10003,法國東方匯理銀行,外國銀行在台分行,餘額,0
10003,斐商標準銀行,外國銀行在台分行,戶數,0
10003,斐商標準銀行,外國銀行在台分行,餘額,0
10003,加拿大商豐業銀行,外國銀行在台分行,戶數,0
10003,加拿大商豐業銀行,外國銀行在台分行,餘額,0
10003,瑞士商瑞士銀行,外國銀行在台分行,戶數,0
10003,瑞士商瑞士銀行,外國銀行在台分行,餘額,0
10003,荷蘭商安智銀行,外國銀行在台分行,戶數,0
10003,荷蘭商安智銀行,外國銀行在台分行,餘額,0
10003,美商美聯銀行,外國銀行在台分行,戶數,0
10003,美商美聯銀行,外國銀行在台分行,餘額,0
10003,澳商澳洲紐西蘭銀行,外國銀行在台分行,戶數,0
10003,澳商澳洲紐西蘭銀行,外國銀行在台分行,餘額,0
10003,美商富國銀行,外國銀行在台分行,戶數,0
10003,美商富國銀行,外國銀行在台分行,餘額,0
