年月,銀行,銀行類別,項目,數值
9806,總計,本國銀行,戶數,8533283
9806,總計,本國銀行,餘額,6272909000000
9806,臺灣銀行,本國銀行,戶數,3710575
9806,臺灣銀行,本國銀行,餘額,567262000000
9806,臺灣土地銀行,本國銀行,戶數,485938
9806,臺灣土地銀行,本國銀行,餘額,657871000000
9806,合作金庫商業銀行,本國銀行,戶數,393409
9806,合作金庫商業銀行,本國銀行,餘額,614839000000
9806,第一商業銀行,本國銀行,戶數,138848
9806,第一商業銀行,本國銀行,餘額,321128000000
9806,華南商業銀行,本國銀行,戶數,209792
9806,華南商業銀行,本國銀行,餘額,298203000000
9806,彰化商業銀行,本國銀行,戶數,123601
9806,彰化商業銀行,本國銀行,餘額,254278000000
9806,花旗,本國銀行,戶數,16785
9806,花旗,本國銀行,餘額,29488000000
9806,上海商業儲蓄銀行,本國銀行,戶數,47719
9806,上海商業儲蓄銀行,本國銀行,餘額,99451000000
9806,台北富邦銀行,本國銀行,戶數,323918
9806,台北富邦銀行,本國銀行,餘額,302442000000
9806,國泰世華商業銀行,本國銀行,戶數,107013
9806,國泰世華商業銀行,本國銀行,餘額,255343000000
9806,中國輸出入銀行,本國銀行,戶數,0
9806,中國輸出入銀行,本國銀行,餘額,0
9806,高雄銀行,本國銀行,戶數,82908
9806,高雄銀行,本國銀行,餘額,48885000000
9806,兆豐國際商業銀行,本國銀行,戶數,78956
9806,兆豐國際商業銀行,本國銀行,餘額,226916000000
9806,中華開發工業銀行,本國銀行,戶數,60
9806,中華開發工業銀行,本國銀行,餘額,32000000
9806,臺灣工業銀行,本國銀行,戶數,2
9806,臺灣工業銀行,本國銀行,餘額,3000000
9806,大台北商業銀行,本國銀行,戶數,3707
9806,大台北商業銀行,本國銀行,餘額,8244000000
9806,華泰商業銀行,本國銀行,戶數,9258
9806,華泰商業銀行,本國銀行,餘額,21940000000
9806,臺灣新光商業銀行,本國銀行,戶數,105649
9806,臺灣新光商業銀行,本國銀行,餘額,90490000000
9806,陽信商業銀行,本國銀行,戶數,53035
9806,陽信商業銀行,本國銀行,餘額,56539000000
9806,板信商業銀行,本國銀行,戶數,45903
9806,板信商業銀行,本國銀行,餘額,43365000000
9806,三信商業銀行,本國銀行,戶數,60736
9806,三信商業銀行,本國銀行,餘額,37312000000
9806,聯邦商業銀行,本國銀行,戶數,114420
9806,聯邦商業銀行,本國銀行,餘額,109318000000
9806,遠東國際商業銀行,本國銀行,戶數,199378
9806,遠東國際商業銀行,本國銀行,餘額,122090000000
9806,元大商業銀行,本國銀行,戶數,70186
9806,元大商業銀行,本國銀行,餘額,92908000000
9806,永豐商業銀行,本國銀行,戶數,168904
9806,永豐商業銀行,本國銀行,餘額,330840000000
9806,玉山商業銀行,本國銀行,戶數,147191
