年月,銀行,銀行類別,項目,數值
9807,總計,本國銀行,戶數,8503869
9807,總計,本國銀行,餘額,6309016000000
9807,臺灣銀行,本國銀行,戶數,3671615
9807,臺灣銀行,本國銀行,餘額,568810000000
9807,臺灣土地銀行,本國銀行,戶數,485874
9807,臺灣土地銀行,本國銀行,餘額,660636000000
9807,合作金庫商業銀行,本國銀行,戶數,393678
9807,合作金庫商業銀行,本國銀行,餘額,622278000000
9807,第一商業銀行,本國銀行,戶數,138536
9807,第一商業銀行,本國銀行,餘額,322002000000
9807,華南商業銀行,本國銀行,戶數,207470
9807,華南商業銀行,本國銀行,餘額,299423000000
9807,彰化商業銀行,本國銀行,戶數,125403
9807,彰化商業銀行,本國銀行,餘額,259872000000
9807,花旗,本國銀行,戶數,16741
9807,花旗,本國銀行,餘額,29143000000
9807,上海商業儲蓄銀行,本國銀行,戶數,48390
9807,上海商業儲蓄銀行,本國銀行,餘額,101328000000
9807,台北富邦銀行,本國銀行,戶數,322625
9807,台北富邦銀行,本國銀行,餘額,307114000000
9807,國泰世華商業銀行,本國銀行,戶數,104893
9807,國泰世華商業銀行,本國銀行,餘額,256668000000
9807,中國輸出入銀行,本國銀行,戶數,0
9807,中國輸出入銀行,本國銀行,餘額,0
9807,高雄銀行,本國銀行,戶數,81993
9807,高雄銀行,本國銀行,餘額,48712000000
9807,兆豐國際商業銀行,本國銀行,戶數,79000
9807,兆豐國際商業銀行,本國銀行,餘額,227226000000
9807,中華開發工業銀行,本國銀行,戶數,61
9807,中華開發工業銀行,本國銀行,餘額,31000000
9807,臺灣工業銀行,本國銀行,戶數,2
9807,臺灣工業銀行,本國銀行,餘額,3000000
9807,大台北商業銀行,本國銀行,戶數,3678
9807,大台北商業銀行,本國銀行,餘額,8297000000
9807,華泰商業銀行,本國銀行,戶數,9345
9807,華泰商業銀行,本國銀行,餘額,21991000000
9807,臺灣新光商業銀行,本國銀行,戶數,105449
9807,臺灣新光商業銀行,本國銀行,餘額,90893000000
9807,陽信商業銀行,本國銀行,戶數,52606
9807,陽信商業銀行,本國銀行,餘額,56695000000
9807,板信商業銀行,本國銀行,戶數,46024
9807,板信商業銀行,本國銀行,餘額,43600000000
9807,三信商業銀行,本國銀行,戶數,60906
9807,三信商業銀行,本國銀行,餘額,37841000000
9807,聯邦商業銀行,本國銀行,戶數,112821
9807,聯邦商業銀行,本國銀行,餘額,108534000000
9807,遠東國際商業銀行,本國銀行,戶數,200413
9807,遠東國際商業銀行,本國銀行,餘額,123314000000
9807,元大商業銀行,本國銀行,戶數,69021
9807,元大商業銀行,本國銀行,餘額,92883000000
9807,永豐商業銀行,本國銀行,戶數,168817
9807,永豐商業銀行,本國銀行,餘額,332638000000
9807,玉山商業銀行,本國銀行,戶數,148629
9807,玉山商業銀行,本國銀行,餘額,267763000000
9807,萬泰商業銀行,本國銀行,戶數,288435
9807,萬泰商業銀行,本國銀行,餘額,42311000000
9807,台新國際商業銀行,本國銀行,戶數,319204
9807,台新國際商業銀行,本國銀行,餘額,279747000000
9807,大眾商業銀行,本國銀行,戶數,133330
9807,大眾商業銀行,本國銀行,餘額,76799000000
9807,日盛國際商業銀行,本國銀行,戶數,86041
9807,日盛國際商業銀行,本國銀行,餘額,73817000000
9807,安泰商業銀行,本國銀行,戶數,65009
9807,安泰商業銀行,本國銀行,餘額,75530000000
9807,中國信託商業銀行,本國銀行,戶數,490280
9807,中國信託商業銀行,本國銀行,餘額,368813000000
9807,慶豐商業銀行,本國銀行,戶數,19095
9807,慶豐商業銀行,本國銀行,餘額,7286000000
