年月,銀行,銀行類別,項目,數值
9804,總計,本國銀行,戶數,8490597
9804,總計,本國銀行,餘額,6219437000000
9804,臺灣銀行,本國銀行,戶數,3638469
9804,臺灣銀行,本國銀行,餘額,559026000000
9804,臺灣土地銀行,本國銀行,戶數,486075
9804,臺灣土地銀行,本國銀行,餘額,647845000000
9804,合作金庫商業銀行,本國銀行,戶數,398219
9804,合作金庫商業銀行,本國銀行,餘額,607775000000
9804,第一商業銀行,本國銀行,戶數,139561
9804,第一商業銀行,本國銀行,餘額,318328000000
9804,華南商業銀行,本國銀行,戶數,213731
9804,華南商業銀行,本國銀行,餘額,296694000000
9804,彰化商業銀行,本國銀行,戶數,121677
9804,彰化商業銀行,本國銀行,餘額,246223000000
9804,花旗,本國銀行,戶數,16951
9804,花旗,本國銀行,餘額,30450000000
9804,上海商業儲蓄銀行,本國銀行,戶數,46924
9804,上海商業儲蓄銀行,本國銀行,餘額,97902000000
9804,台北富邦銀行,本國銀行,戶數,322115
9804,台北富邦銀行,本國銀行,餘額,292973000000
9804,國泰世華商業銀行,本國銀行,戶數,109688
9804,國泰世華商業銀行,本國銀行,餘額,257710000000
9804,中國輸出入銀行,本國銀行,戶數,0
9804,中國輸出入銀行,本國銀行,餘額,0
9804,高雄銀行,本國銀行,戶數,82673
9804,高雄銀行,本國銀行,餘額,48805000000
9804,兆豐國際商業銀行,本國銀行,戶數,79185
9804,兆豐國際商業銀行,本國銀行,餘額,227094000000
9804,中華開發工業銀行,本國銀行,戶數,58
9804,中華開發工業銀行,本國銀行,餘額,32000000
9804,臺灣工業銀行,本國銀行,戶數,2
9804,臺灣工業銀行,本國銀行,餘額,3000000
9804,大台北商業銀行,本國銀行,戶數,3755
9804,大台北商業銀行,本國銀行,餘額,8223000000
9804,華泰商業銀行,本國銀行,戶數,9190
9804,華泰商業銀行,本國銀行,餘額,22006000000
9804,臺灣新光商業銀行,本國銀行,戶數,106043
9804,臺灣新光商業銀行,本國銀行,餘額,89844000000
9804,陽信商業銀行,本國銀行,戶數,54001
9804,陽信商業銀行,本國銀行,餘額,56638000000
9804,板信商業銀行,本國銀行,戶數,46099
9804,板信商業銀行,本國銀行,餘額,42862000000
9804,三信商業銀行,本國銀行,戶數,60293
9804,三信商業銀行,本國銀行,餘額,37044000000
9804,聯邦商業銀行,本國銀行,戶數,117405
9804,聯邦商業銀行,本國銀行,餘額,111366000000
9804,遠東國際商業銀行,本國銀行,戶數,198883
9804,遠東國際商業銀行,本國銀行,餘額,121228000000
9804,元大商業銀行,本國銀行,戶數,72399
9804,元大商業銀行,本國銀行,餘額,91230000000
9804,永豐商業銀行,本國銀行,戶數,170199
9804,永豐商業銀行,本國銀行,餘額,331832000000
9804,玉山商業銀行,本國銀行,戶數,144118
9804,玉山商業銀行,本國銀行,餘額,260400000000
9804,萬泰商業銀行,本國銀行,戶數,299950
9804,萬泰商業銀行,本國銀行,餘額,42809000000
9804,寶華商業銀行,本國銀行,戶數,0
9804,寶華商業銀行,本國銀行,餘額,0
9804,台新國際商業銀行,本國銀行,戶數,326142
9804,台新國際商業銀行,本國銀行,餘額,281627000000
9804,大眾商業銀行,本國銀行,戶數,133989
9804,大眾商業銀行,本國銀行,餘額,73248000000
9804,日盛國際商業銀行,本國銀行,戶數,91999
9804,日盛國際商業銀行,本國銀行,餘額,77295000000
9804,安泰商業銀行,本國銀行,戶數,64486
9804,安泰商業銀行,本國銀行,餘額,72816000000
9804,中國信託商業銀行,本國銀行,戶數,470017
9804,中國信託商業銀行,本國銀行,餘額,364544000000
9804,慶豐商業銀行,本國銀行,戶數,21141
9804,慶豐商業銀行,本國銀行,餘額,8146000000
9804,臺灣中小企業銀行,本國銀行,戶數,125380
9804,臺灣中小企業銀行,本國銀行,餘額,225846000000
9804,渣打國際商業銀行,本國銀行,戶數,251359
9804,渣打國際商業銀行,本國銀行,餘額,182605000000
9804,台中商業銀行,本國銀行,戶數,42397
9804,台中商業銀行,本國銀行,餘額,42537000000
9804,京城商業銀行,本國銀行,戶數,26024
9804,京城商業銀行,本國銀行,餘額,44431000000
9804,總計,外國銀行在台分行,戶數,271705
9804,總計,外國銀行在台分行,餘額,162922000000
9804,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
9804,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
9804,美商花旗銀行,外國銀行在台分行,戶數,77130
9804,美商花旗銀行,外國銀行在台分行,餘額,46154000000
9804,美商美國銀行,外國銀行在台分行,戶數,8
9804,美商美國銀行,外國銀行在台分行,餘額,1000000
9804,泰國盤谷銀行,外國銀行在台分行,戶數,0
9804,泰國盤谷銀行,外國銀行在台分行,餘額,0
9804,美國運通銀行,外國銀行在台分行,戶數,0
9804,美國運通銀行,外國銀行在台分行,餘額,0
9804,菲律賓首都銀行,外國銀行在台分行,戶數,28
9804,菲律賓首都銀行,外國銀行在台分行,餘額,123000000
