年月,銀行,銀行類別,項目,數值
9607,總計,本國銀行,戶數,9867430
9607,總計,本國銀行,餘額,6312754000000
9607,中央信託局,本國銀行,戶數,0
9607,中央信託局,本國銀行,餘額,0
9607,交通銀行,本國銀行,戶數,0
9607,交通銀行,本國銀行,餘額,0
9607,臺灣銀行,本國銀行,戶數,3054477
9607,臺灣銀行,本國銀行,餘額,486242000000
9607,臺灣土地銀行,本國銀行,戶數,510340
9607,臺灣土地銀行,本國銀行,餘額,596021000000
9607,合作金庫商業銀行,本國銀行,戶數,460211
9607,合作金庫商業銀行,本國銀行,餘額,621465000000
9607,第一商業銀行,本國銀行,戶數,152554
9607,第一商業銀行,本國銀行,餘額,297466000000
9607,華南商業銀行,本國銀行,戶數,334898
9607,華南商業銀行,本國銀行,餘額,291334000000
9607,彰化商業銀行,本國銀行,戶數,122955
9607,彰化商業銀行,本國銀行,餘額,223587000000
9607,華僑商業銀行,本國銀行,戶數,21587
9607,華僑商業銀行,本國銀行,餘額,42822000000
9607,上海商業儲蓄銀行,本國銀行,戶數,45147
9607,上海商業儲蓄銀行,本國銀行,餘額,94626000000
9607,台北富邦銀行,本國銀行,戶數,341671
9607,台北富邦銀行,本國銀行,餘額,261764000000
9607,國泰世華商業銀行,本國銀行,戶數,210660
9607,國泰世華商業銀行,本國銀行,餘額,252144000000
9607,中國輸出入銀行,本國銀行,戶數,0
9607,中國輸出入銀行,本國銀行,餘額,0
9607,高雄銀行,本國銀行,戶數,75757
9607,高雄銀行,本國銀行,餘額,52838000000
9607,兆豐國際商業銀行,本國銀行,戶數,91357
9607,兆豐國際商業銀行,本國銀行,餘額,229909000000
9607,中華開發工業銀行,本國銀行,戶數,77
9607,中華開發工業銀行,本國銀行,餘額,55000000
9607,臺灣工業銀行,本國銀行,戶數,2
9607,臺灣工業銀行,本國銀行,餘額,3000000
9607,稻江商業銀行,本國銀行,戶數,21816
9607,稻江商業銀行,本國銀行,餘額,22586000000
9607,華泰商業銀行,本國銀行,戶數,11271
9607,華泰商業銀行,本國銀行,餘額,29147000000
9607,臺灣新光商業銀行,本國銀行,戶數,147328
9607,臺灣新光商業銀行,本國銀行,餘額,88706000000
9607,陽信商業銀行,本國銀行,戶數,63382
9607,陽信商業銀行,本國銀行,餘額,69704000000
9607,板信商業銀行,本國銀行,戶數,80625
9607,板信商業銀行,本國銀行,餘額,47486000000
9607,三信商業銀行,本國銀行,戶數,51456
9607,三信商業銀行,本國銀行,餘額,39856000000
9607,第七商業銀行,本國銀行,戶數,0
9607,第七商業銀行,本國銀行,餘額,0
9607,聯邦商業銀行,本國銀行,戶數,399971
9607,聯邦商業銀行,本國銀行,餘額,135888000000
9607,中華商業銀行,本國銀行,戶數,154248
9607,中華商業銀行,本國銀行,餘額,39140000000
9607,遠東國際商業銀行,本國銀行,戶數,210930
9607,遠東國際商業銀行,本國銀行,餘額,138325000000
9607,復華商業銀行,本國銀行,戶數,123037
9607,復華商業銀行,本國銀行,餘額,108409000000
9607,永豐商業銀行,本國銀行,戶數,214048
9607,永豐商業銀行,本國銀行,餘額,342277000000
9607,玉山商業銀行,本國銀行,戶數,189702
9607,玉山商業銀行,本國銀行,餘額,282915000000
9607,萬泰商業銀行,本國銀行,戶數,405168
9607,萬泰商業銀行,本國銀行,餘額,61871000000
9607,寶華商業銀行,本國銀行,戶數,87183
9607,寶華商業銀行,本國銀行,餘額,37576000000
9607,台新國際商業銀行,本國銀行,戶數,606534
9607,台新國際商業銀行,本國銀行,餘額,284243000000
9607,大眾商業銀行,本國銀行,戶數,195363
9607,大眾商業銀行,本國銀行,餘額,70789000000
9607,日盛國際商業銀行,本國銀行,戶數,163586
9607,日盛國際商業銀行,本國銀行,餘額,99698000000
9607,安泰商業銀行,本國銀行,戶數,85870
9607,安泰商業銀行,本國銀行,餘額,87395000000
9607,中國信託商業銀行,本國銀行,戶數,659129
9607,中國信託商業銀行,本國銀行,餘額,364363000000
9607,慶豐商業銀行,本國銀行,戶數,39378
9607,慶豐商業銀行,本國銀行,餘額,15884000000
9607,臺灣中小企業銀行,本國銀行,戶數,125465
9607,臺灣中小企業銀行,本國銀行,餘額,197117000000
9607,台北國際商業銀行,本國銀行,戶數,0
9607,台北國際商業銀行,本國銀行,餘額,0
9607,渣打國際商業銀行,本國銀行,戶數,266412
9607,渣打國際商業銀行,本國銀行,餘額,168101000000
9607,臺中商業銀行,本國銀行,戶數,61512
9607,臺中商業銀行,本國銀行,餘額,58141000000
9607,京城商業銀行,本國銀行,戶數,33040
