年月,銀行,銀行類別,項目,數值
9912,總計,本國銀行,戶數,8841357
9912,總計,本國銀行,餘額,6610340000000
9912,臺灣銀行,本國銀行,戶數,4135007
9912,臺灣銀行,本國銀行,餘額,594143000000
9912,臺灣土地銀行,本國銀行,戶數,441715
9912,臺灣土地銀行,本國銀行,餘額,643756000000
9912,合作金庫商業銀行,本國銀行,戶數,314791
9912,合作金庫商業銀行,本國銀行,餘額,583311000000
9912,第一商業銀行,本國銀行,戶數,138454
9912,第一商業銀行,本國銀行,餘額,344239000000
9912,華南商業銀行,本國銀行,戶數,195550
9912,華南商業銀行,本國銀行,餘額,365620000000
9912,彰化商業銀行,本國銀行,戶數,129186
9912,彰化商業銀行,本國銀行,餘額,299622000000
9912,上海商業儲蓄銀行,本國銀行,戶數,37501
9912,上海商業儲蓄銀行,本國銀行,餘額,109526000000
9912,台北富邦銀行,本國銀行,戶數,321582
9912,台北富邦銀行,本國銀行,餘額,303775000000
9912,國泰世華商業銀行,本國銀行,戶數,96022
9912,國泰世華商業銀行,本國銀行,餘額,321943000000
9912,中國輸出入銀行,本國銀行,戶數,0
9912,中國輸出入銀行,本國銀行,餘額,0
9912,高雄銀行,本國銀行,戶數,85069
9912,高雄銀行,本國銀行,餘額,50253000000
9912,兆豐國際商業銀行,本國銀行,戶數,66345
9912,兆豐國際商業銀行,本國銀行,餘額,168894000000
9912,花旗,本國銀行,戶數,187111
9912,花旗,本國銀行,餘額,108555000000
9912,中華開發工業銀行,本國銀行,戶數,49
9912,中華開發工業銀行,本國銀行,餘額,25000000
9912,臺灣工業銀行,本國銀行,戶數,2
9912,臺灣工業銀行,本國銀行,餘額,2000000
9912,匯豐,本國銀行,戶數,68965
9912,匯豐,本國銀行,餘額,89159000000
9912,大台北商業銀行,本國銀行,戶數,3609
9912,大台北商業銀行,本國銀行,餘額,12100000000
9912,華泰商業銀行,本國銀行,戶數,8229
9912,華泰商業銀行,本國銀行,餘額,21311000000
9912,臺灣新光商業銀行,本國銀行,戶數,107404
9912,臺灣新光商業銀行,本國銀行,餘額,111527000000
9912,陽信商業銀行,本國銀行,戶數,41089
9912,陽信商業銀行,本國銀行,餘額,60317000000
9912,板信商業銀行,本國銀行,戶數,40512
9912,板信商業銀行,本國銀行,餘額,39805000000
9912,三信商業銀行,本國銀行,戶數,60892
9912,三信商業銀行,本國銀行,餘額,39560000000
9912,聯邦商業銀行,本國銀行,戶數,90612
