年月,銀行,銀行類別,項目,數值
10011,總計,本國銀行,戶數,8990428
10011,總計,本國銀行,餘額,6574660000000
10011,臺灣銀行,本國銀行,戶數,4242513
10011,臺灣銀行,本國銀行,餘額,601867000000
10011,臺灣土地銀行,本國銀行,戶數,431913
10011,臺灣土地銀行,本國銀行,餘額,654497000000
10011,合作金庫商業銀行,本國銀行,戶數,296673
10011,合作金庫商業銀行,本國銀行,餘額,576924000000
10011,第一商業銀行,本國銀行,戶數,136024
10011,第一商業銀行,本國銀行,餘額,325509000000
10011,華南商業銀行,本國銀行,戶數,193884
10011,華南商業銀行,本國銀行,餘額,405502000000
10011,彰化商業銀行,本國銀行,戶數,125320
10011,彰化商業銀行,本國銀行,餘額,295642000000
10011,上海商業儲蓄銀行,本國銀行,戶數,38244
10011,上海商業儲蓄銀行,本國銀行,餘額,112457000000
10011,台北富邦銀行,本國銀行,戶數,317677
10011,台北富邦銀行,本國銀行,餘額,311146000000
10011,國泰世華商業銀行,本國銀行,戶數,129957
10011,國泰世華商業銀行,本國銀行,餘額,326193000000
10011,中國輸出入銀行,本國銀行,戶數,0
10011,中國輸出入銀行,本國銀行,餘額,0
10011,高雄銀行,本國銀行,戶數,81711
10011,高雄銀行,本國銀行,餘額,47112000000
10011,兆豐國際商業銀行,本國銀行,戶數,62657
10011,兆豐國際商業銀行,本國銀行,餘額,169084000000
10011,花旗,本國銀行,戶數,239465
10011,花旗,本國銀行,餘額,119353000000
10011,中華開發工業銀行,本國銀行,戶數,39
10011,中華開發工業銀行,本國銀行,餘額,16000000
10011,臺灣工業銀行,本國銀行,戶數,1
10011,臺灣工業銀行,本國銀行,餘額,0
10011,匯豐,本國銀行,戶數,62468
10011,匯豐,本國銀行,餘額,94745000000
10011,大台北商業銀行,本國銀行,戶數,3483
10011,大台北商業銀行,本國銀行,餘額,12356000000
10011,華泰商業銀行,本國銀行,戶數,7886
10011,華泰商業銀行,本國銀行,餘額,20118000000
10011,臺灣新光商業銀行,本國銀行,戶數,104048
10011,臺灣新光商業銀行,本國銀行,餘額,119028000000
10011,陽信商業銀行,本國銀行,戶數,34035
10011,陽信商業銀行,本國銀行,餘額,56202000000
10011,板信商業銀行,本國銀行,戶數,33531
10011,板信商業銀行,本國銀行,餘額,35272000000
10011,三信商業銀行,本國銀行,戶數,57662
10011,三信商業銀行,本國銀行,餘額,38324000000
10011,聯邦商業銀行,本國銀行,戶數,85328
10011,聯邦商業銀行,本國銀行,餘額,91960000000
10011,遠東國際商業銀行,本國銀行,戶數,239508
10011,遠東國際商業銀行,本國銀行,餘額,133436000000
10011,元大商業銀行,本國銀行,戶數,67682
10011,元大商業銀行,本國銀行,餘額,102364000000
10011,永豐商業銀行,本國銀行,戶數,140385
10011,永豐商業銀行,本國銀行,餘額,258445000000
10011,玉山商業銀行,本國銀行,戶數,165643
10011,玉山商業銀行,本國銀行,餘額,248031000000
10011,萬泰商業銀行,本國銀行,戶數,217212
10011,萬泰商業銀行,本國銀行,餘額,45769000000
10011,台新國際商業銀行,本國銀行,戶數,316791
10011,台新國際商業銀行,本國銀行,餘額,268260000000
10011,大眾商業銀行,本國銀行,戶數,106622
10011,大眾商業銀行,本國銀行,餘額,113145000000
10011,日盛國際商業銀行,本國銀行,戶數,46294
10011,日盛國際商業銀行,本國銀行,餘額,55011000000
10011,安泰商業銀行,本國銀行,戶數,69266
10011,安泰商業銀行,本國銀行,餘額,68731000000
10011,中國信託商業銀行,本國銀行,戶數,456041
10011,中國信託商業銀行,本國銀行,餘額,366878000000
10011,臺灣中小企業銀行,本國銀行,戶數,130009
10011,臺灣中小企業銀行,本國銀行,餘額,195580000000
10011,渣打國際商業銀行,本國銀行,戶數,303372
10011,渣打國際商業銀行,本國銀行,餘額,235786000000
10011,台中商業銀行,本國銀行,戶數,29420
10011,台中商業銀行,本國銀行,餘額,43757000000
10011,京城商業銀行,本國銀行,戶數,17664
10011,京城商業銀行,本國銀行,餘額,26159000000
10011,總計,外國銀行在台分行,戶數,90713
10011,總計,外國銀行在台分行,餘額,66374000000
10011,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
10011,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
10011,美商美國銀行,外國銀行在台分行,戶數,10
10011,美商美國銀行,外國銀行在台分行,餘額,1000000
10011,泰國盤谷銀行,外國銀行在台分行,戶數,0
10011,泰國盤谷銀行,外國銀行在台分行,餘額,0
10011,菲律賓首都銀行,外國銀行在台分行,戶數,22
10011,菲律賓首都銀行,外國銀行在台分行,餘額,3000000
10011,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
10011,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
10011,新加坡大華銀行,外國銀行在台分行,戶數,0
10011,新加坡大華銀行,外國銀行在台分行,餘額,0
10011,美商道富銀行,外國銀行在台分行,戶數,0
10011,美商道富銀行,外國銀行在台分行,餘額,0
10011,法國興業銀行,外國銀行在台分行,戶數,0
10011,法國興業銀行,外國銀行在台分行,餘額,0
10011,澳商澳盛銀行,外國銀行在台分行,戶數,48368
10011,澳商澳盛銀行,外國銀行在台分行,餘額,17067000000
10011,德商德意志銀行,外國銀行在台分行,戶數,0
10011,德商德意志銀行,外國銀行在台分行,餘額,0
10011,香港東亞銀行,外國銀行在台分行,戶數,29
10011,香港東亞銀行,外國銀行在台分行,餘額,4000000
10011,美商摩根大通銀行,外國銀行在台分行,戶數,0
10011,美商摩根大通銀行,外國銀行在台分行,餘額,0
10011,新加坡商星展銀行,外國銀行在台分行,戶數,42261
10011,新加坡商星展銀行,外國銀行在台分行,餘額,48650000000
10011,法商法國巴黎銀行,外國銀行在台分行,戶數,16
10011,法商法國巴黎銀行,外國銀行在台分行,餘額,58000000
10011,英商渣打銀行,外國銀行在台分行,戶數,0
10011,英商渣打銀行,外國銀行在台分行,餘額,0
10011,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
10011,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
10011,法國東方匯理銀行,外國銀行在台分行,戶數,0
10011,法國東方匯理銀行,外國銀行在台分行,餘額,0
10011,斐商標準銀行,外國銀行在台分行,戶數,0
10011,斐商標準銀行,外國銀行在台分行,餘額,0
10011,加拿大商豐業銀行,外國銀行在台分行,戶數,0
10011,加拿大商豐業銀行,外國銀行在台分行,餘額,0
10011,瑞士商瑞士銀行,外國銀行在台分行,戶數,7
10011,瑞士商瑞士銀行,外國銀行在台分行,餘額,590000000
10011,荷蘭商安智銀行,外國銀行在台分行,戶數,0
10011,荷蘭商安智銀行,外國銀行在台分行,餘額,0
10011,美商富國銀行,外國銀行在台分行,戶數,0
10011,美商富國銀行,外國銀行在台分行,餘額,0
10011,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
10011,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
10011,比利時商比利時聯合銀行,外國銀行在台分行,戶數,0
10011,比利時商比利時聯合銀行,外國銀行在台分行,餘額,0
10011,日商三井住友銀行,外國銀行在台分行,戶數,0
10011,日商三井住友銀行,外國銀行在台分行,餘額,0
10011,英商巴克萊銀行,外國銀行在台分行,戶數,0
10011,英商巴克萊銀行,外國銀行在台分行,餘額,0
10011,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
10011,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
10011,美商花旗銀行,外國銀行在台分行,戶數,0
10011,美商花旗銀行,外國銀行在台分行,餘額,0
10011,香港上海匯豐銀行,外國銀行在台分行,戶數,0
10011,香港上海匯豐銀行,外國銀行在台分行,餘額,0
10011,總計,外國銀行在台分行,戶數,92987
10011,總計,外國銀行在台分行,餘額,156248000000
10011,台北市第五信用合作社,外國銀行在台分行,戶數,1307
10011,台北市第五信用合作社,外國銀行在台分行,餘額,4149000000
10011,台北市第九信用合作社,外國銀行在台分行,戶數,2480
10011,台北市第九信用合作社,外國銀行在台分行,餘額,6598000000
10011,基隆第一信用合作社,外國銀行在台分行,戶數,10852
10011,基隆第一信用合作社,外國銀行在台分行,餘額,12304000000
10011,基隆市第二信用合作社,外國銀行在台分行,戶數,2945
10011,基隆市第二信用合作社,外國銀行在台分行,餘額,7035000000
10011,淡水第一信用合作社,外國銀行在台分行,戶數,11120
10011,淡水第一信用合作社,外國銀行在台分行,餘額,20548000000
10011,台北縣淡水信用合作社,外國銀行在台分行,戶數,1247
10011,台北縣淡水信用合作社,外國銀行在台分行,餘額,2331000000
10011,宜蘭信用合社,外國銀行在台分行,戶數,1417
10011,宜蘭信用合社,外國銀行在台分行,餘額,1246000000
10011,桃園信用合作社,外國銀行在台分行,戶數,1643
10011,桃園信用合作社,外國銀行在台分行,餘額,2286000000
10011,新竹第一信用合作社,外國銀行在台分行,戶數,2942
10011,新竹第一信用合作社,外國銀行在台分行,餘額,8513000000
10011,新竹第三信用合作社,外國銀行在台分行,戶數,3179
10011,新竹第三信用合作社,外國銀行在台分行,餘額,6489000000
10011,竹南信用合作社,外國銀行在台分行,戶數,0
10011,竹南信用合作社,外國銀行在台分行,餘額,0
10011,台中市第二信用合作社,外國銀行在台分行,戶數,5656
