年月,銀行,銀行類別,項目,數值
9509,總計,本國銀行,戶數,10552071
9509,總計,本國銀行,餘額,6112605000000
9509,中央信託局,本國銀行,戶數,62461
9509,中央信託局,本國銀行,餘額,66045000000
9509,中國農民銀行,本國銀行,戶數,0
9509,中國農民銀行,本國銀行,餘額,0
9509,交通銀行,本國銀行,戶數,0
9509,交通銀行,本國銀行,餘額,0
9509,臺灣銀行,本國銀行,戶數,2624643
9509,臺灣銀行,本國銀行,餘額,368791000000
9509,臺灣土地銀行,本國銀行,戶數,538967
9509,臺灣土地銀行,本國銀行,餘額,571349000000
9509,合作金庫商業銀行,本國銀行,戶數,455950
9509,合作金庫商業銀行,本國銀行,餘額,555428000000
9509,第一商業銀行,本國銀行,戶數,169891
9509,第一商業銀行,本國銀行,餘額,278618000000
9509,華南商業銀行,本國銀行,戶數,362285
9509,華南商業銀行,本國銀行,餘額,258024000000
9509,彰化商業銀行,本國銀行,戶數,125152
9509,彰化商業銀行,本國銀行,餘額,210046000000
9509,華僑商業銀行,本國銀行,戶數,23176
9509,華僑商業銀行,本國銀行,餘額,44433000000
9509,上海商業儲蓄銀行,本國銀行,戶數,40303
9509,上海商業儲蓄銀行,本國銀行,餘額,85425000000
9509,台北富邦銀行,本國銀行,戶數,388882
9509,台北富邦銀行,本國銀行,餘額,251397000000
9509,國泰世華商業銀行,本國銀行,戶數,335269
9509,國泰世華商業銀行,本國銀行,餘額,245562000000
9509,中國輸出入銀行,本國銀行,戶數,0
9509,中國輸出入銀行,本國銀行,餘額,0
9509,高雄銀行,本國銀行,戶數,67155
9509,高雄銀行,本國銀行,餘額,49314000000
9509,兆豐國際商業銀行,本國銀行,戶數,96888
9509,兆豐國際商業銀行,本國銀行,餘額,219415000000
9509,中華開發工業銀行,本國銀行,戶數,75
9509,中華開發工業銀行,本國銀行,餘額,43000000
9509,臺灣工業銀行,本國銀行,戶數,3
9509,臺灣工業銀行,本國銀行,餘額,5000000
9509,華泰商業銀行,本國銀行,戶數,13201
9509,華泰商業銀行,本國銀行,餘額,31626000000
9509,臺灣新光商業銀行,本國銀行,戶數,209966
9509,臺灣新光商業銀行,本國銀行,餘額,86174000000
9509,陽信商業銀行,本國銀行,戶數,56163
9509,陽信商業銀行,本國銀行,餘額,58659000000
9509,板信商業銀行,本國銀行,戶數,99629
9509,板信商業銀行,本國銀行,餘額,53393000000
9509,三信商業銀行,本國銀行,戶數,43464
9509,三信商業銀行,本國銀行,餘額,39545000000
9509,臺灣新光商業銀行,本國銀行,戶數,0
9509,臺灣新光商業銀行,本國銀行,餘額,0
9509,第七商業銀行,本國銀行,戶數,7321
9509,第七商業銀行,本國銀行,餘額,12974000000
9509,高新商業銀行,本國銀行,戶數,0
9509,高新商業銀行,本國銀行,餘額,0
9509,聯邦商業銀行,本國銀行,戶數,447832
9509,聯邦商業銀行,本國銀行,餘額,120019000000
9509,中華商業銀行,本國銀行,戶數,221049
9509,中華商業銀行,本國銀行,餘額,53029000000
9509,遠東國際商業銀行,本國銀行,戶數,215804
9509,遠東國際商業銀行,本國銀行,餘額,138319000000
9509,復華商業銀行,本國銀行,戶數,140625
9509,復華商業銀行,本國銀行,餘額,118544000000
