年月,銀行,銀行類別,項目,數值
10105,總計,本國銀行,戶數,9073003
10105,總計,本國銀行,餘額,6612009000000
10105,臺灣銀行,本國銀行,戶數,4433664
10105,臺灣銀行,本國銀行,餘額,617684000000
10105,臺灣土地銀行,本國銀行,戶數,417533
10105,臺灣土地銀行,本國銀行,餘額,656782000000
10105,合作金庫商業銀行,本國銀行,戶數,288379
10105,合作金庫商業銀行,本國銀行,餘額,572159000000
10105,第一商業銀行,本國銀行,戶數,134866
10105,第一商業銀行,本國銀行,餘額,326587000000
10105,華南商業銀行,本國銀行,戶數,197790
10105,華南商業銀行,本國銀行,餘額,415079000000
10105,彰化商業銀行,本國銀行,戶數,122759
10105,彰化商業銀行,本國銀行,餘額,292938000000
10105,上海商業儲蓄銀行,本國銀行,戶數,37724
10105,上海商業儲蓄銀行,本國銀行,餘額,112077000000
10105,台北富邦銀行,本國銀行,戶數,330998
10105,台北富邦銀行,本國銀行,餘額,315394000000
10105,國泰世華商業銀行,本國銀行,戶數,128878
10105,國泰世華商業銀行,本國銀行,餘額,315222000000
10105,中國輸出入銀行,本國銀行,戶數,0
10105,中國輸出入銀行,本國銀行,餘額,0
10105,高雄銀行,本國銀行,戶數,80846
10105,高雄銀行,本國銀行,餘額,45393000000
10105,兆豐國際商業銀行,本國銀行,戶數,61724
10105,兆豐國際商業銀行,本國銀行,餘額,173200000000
10105,花旗,本國銀行,戶數,183764
10105,花旗,本國銀行,餘額,121252000000
10105,中華開發工業銀行,本國銀行,戶數,28
10105,中華開發工業銀行,本國銀行,餘額,10000000
10105,臺灣工業銀行,本國銀行,戶數,1
10105,臺灣工業銀行,本國銀行,餘額,0
10105,匯豐,本國銀行,戶數,60778
10105,匯豐,本國銀行,餘額,96698000000
10105,大台北商業銀行,本國銀行,戶數,3388
10105,大台北商業銀行,本國銀行,餘額,12400000000
10105,華泰商業銀行,本國銀行,戶數,7748
10105,華泰商業銀行,本國銀行,餘額,19681000000
10105,臺灣新光商業銀行,本國銀行,戶數,103394
10105,臺灣新光商業銀行,本國銀行,餘額,124822000000
10105,陽信商業銀行,本國銀行,戶數,31953
10105,陽信商業銀行,本國銀行,餘額,49789000000
10105,板信商業銀行,本國銀行,戶數,28649
10105,板信商業銀行,本國銀行,餘額,32333000000
10105,三信商業銀行,本國銀行,戶數,56015
10105,三信商業銀行,本國銀行,餘額,38345000000
10105,聯邦商業銀行,本國銀行,戶數,83487
10105,聯邦商業銀行,本國銀行,餘額,88902000000
10105,遠東國際商業銀行,本國銀行,戶數,236668
10105,遠東國際商業銀行,本國銀行,餘額,140205000000
