年月,銀行,銀行類別,項目,數值
9605,總計,本國銀行,戶數,10101436
9605,總計,本國銀行,餘額,6253524000000
9605,中央信託局,本國銀行,戶數,58940
9605,中央信託局,本國銀行,餘額,64858000000
9605,交通銀行,本國銀行,戶數,0
9605,交通銀行,本國銀行,餘額,0
9605,臺灣銀行,本國銀行,戶數,3070884
9605,臺灣銀行,本國銀行,餘額,417732000000
9605,臺灣土地銀行,本國銀行,戶數,513669
9605,臺灣土地銀行,本國銀行,餘額,586780000000
9605,合作金庫商業銀行,本國銀行,戶數,463106
9605,合作金庫商業銀行,本國銀行,餘額,622827000000
9605,第一商業銀行,本國銀行,戶數,154768
9605,第一商業銀行,本國銀行,餘額,289244000000
9605,華南商業銀行,本國銀行,戶數,340775
9605,華南商業銀行,本國銀行,餘額,284720000000
9605,彰化商業銀行,本國銀行,戶數,123171
9605,彰化商業銀行,本國銀行,餘額,221194000000
9605,華僑商業銀行,本國銀行,戶數,22017
9605,華僑商業銀行,本國銀行,餘額,43873000000
9605,上海商業儲蓄銀行,本國銀行,戶數,43628
9605,上海商業儲蓄銀行,本國銀行,餘額,91270000000
9605,台北富邦銀行,本國銀行,戶數,355983
9605,台北富邦銀行,本國銀行,餘額,257784000000
9605,國泰世華商業銀行,本國銀行,戶數,222658
9605,國泰世華商業銀行,本國銀行,餘額,249157000000
9605,中國輸出入銀行,本國銀行,戶數,0
9605,中國輸出入銀行,本國銀行,餘額,0
9605,高雄銀行,本國銀行,戶數,76854
9605,高雄銀行,本國銀行,餘額,52491000000
9605,兆豐國際商業銀行,本國銀行,戶數,92241
9605,兆豐國際商業銀行,本國銀行,餘額,230586000000
9605,中華開發工業銀行,本國銀行,戶數,76
9605,中華開發工業銀行,本國銀行,餘額,53000000
9605,臺灣工業銀行,本國銀行,戶數,2
9605,臺灣工業銀行,本國銀行,餘額,3000000
9605,華泰商業銀行,本國銀行,戶數,11651
9605,華泰商業銀行,本國銀行,餘額,29584000000
9605,臺灣新光商業銀行,本國銀行,戶數,155887
9605,臺灣新光商業銀行,本國銀行,餘額,88483000000
9605,陽信商業銀行,本國銀行,戶數,62256
9605,陽信商業銀行,本國銀行,餘額,70135000000
