年月,銀行,銀行類別,項目,數值
9611,總計,本國銀行,戶數,9459662
9611,總計,本國銀行,餘額,6310740000000
9611,中央信託局,本國銀行,戶數,0
9611,中央信託局,本國銀行,餘額,0
9611,臺灣銀行,本國銀行,戶數,3110952
9611,臺灣銀行,本國銀行,餘額,496684000000
9611,臺灣土地銀行,本國銀行,戶數,508552
9611,臺灣土地銀行,本國銀行,餘額,627491000000
9611,合作金庫商業銀行,本國銀行,戶數,454791
9611,合作金庫商業銀行,本國銀行,餘額,606684000000
9611,第一商業銀行,本國銀行,戶數,150808
9611,第一商業銀行,本國銀行,餘額,305882000000
9611,華南商業銀行,本國銀行,戶數,326579
9611,華南商業銀行,本國銀行,餘額,292381000000
9611,彰化商業銀行,本國銀行,戶數,122277
9611,彰化商業銀行,本國銀行,餘額,227265000000
9611,華僑商業銀行,本國銀行,戶數,20821
9611,華僑商業銀行,本國銀行,餘額,40866000000
9611,上海商業儲蓄銀行,本國銀行,戶數,47383
9611,上海商業儲蓄銀行,本國銀行,餘額,98610000000
9611,台北富邦銀行,本國銀行,戶數,331075
9611,台北富邦銀行,本國銀行,餘額,261695000000
9611,國泰世華商業銀行,本國銀行,戶數,191376
9611,國泰世華商業銀行,本國銀行,餘額,257517000000
9611,中國輸出入銀行,本國銀行,戶數,0
9611,中國輸出入銀行,本國銀行,餘額,0
9611,高雄銀行,本國銀行,戶數,74543
9611,高雄銀行,本國銀行,餘額,51727000000
9611,兆豐國際商業銀行,本國銀行,戶數,89587
9611,兆豐國際商業銀行,本國銀行,餘額,234269000000
9611,中華開發工業銀行,本國銀行,戶數,83
9611,中華開發工業銀行,本國銀行,餘額,58000000
9611,臺灣工業銀行,本國銀行,戶數,2
9611,臺灣工業銀行,本國銀行,餘額,3000000
9611,稻江商業銀行,本國銀行,戶數,4625
9611,稻江商業銀行,本國銀行,餘額,9462000000
9611,華泰商業銀行,本國銀行,戶數,10806
9611,華泰商業銀行,本國銀行,餘額,28711000000
9611,臺灣新光商業銀行,本國銀行,戶數,135883
9611,臺灣新光商業銀行,本國銀行,餘額,89677000000
9611,陽信商業銀行,本國銀行,戶數,62638
9611,陽信商業銀行,本國銀行,餘額,64413000000
9611,板信商業銀行,本國銀行,戶數,69670
9611,板信商業銀行,本國銀行,餘額,45425000000
9611,三信商業銀行,本國銀行,戶數,54538
9611,三信商業銀行,本國銀行,餘額,39957000000
9611,第七商業銀行,本國銀行,戶數,0
9611,第七商業銀行,本國銀行,餘額,0
9611,聯邦商業銀行,本國銀行,戶數,383456
9611,聯邦商業銀行,本國銀行,餘額,130827000000
9611,中華商業銀行,本國銀行,戶數,133277
9611,中華商業銀行,本國銀行,餘額,34306000000
9611,遠東國際商業銀行,本國銀行,戶數,198286
9611,遠東國際商業銀行,本國銀行,餘額,126177000000
9611,元大商業銀行,本國銀行,戶數,111618
9611,元大商業銀行,本國銀行,餘額,103817000000
9611,永豐商業銀行,本國銀行,戶數,206244
9611,永豐商業銀行,本國銀行,餘額,351075000000
9611,玉山商業銀行,本國銀行,戶數,171284
9611,玉山商業銀行,本國銀行,餘額,285289000000
9611,萬泰商業銀行,本國銀行,戶數,383289
9611,萬泰商業銀行,本國銀行,餘額,58252000000
9611,寶華商業銀行,本國銀行,戶數,78846
9611,寶華商業銀行,本國銀行,餘額,34085000000
9611,台新國際商業銀行,本國銀行,戶數,476151
9611,台新國際商業銀行,本國銀行,餘額,290067000000
9611,大眾商業銀行,本國銀行,戶數,177963
9611,大眾商業銀行,本國銀行,餘額,70141000000
9611,日盛國際商業銀行,本國銀行,戶數,150043
9611,日盛國際商業銀行,本國銀行,餘額,97598000000
9611,安泰商業銀行,本國銀行,戶數,81466
9611,安泰商業銀行,本國銀行,餘額,77369000000
9611,中國信託商業銀行,本國銀行,戶數,618483
9611,中國信託商業銀行,本國銀行,餘額,368541000000
9611,慶豐商業銀行,本國銀行,戶數,34929
9611,慶豐商業銀行,本國銀行,餘額,13937000000
9611,臺灣中小企業銀行,本國銀行,戶數,122013
9611,臺灣中小企業銀行,本國銀行,餘額,208726000000
9611,渣打國際商業銀行,本國銀行,戶數,270779
9611,渣打國際商業銀行,本國銀行,餘額,172248000000
9611,臺中商業銀行,本國銀行,戶數,62550
9611,臺中商業銀行,本國銀行,餘額,56268000000
9611,京城商業銀行,本國銀行,戶數,31996
9611,京城商業銀行,本國銀行,餘額,53240000000
9611,花蓮區中小企業銀行,本國銀行,戶數,0
9611,花蓮區中小企業銀行,本國銀行,餘額,0
9611,臺東區中小企業銀行,本國銀行,戶數,0
9611,臺東區中小企業銀行,本國銀行,餘額,0
9611,總計,本國銀行,戶數,171284
9611,總計,本國銀行,餘額,131251000000
9611,日商瑞穗實業銀行,本國銀行,戶數,0
9611,日商瑞穗實業銀行,本國銀行,餘額,0
9611,美商花旗銀行,本國銀行,戶數,56419
9611,美商花旗銀行,本國銀行,餘額,34988000000
9611,美商美國銀行,本國銀行,戶數,17
9611,美商美國銀行,本國銀行,餘額,11000000
9611,泰國盤谷銀行,本國銀行,戶數,2
9611,泰國盤谷銀行,本國銀行,餘額,1000000
9611,美國運通銀行,本國銀行,戶數,20602
9611,美國運通銀行,本國銀行,餘額,2573000000
9611,菲律賓首都銀行,本國銀行,戶數,38
9611,菲律賓首都銀行,本國銀行,餘額,5000000
9611,美商美國紐約銀行,本國銀行,戶數,0
9611,美商美國紐約銀行,本國銀行,餘額,0
9611,新加坡大華銀行,本國銀行,戶數,0
9611,新加坡大華銀行,本國銀行,餘額,0
9611,美商道富銀行,本國銀行,戶數,0
9611,美商道富銀行,本國銀行,餘額,0
9611,法國興業銀行,本國銀行,戶數,0
9611,法國興業銀行,本國銀行,餘額,0
9611,荷商荷蘭銀行,本國銀行,戶數,43509
9611,荷商荷蘭銀行,本國銀行,餘額,19539000000
9611,德商德意志銀行,本國銀行,戶數,0
9611,德商德意志銀行,本國銀行,餘額,0
9611,香港東亞銀行,本國銀行,戶數,291
9611,香港東亞銀行,本國銀行,餘額,66000000
9611,美商摩根大通銀行,本國銀行,戶數,0
9611,美商摩根大通銀行,本國銀行,餘額,0
9611,新加坡商星展銀行,本國銀行,戶數,0
9611,新加坡商星展銀行,本國銀行,餘額,0
