年月,銀行,銀行類別,項目,數值
9506,總計,本國銀行,戶數,11060530
9506,總計,本國銀行,餘額,6117455000000
9506,中央信託局,本國銀行,戶數,62492
9506,中央信託局,本國銀行,餘額,65352000000
9506,中國農民銀行,本國銀行,戶數,0
9506,中國農民銀行,本國銀行,餘額,0
9506,交通銀行,本國銀行,戶數,34803
9506,交通銀行,本國銀行,餘額,71083000000
9506,臺灣銀行,本國銀行,戶數,2716155
9506,臺灣銀行,本國銀行,餘額,363380000000
9506,臺灣土地銀行,本國銀行,戶數,545914
9506,臺灣土地銀行,本國銀行,餘額,569363000000
9506,合作金庫商業銀行,本國銀行,戶數,448435
9506,合作金庫商業銀行,本國銀行,餘額,530672000000
9506,第一商業銀行,本國銀行,戶數,167000
9506,第一商業銀行,本國銀行,餘額,269511000000
9506,華南商業銀行,本國銀行,戶數,374978
9506,華南商業銀行,本國銀行,餘額,249512000000
9506,彰化商業銀行,本國銀行,戶數,125825
9506,彰化商業銀行,本國銀行,餘額,207696000000
9506,華僑商業銀行,本國銀行,戶數,23330
9506,華僑商業銀行,本國銀行,餘額,43090000000
9506,上海商業儲蓄銀行,本國銀行,戶數,39376
9506,上海商業儲蓄銀行,本國銀行,餘額,83001000000
9506,台北富邦銀行,本國銀行,戶數,414192
9506,台北富邦銀行,本國銀行,餘額,252615000000
9506,國泰世華商業銀行,本國銀行,戶數,420560
9506,國泰世華商業銀行,本國銀行,餘額,284103000000
9506,中國輸出入銀行,本國銀行,戶數,0
9506,中國輸出入銀行,本國銀行,餘額,0
9506,高雄銀行,本國銀行,戶數,68748
9506,高雄銀行,本國銀行,餘額,49372000000
9506,中國國際商業銀行,本國銀行,戶數,63795
9506,中國國際商業銀行,本國銀行,餘額,139819000000
9506,中華開發工業銀行,本國銀行,戶數,78
9506,中華開發工業銀行,本國銀行,餘額,48000000
9506,臺灣工業銀行,本國銀行,戶數,4
9506,臺灣工業銀行,本國銀行,餘額,9000000
9506,華泰商業銀行,本國銀行,戶數,13598
9506,華泰商業銀行,本國銀行,餘額,31371000000
9506,臺灣新光商業銀行,本國銀行,戶數,243287
9506,臺灣新光商業銀行,本國銀行,餘額,83147000000
9506,陽信商業銀行,本國銀行,戶數,56204
9506,陽信商業銀行,本國銀行,餘額,57908000000
9506,板信商業銀行,本國銀行,戶數,106807
9506,板信商業銀行,本國銀行,餘額,57055000000
9506,三信商業銀行,本國銀行,戶數,40867
9506,三信商業銀行,本國銀行,餘額,38149000000
9506,臺灣新光商業銀行,本國銀行,戶數,0
9506,臺灣新光商業銀行,本國銀行,餘額,0
9506,第七商業銀行,本國銀行,戶數,7616
9506,第七商業銀行,本國銀行,餘額,13342000000
9506,高新商業銀行,本國銀行,戶數,0
9506,高新商業銀行,本國銀行,餘額,0
9506,聯邦商業銀行,本國銀行,戶數,418332
9506,聯邦商業銀行,本國銀行,餘額,118455000000
9506,中華商業銀行,本國銀行,戶數,241493
9506,中華商業銀行,本國銀行,餘額,55874000000
9506,遠東國際商業銀行,本國銀行,戶數,216212
9506,遠東國際商業銀行,本國銀行,餘額,136980000000
9506,復華商業銀行,本國銀行,戶數,146119
9506,復華商業銀行,本國銀行,餘額,121595000000
9506,建華商業銀行,本國銀行,戶數,130425
9506,建華商業銀行,本國銀行,餘額,211851000000
9506,玉山商業銀行,本國銀行,戶數,240845
9506,玉山商業銀行,本國銀行,餘額,246007000000
9506,萬泰商業銀行,本國銀行,戶數,575535
9506,萬泰商業銀行,本國銀行,餘額,84317000000
9506,寶華商業銀行,本國銀行,戶數,131975
9506,寶華商業銀行,本國銀行,餘額,47275000000
9506,台新國際商業銀行,本國銀行,戶數,696552
9506,台新國際商業銀行,本國銀行,餘額,306656000000
9506,大眾商業銀行,本國銀行,戶數,277426
9506,大眾商業銀行,本國銀行,餘額,78337000000
9506,日盛國際商業銀行,本國銀行,戶數,218288
9506,日盛國際商業銀行,本國銀行,餘額,106201000000
9506,安泰商業銀行,本國銀行,戶數,97988
9506,安泰商業銀行,本國銀行,餘額,92965000000
9506,中國信託商業銀行,本國銀行,戶數,894564
9506,中國信託商業銀行,本國銀行,餘額,430431000000
9506,慶豐商業銀行,本國銀行,戶數,62262
9506,慶豐商業銀行,本國銀行,餘額,25087000000
9506,臺灣中小企業銀行,本國銀行,戶數,139146
9506,臺灣中小企業銀行,本國銀行,餘額,176219000000
9506,台北國際商業銀行,本國銀行,戶數,129821
9506,台北國際商業銀行,本國銀行,餘額,116010000000
9506,新竹國際商業銀行,本國銀行,戶數,268506
9506,新竹國際商業銀行,本國銀行,餘額,165579000000
9506,臺中商業銀行,本國銀行,戶數,85481
9506,臺中商業銀行,本國銀行,餘額,64758000000
9506,京城商業銀行,本國銀行,戶數,35426
9506,京城商業銀行,本國銀行,餘額,45271000000
9506,花蓮區中小企業銀行,本國銀行,戶數,4609
9506,花蓮區中小企業銀行,本國銀行,餘額,2315000000
9506,臺東區中小企業銀行,本國銀行,戶數,75461
9506,臺東區中小企業銀行,本國銀行,餘額,25676000000
9506,總計,本國銀行,戶數,381781
9506,總計,本國銀行,餘額,145200000000
9506,日商瑞穗實業銀行,本國銀行,戶數,0
9506,日商瑞穗實業銀行,本國銀行,餘額,0
9506,美商花旗銀行,本國銀行,戶數,59819
9506,美商花旗銀行,本國銀行,餘額,38879000000
9506,美商美國銀行,本國銀行,戶數,17
9506,美商美國銀行,本國銀行,餘額,11000000
9506,泰國盤谷銀行,本國銀行,戶數,3
9506,泰國盤谷銀行,本國銀行,餘額,2000000
9506,美國運通銀行,本國銀行,戶數,36450
9506,美國運通銀行,本國銀行,餘額,5901000000
9506,菲律賓首都銀行,本國銀行,戶數,234
9506,菲律賓首都銀行,本國銀行,餘額,12000000
9506,美商美國紐約銀行,本國銀行,戶數,0
9506,美商美國紐約銀行,本國銀行,餘額,0
9506,新加坡大華銀行,本國銀行,戶數,0
9506,新加坡大華銀行,本國銀行,餘額,0
9506,美商道富銀行,本國銀行,戶數,0
9506,美商道富銀行,本國銀行,餘額,0
9506,加拿大商多倫多道明銀行,本國銀行,戶數,0
9506,加拿大商多倫多道明銀行,本國銀行,餘額,0
9506,法國興業銀行,本國銀行,戶數,0
9506,法國興業銀行,本國銀行,餘額,0
9506,荷商荷蘭銀行,本國銀行,戶數,3135
9506,荷商荷蘭銀行,本國銀行,餘額,3785000000
9506,德商德意志銀行,本國銀行,戶數,0
9506,德商德意志銀行,本國銀行,餘額,0
9506,日商日聯銀行,本國銀行,戶數,0
9506,日商日聯銀行,本國銀行,餘額,0
9506,香港東亞銀行,本國銀行,戶數,648
9506,香港東亞銀行,本國銀行,餘額,204000000
9506,美商摩根大通銀行,本國銀行,戶數,0
9506,美商摩根大通銀行,本國銀行,餘額,0
9506,新加坡商星展銀行,本國銀行,戶數,0
9506,新加坡商星展銀行,本國銀行,餘額,0
9506,比利時商富通銀行,本國銀行,戶數,0
9506,比利時商富通銀行,本國銀行,餘額,0
9506,香港上海匯豐銀行,本國銀行,戶數,63961
9506,香港上海匯豐銀行,本國銀行,餘額,83991000000
9506,法商法國巴黎銀行,本國銀行,戶數,39
9506,法商法國巴黎銀行,本國銀行,餘額,97000000
9506,英商渣打銀行,本國銀行,戶數,15546
9506,英商渣打銀行,本國銀行,餘額,11785000000
9506,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9506,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9506,法國東方匯理銀行,本國銀行,戶數,9
9506,法國東方匯理銀行,本國銀行,餘額,31000000
9506,斐商標準銀行,本國銀行,戶數,0
9506,斐商標準銀行,本國銀行,餘額,0
9506,加拿大商豐業銀行,本國銀行,戶數,0
9506,加拿大商豐業銀行,本國銀行,餘額,0
9506,美商加州聯合銀行,本國銀行,戶數,0
9506,美商加州聯合銀行,本國銀行,餘額,0
9506,瑞士商瑞士銀行,本國銀行,戶數,0
9506,瑞士商瑞士銀行,本國銀行,餘額,0
9506,荷商安銀銀行,本國銀行,戶數,1
9506,荷商安銀銀行,本國銀行,餘額,1000000
9506,美商美聯銀行,本國銀行,戶數,0
9506,美商美聯銀行,本國銀行,餘額,0
9506,澳商澳洲紐西蘭銀行,本國銀行,戶數,2
9506,澳商澳洲紐西蘭銀行,本國銀行,餘額,4000000
9506,美商富國銀行,本國銀行,戶數,0
9506,美商富國銀行,本國銀行,餘額,0
9506,日商三菱東京日聯銀行,本國銀行,戶數,0
9506,日商三菱東京日聯銀行,本國銀行,餘額,0
9506,比利時商比利時聯合銀行,本國銀行,戶數,9
9506,比利時商比利時聯合銀行,本國銀行,餘額,27000000
9506,法商佳信銀行,本國銀行,戶數,201908
9506,法商佳信銀行,本國銀行,餘額,471000000
9506,日商三井住友銀行,本國銀行,戶數,0
9506,日商三井住友銀行,本國銀行,餘額,0
9506,英商巴克萊銀行,本國銀行,戶數,0
9506,英商巴克萊銀行,本國銀行,餘額,0
9506,總計,本國銀行,戶數,159823
9506,總計,本國銀行,餘額,186041000000
9506,台北市第一信用合作社,本國銀行,戶數,9337
9506,台北市第一信用合作社,本國銀行,餘額,13472000000
9506,台北市第五信用合作社,本國銀行,戶數,2834
9506,台北市第五信用合作社,本國銀行,餘額,3459000000
9506,台北市第九信用合作社,本國銀行,戶數,1635
9506,台北市第九信用合作社,本國銀行,餘額,2415000000
9506,基隆市第一信用合作社,本國銀行,戶數,11433
9506,基隆市第一信用合作社,本國銀行,餘額,10913000000
9506,基隆市第二信用合作社,本國銀行,戶數,3973
9506,基隆市第二信用合作社,本國銀行,餘額,4906000000
9506,台北縣淡水第一信用合作社,本國銀行,戶數,12097
