年月,銀行,銀行類別,項目,數值
9502,總計,本國銀行,戶數,11659243
9502,總計,本國銀行,餘額,6056373000000
9502,中央信託局,本國銀行,戶數,62514
9502,中央信託局,本國銀行,餘額,64143000000
9502,中國農民銀行,本國銀行,戶數,69182
9502,中國農民銀行,本國銀行,餘額,93646000000
9502,交通銀行,本國銀行,戶數,35070
9502,交通銀行,本國銀行,餘額,69532000000
9502,臺灣銀行,本國銀行,戶數,2524724
9502,臺灣銀行,本國銀行,餘額,339542000000
9502,臺灣土地銀行,本國銀行,戶數,550642
9502,臺灣土地銀行,本國銀行,餘額,560968000000
9502,合作金庫銀行,本國銀行,戶數,371251
9502,合作金庫銀行,本國銀行,餘額,405505000000
9502,第一商業銀行,本國銀行,戶數,172235
9502,第一商業銀行,本國銀行,餘額,261007000000
9502,華南商業銀行,本國銀行,戶數,402870
9502,華南商業銀行,本國銀行,餘額,243917000000
9502,彰化商業銀行,本國銀行,戶數,126814
9502,彰化商業銀行,本國銀行,餘額,205389000000
9502,華僑商業銀行,本國銀行,戶數,23697
9502,華僑商業銀行,本國銀行,餘額,41308000000
9502,上海商業儲蓄銀行,本國銀行,戶數,37803
9502,上海商業儲蓄銀行,本國銀行,餘額,78952000000
9502,台北富邦銀行,本國銀行,戶數,475192
9502,台北富邦銀行,本國銀行,餘額,252962000000
9502,國泰世華商業銀行,本國銀行,戶數,524730
9502,國泰世華商業銀行,本國銀行,餘額,287439000000
9502,中國輸出入銀行,本國銀行,戶數,0
9502,中國輸出入銀行,本國銀行,餘額,0
9502,高雄銀行,本國銀行,戶數,69217
9502,高雄銀行,本國銀行,餘額,48785000000
9502,中國國際商業銀行,本國銀行,戶數,64166
9502,中國國際商業銀行,本國銀行,餘額,135299000000
9502,中華開發工業銀行,本國銀行,戶數,84
9502,中華開發工業銀行,本國銀行,餘額,56000000
9502,臺灣工業銀行,本國銀行,戶數,5
9502,臺灣工業銀行,本國銀行,餘額,13000000
9502,華泰商業銀行,本國銀行,戶數,14864
9502,華泰商業銀行,本國銀行,餘額,32005000000
9502,臺灣新光商業銀行,本國銀行,戶數,278578
9502,臺灣新光商業銀行,本國銀行,餘額,84022000000
9502,陽信商業銀行,本國銀行,戶數,55777
9502,陽信商業銀行,本國銀行,餘額,56088000000
9502,板信商業銀行,本國銀行,戶數,118342
9502,板信商業銀行,本國銀行,餘額,60520000000
9502,三信商業銀行,本國銀行,戶數,36626
9502,三信商業銀行,本國銀行,餘額,35214000000
9502,臺灣新光商業銀行,本國銀行,戶數,0
9502,臺灣新光商業銀行,本國銀行,餘額,0
9502,第七商業銀行,本國銀行,戶數,7892
9502,第七商業銀行,本國銀行,餘額,13326000000
9502,高新商業銀行,本國銀行,戶數,0
9502,高新商業銀行,本國銀行,餘額,0
9502,聯邦商業銀行,本國銀行,戶數,466923
9502,聯邦商業銀行,本國銀行,餘額,115429000000
9502,中華商業銀行,本國銀行,戶數,285224
9502,中華商業銀行,本國銀行,餘額,61162000000
9502,遠東國際商業銀行,本國銀行,戶數,213148
9502,遠東國際商業銀行,本國銀行,餘額,131636000000
9502,復華商業銀行,本國銀行,戶數,154538
9502,復華商業銀行,本國銀行,餘額,125401000000
9502,建華商業銀行,本國銀行,戶數,130513
9502,建華商業銀行,本國銀行,餘額,204917000000
9502,玉山商業銀行,本國銀行,戶數,274295
9502,玉山商業銀行,本國銀行,餘額,226991000000
9502,萬泰商業銀行,本國銀行,戶數,585618
9502,萬泰商業銀行,本國銀行,餘額,84104000000
9502,寶華商業銀行,本國銀行,戶數,150437
9502,寶華商業銀行,本國銀行,餘額,50578000000
9502,中興商業銀行,本國銀行,戶數,0
9502,中興商業銀行,本國銀行,餘額,0
9502,台新國際商業銀行,本國銀行,戶數,810942
9502,台新國際商業銀行,本國銀行,餘額,324931000000
9502,大眾商業銀行,本國銀行,戶數,317154
9502,大眾商業銀行,本國銀行,餘額,80106000000
9502,日盛國際商業銀行,本國銀行,戶數,233569
9502,日盛國際商業銀行,本國銀行,餘額,106898000000
9502,安泰商業銀行,本國銀行,戶數,112643
9502,安泰商業銀行,本國銀行,餘額,101979000000
9502,中國信託商業銀行,本國銀行,戶數,1018547
9502,中國信託商業銀行,本國銀行,餘額,455239000000
9502,慶豐商業銀行,本國銀行,戶數,71788
9502,慶豐商業銀行,本國銀行,餘額,28676000000
9502,臺灣中小企業銀行,本國銀行,戶數,147292
9502,臺灣中小企業銀行,本國銀行,餘額,177091000000
9502,台北國際商業銀行,本國銀行,戶數,146433
9502,台北國際商業銀行,本國銀行,餘額,124959000000
9502,新竹國際商業銀行,本國銀行,戶數,269847
9502,新竹國際商業銀行,本國銀行,餘額,150447000000
9502,臺中商業銀行,本國銀行,戶數,120660
9502,臺中商業銀行,本國銀行,餘額,64622000000
9502,臺南區中小企業銀行,本國銀行,戶數,34266
9502,臺南區中小企業銀行,本國銀行,餘額,41352000000
9502,花蓮區中小企業銀行,本國銀行,戶數,4773
9502,花蓮區中小企業銀行,本國銀行,餘額,1870000000
9502,臺東區中小企業銀行,本國銀行,戶數,88358
9502,臺東區中小企業銀行,本國銀行,餘額,28346000000
9502,總計,本國銀行,戶數,446266
9502,總計,本國銀行,餘額,148369000000
9502,日商瑞穗實業銀行,本國銀行,戶數,0
9502,日商瑞穗實業銀行,本國銀行,餘額,0
9502,美商花旗銀行,本國銀行,戶數,59290
9502,美商花旗銀行,本國銀行,餘額,38267000000
9502,美商美國銀行,本國銀行,戶數,18
9502,美商美國銀行,本國銀行,餘額,11000000
9502,泰國盤谷銀行,本國銀行,戶數,3
9502,泰國盤谷銀行,本國銀行,餘額,2000000
9502,美國運通銀行,本國銀行,戶數,44442
9502,美國運通銀行,本國銀行,餘額,7530000000
9502,菲律賓首都銀行,本國銀行,戶數,488
9502,菲律賓首都銀行,本國銀行,餘額,36000000
9502,美商美國紐約銀行,本國銀行,戶數,0
9502,美商美國紐約銀行,本國銀行,餘額,0
9502,新加坡大華銀行,本國銀行,戶數,0
9502,新加坡大華銀行,本國銀行,餘額,0
9502,美商道富銀行,本國銀行,戶數,0
9502,美商道富銀行,本國銀行,餘額,0
9502,加拿大商多倫多道明銀行,本國銀行,戶數,0
9502,加拿大商多倫多道明銀行,本國銀行,餘額,0
9502,法國興業銀行,本國銀行,戶數,0
9502,法國興業銀行,本國銀行,餘額,0
9502,荷商荷蘭銀行,本國銀行,戶數,2743
9502,荷商荷蘭銀行,本國銀行,餘額,3940000000
9502,德商德意志銀行,本國銀行,戶數,0
9502,德商德意志銀行,本國銀行,餘額,0
9502,日商日聯銀行,本國銀行,戶數,0
9502,日商日聯銀行,本國銀行,餘額,0
9502,香港東亞銀行,本國銀行,戶數,751
9502,香港東亞銀行,本國銀行,餘額,258000000
9502,美商摩根大通銀行,本國銀行,戶數,0
9502,美商摩根大通銀行,本國銀行,餘額,0
9502,新加坡商星展銀行,本國銀行,戶數,0
9502,新加坡商星展銀行,本國銀行,餘額,0
9502,比利時商富通銀行,本國銀行,戶數,0
9502,比利時商富通銀行,本國銀行,餘額,0
9502,香港上海匯豐銀行,本國銀行,戶數,64909
9502,香港上海匯豐銀行,本國銀行,餘額,82757000000
9502,法商法國巴黎銀行,本國銀行,戶數,42
9502,法商法國巴黎銀行,本國銀行,餘額,94000000
9502,英商渣打銀行,本國銀行,戶數,18747
9502,英商渣打銀行,本國銀行,餘額,13918000000
9502,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9502,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9502,法國東方匯理銀行,本國銀行,戶數,10
9502,法國東方匯理銀行,本國銀行,餘額,40000000
9502,斐商標準銀行,本國銀行,戶數,0
9502,斐商標準銀行,本國銀行,餘額,0
9502,加拿大商豐業銀行,本國銀行,戶數,0
9502,加拿大商豐業銀行,本國銀行,餘額,0
9502,美商加州聯合銀行,本國銀行,戶數,0
9502,美商加州聯合銀行,本國銀行,餘額,0
9502,瑞士商瑞士銀行,本國銀行,戶數,0
9502,瑞士商瑞士銀行,本國銀行,餘額,0
9502,荷商安銀銀行,本國銀行,戶數,1
9502,荷商安銀銀行,本國銀行,餘額,1000000
9502,美商美聯銀行,本國銀行,戶數,0
9502,美商美聯銀行,本國銀行,餘額,0
9502,澳商澳洲紐西蘭銀行,本國銀行,戶數,3
9502,澳商澳洲紐西蘭銀行,本國銀行,餘額,8000000
9502,美商富國銀行,本國銀行,戶數,0
9502,美商富國銀行,本國銀行,餘額,0
9502,日商三菱東京日聯銀行,本國銀行,戶數,0
9502,日商三菱東京日聯銀行,本國銀行,餘額,0
9502,比利時商比利時聯合銀行,本國銀行,戶數,11
9502,比利時商比利時聯合銀行,本國銀行,餘額,34000000
9502,法商佳信銀行,本國銀行,戶數,254808
9502,法商佳信銀行,本國銀行,餘額,1473000000
9502,日商三井住友銀行,本國銀行,戶數,0
9502,日商三井住友銀行,本國銀行,餘額,0
9502,英商巴克萊銀行,本國銀行,戶數,0
9502,英商巴克萊銀行,本國銀行,餘額,0
9502,總計,本國銀行,戶數,161339
9502,總計,本國銀行,餘額,182191000000
9502,台北市第一信用合作社,本國銀行,戶數,9814
9502,台北市第一信用合作社,本國銀行,餘額,13708000000
9502,台北市第五信用合作社,本國銀行,戶數,2973
9502,台北市第五信用合作社,本國銀行,餘額,3449000000
9502,台北市第九信用合作社,本國銀行,戶數,3280
9502,台北市第九信用合作社,本國銀行,餘額,6099000000
9502,基隆市第一信用合作社,本國銀行,戶數,11772
9502,基隆市第一信用合作社,本國銀行,餘額,11019000000
9502,基隆市第二信用合作社,本國銀行,戶數,4301
9502,基隆市第二信用合作社,本國銀行,餘額,4766000000
9502,台北縣淡水第一信用合作社,本國銀行,戶數,12165
9502,台北縣淡水第一信用合作社,本國銀行,餘額,17696000000
9502,台北縣淡水信用合作社,本國銀行,戶數,2746
9502,台北縣淡水信用合作社,本國銀行,餘額,5803000000
9502,宜蘭信用合社,本國銀行,戶數,1466
9502,宜蘭信用合社,本國銀行,餘額,1582000000
9502,桃園信用合作社,本國銀行,戶數,3000
9502,桃園信用合作社,本國銀行,餘額,5221000000
9502,新竹市第一信用合作社,本國銀行,戶數,3608
9502,新竹市第一信用合作社,本國銀行,餘額,8139000000
9502,新竹市第三信用合作社,本國銀行,戶數,4970
9502,新竹市第三信用合作社,本國銀行,餘額,6281000000
9502,竹南信用合作社,本國銀行,戶數,4961
9502,竹南信用合作社,本國銀行,餘額,5305000000
9502,豐原信用合作社,本國銀行,戶數,0
9502,豐原信用合作社,本國銀行,餘額,0
9502,台中市第二信用合作社,本國銀行,戶數,12317
9502,台中市第二信用合作社,本國銀行,餘額,19348000000
9502,彰化第一信用合作社,本國銀行,戶數,1257
9502,彰化第一信用合作社,本國銀行,餘額,1970000000
9502,彰化第五信用合作社,本國銀行,戶數,555
9502,彰化第五信用合作社,本國銀行,餘額,875000000
9502,彰化第六信用合作社,本國銀行,戶數,8723
9502,彰化第六信用合作社,本國銀行,餘額,5064000000
9502,彰化第十信用合作社,本國銀行,戶數,847
9502,彰化第十信用合作社,本國銀行,餘額,1104000000
9502,彰化縣鹿港信用合作社,本國銀行,戶數,2845
9502,彰化縣鹿港信用合作社,本國銀行,餘額,2771000000
9502,嘉義市第一信用合作社,本國銀行,戶數,0
9502,嘉義市第一信用合作社,本國銀行,餘額,0
9502,嘉義市第三信用合作社,本國銀行,戶數,2566
9502,嘉義市第三信用合作社,本國銀行,餘額,3535000000
9502,嘉義巿第四信用合作社,本國銀行,戶數,97
9502,嘉義巿第四信用合作社,本國銀行,餘額,293000000
9502,台南第三信用合作社,本國銀行,戶數,8493
9502,台南第三信用合作社,本國銀行,餘額,5277000000
9502,台南第六信用合作社,本國銀行,戶數,0
9502,台南第六信用合作社,本國銀行,餘額,0
9502,台南市第七信用合作社,本國銀行,戶數,0
9502,台南市第七信用合作社,本國銀行,餘額,0
9502,高雄第二信用合作社,本國銀行,戶數,24331
9502,高雄第二信用合作社,本國銀行,餘額,10703000000
9502,高雄第三信用合作社,本國銀行,戶數,12839
9502,高雄第三信用合作社,本國銀行,餘額,14187000000
9502,花蓮第一信用合作社,本國銀行,戶數,6482
9502,花蓮第一信用合作社,本國銀行,餘額,7296000000
9502,花蓮第二信用合作社,本國銀行,戶數,12816
9502,花蓮第二信用合作社,本國銀行,餘額,18628000000
9502,澎湖縣第一信用合作社,本國銀行,戶數,258
9502,澎湖縣第一信用合作社,本國銀行,餘額,270000000
9502,澎湖縣第二信用合作社,本國銀行,戶數,1611
9502,澎湖縣第二信用合作社,本國銀行,餘額,1343000000
9502,金門縣信用合作社,本國銀行,戶數,246
9502,金門縣信用合作社,本國銀行,餘額,459000000
