年月,銀行,銀行類別,項目,數值
9903,總計,本國銀行,戶數,8689101
9903,總計,本國銀行,餘額,6489483000000
9903,臺灣銀行,本國銀行,戶數,3810498
9903,臺灣銀行,本國銀行,餘額,580388000000
9903,臺灣土地銀行,本國銀行,戶數,473594
9903,臺灣土地銀行,本國銀行,餘額,659986000000
9903,合作金庫商業銀行,本國銀行,戶數,365929
9903,合作金庫商業銀行,本國銀行,餘額,624449000000
9903,第一商業銀行,本國銀行,戶數,135840
9903,第一商業銀行,本國銀行,餘額,329798000000
9903,華南商業銀行,本國銀行,戶數,199745
9903,華南商業銀行,本國銀行,餘額,335269000000
9903,彰化商業銀行,本國銀行,戶數,130016
9903,彰化商業銀行,本國銀行,餘額,292323000000
9903,上海商業儲蓄銀行,本國銀行,戶數,51207
9903,上海商業儲蓄銀行,本國銀行,餘額,114798000000
9903,台北富邦銀行,本國銀行,戶數,306103
9903,台北富邦銀行,本國銀行,餘額,275281000000
9903,國泰世華商業銀行,本國銀行,戶數,97781
9903,國泰世華商業銀行,本國銀行,餘額,274142000000
9903,中國輸出入銀行,本國銀行,戶數,0
9903,中國輸出入銀行,本國銀行,餘額,0
9903,高雄銀行,本國銀行,戶數,83031
9903,高雄銀行,本國銀行,餘額,48616000000
9903,兆豐國際商業銀行,本國銀行,戶數,77436
9903,兆豐國際商業銀行,本國銀行,餘額,225941000000
9903,花旗,本國銀行,戶數,205358
9903,花旗,本國銀行,餘額,100818000000
9903,中華開發工業銀行,本國銀行,戶數,56
9903,中華開發工業銀行,本國銀行,餘額,27000000
9903,臺灣工業銀行,本國銀行,戶數,2
9903,臺灣工業銀行,本國銀行,餘額,2000000
9903,大台北商業銀行,本國銀行,戶數,3332
9903,大台北商業銀行,本國銀行,餘額,7682000000
9903,華泰商業銀行,本國銀行,戶數,8598
9903,華泰商業銀行,本國銀行,餘額,19814000000
9903,臺灣新光商業銀行,本國銀行,戶數,104078
9903,臺灣新光商業銀行,本國銀行,餘額,93661000000
9903,陽信商業銀行,本國銀行,戶數,46427
9903,陽信商業銀行,本國銀行,餘額,59679000000
9903,板信商業銀行,本國銀行,戶數,44085
9903,板信商業銀行,本國銀行,餘額,41555000000
9903,三信商業銀行,本國銀行,戶數,61912
9903,三信商業銀行,本國銀行,餘額,38405000000
9903,聯邦商業銀行,本國銀行,戶數,93328
9903,聯邦商業銀行,本國銀行,餘額,110927000000
9903,遠東國際商業銀行,本國銀行,戶數,194534
9903,遠東國際商業銀行,本國銀行,餘額,117630000000
9903,元大商業銀行,本國銀行,戶數,62807
9903,元大商業銀行,本國銀行,餘額,98695000000
9903,永豐商業銀行,本國銀行,戶數,163715
9903,永豐商業銀行,本國銀行,餘額,335989000000
9903,玉山商業銀行,本國銀行,戶數,162977
9903,玉山商業銀行,本國銀行,餘額,271387000000
9903,萬泰商業銀行,本國銀行,戶數,245331
9903,萬泰商業銀行,本國銀行,餘額,35317000000
9903,台新國際商業銀行,本國銀行,戶數,302591
9903,台新國際商業銀行,本國銀行,餘額,281203000000
9903,大眾商業銀行,本國銀行,戶數,133239
9903,大眾商業銀行,本國銀行,餘額,83695000000
9903,日盛國際商業銀行,本國銀行,戶數,71359
9903,日盛國際商業銀行,本國銀行,餘額,68814000000
9903,安泰商業銀行,本國銀行,戶數,66079
9903,安泰商業銀行,本國銀行,餘額,83615000000
9903,中國信託商業銀行,本國銀行,戶數,518204
9903,中國信託商業銀行,本國銀行,餘額,367008000000
9903,慶豐商業銀行,本國銀行,戶數,13950
9903,慶豐商業銀行,本國銀行,餘額,5795000000
9903,臺灣中小企業銀行,本國銀行,戶數,130580
9903,臺灣中小企業銀行,本國銀行,餘額,224925000000
9903,渣打國際商業銀行,本國銀行,戶數,267180
9903,渣打國際商業銀行,本國銀行,餘額,199002000000
9903,台中商業銀行,本國銀行,戶數,34665
9903,台中商業銀行,本國銀行,餘額,43199000000
9903,京城商業銀行,本國銀行,戶數,23534
9903,京城商業銀行,本國銀行,餘額,39645000000
9903,總計,外國銀行在台分行,戶數,177211
9903,總計,外國銀行在台分行,餘額,121349000000
9903,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
9903,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
9903,美商美國銀行,外國銀行在台分行,戶數,8
9903,美商美國銀行,外國銀行在台分行,餘額,1000000
9903,泰國盤谷銀行,外國銀行在台分行,戶數,0
9903,泰國盤谷銀行,外國銀行在台分行,餘額,0
9903,菲律賓首都銀行,外國銀行在台分行,戶數,25
9903,菲律賓首都銀行,外國銀行在台分行,餘額,124000000
9903,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
9903,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
9903,新加坡大華銀行,外國銀行在台分行,戶數,0
9903,新加坡大華銀行,外國銀行在台分行,餘額,0
9903,美商道富銀行,外國銀行在台分行,戶數,0
9903,美商道富銀行,外國銀行在台分行,餘額,0
9903,法國興業銀行,外國銀行在台分行,戶數,0
9903,法國興業銀行,外國銀行在台分行,餘額,0
9903,荷商荷蘭銀行,外國銀行在台分行,戶數,56119
9903,荷商荷蘭銀行,外國銀行在台分行,餘額,14575000000
9903,德商德意志銀行,外國銀行在台分行,戶數,0
9903,德商德意志銀行,外國銀行在台分行,餘額,0
9903,香港東亞銀行,外國銀行在台分行,戶數,34
9903,香港東亞銀行,外國銀行在台分行,餘額,6000000
9903,美商摩根大通銀行,外國銀行在台分行,戶數,0
9903,美商摩根大通銀行,外國銀行在台分行,餘額,0
9903,新加坡商星展銀行,外國銀行在台分行,戶數,42803
9903,新加坡商星展銀行,外國銀行在台分行,餘額,30238000000
9903,比利時商富通銀行,外國銀行在台分行,戶數,0
9903,比利時商富通銀行,外國銀行在台分行,餘額,0
9903,香港上海匯豐銀行,外國銀行在台分行,戶數,78186
9903,香港上海匯豐銀行,外國銀行在台分行,餘額,76239000000
9903,法商法國巴黎銀行,外國銀行在台分行,戶數,29
9903,法商法國巴黎銀行,外國銀行在台分行,餘額,145000000
9903,英商渣打銀行,外國銀行在台分行,戶數,0
9903,英商渣打銀行,外國銀行在台分行,餘額,0
9903,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
9903,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
9903,法國東方匯理銀行,外國銀行在台分行,戶數,0
9903,法國東方匯理銀行,外國銀行在台分行,餘額,0
9903,斐商標準銀行,外國銀行在台分行,戶數,0
9903,斐商標準銀行,外國銀行在台分行,餘額,0
9903,加拿大商豐業銀行,外國銀行在台分行,戶數,0
9903,加拿大商豐業銀行,外國銀行在台分行,餘額,0
9903,瑞士商瑞士銀行,外國銀行在台分行,戶數,0
9903,瑞士商瑞士銀行,外國銀行在台分行,餘額,0
9903,荷蘭商安智銀行,外國銀行在台分行,戶數,0
9903,荷蘭商安智銀行,外國銀行在台分行,餘額,0
9903,美商美聯銀行,外國銀行在台分行,戶數,0
9903,美商美聯銀行,外國銀行在台分行,餘額,0
9903,澳商澳洲紐西蘭銀行,外國銀行在台分行,戶數,1
9903,澳商澳洲紐西蘭銀行,外國銀行在台分行,餘額,2000000
9903,美商富國銀行,外國銀行在台分行,戶數,0
9903,美商富國銀行,外國銀行在台分行,餘額,0
9903,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
9903,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
9903,比利時商比利時聯合銀行,外國銀行在台分行,戶數,6
9903,比利時商比利時聯合銀行,外國銀行在台分行,餘額,19000000
9903,日商三井住友銀行,外國銀行在台分行,戶數,0
9903,日商三井住友銀行,外國銀行在台分行,餘額,0
9903,英商巴克萊銀行,外國銀行在台分行,戶數,0
9903,英商巴克萊銀行,外國銀行在台分行,餘額,0
9903,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
9903,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
9903,美商花旗銀行,外國銀行在台分行,戶數,0
9903,美商花旗銀行,外國銀行在台分行,餘額,0
9903,總計,外國銀行在台分行,戶數,102648
9903,總計,外國銀行在台分行,餘額,154347000000
9903,台北市第五信用合作社,外國銀行在台分行,戶數,1070
9903,台北市第五信用合作社,外國銀行在台分行,餘額,2280000000
9903,台北市第九信用合作社,外國銀行在台分行,戶數,469
9903,台北市第九信用合作社,外國銀行在台分行,餘額,679000000
9903,基隆市第一信用合作社,外國銀行在台分行,戶數,10702
9903,基隆市第一信用合作社,外國銀行在台分行,餘額,11498000000
9903,基隆市第二信用合作社,外國銀行在台分行,戶數,3615
9903,基隆市第二信用合作社,外國銀行在台分行,餘額,5222000000
9903,台北縣淡水第一信用合作社,外國銀行在台分行,戶數,11574
