年月,銀行,銀行類別,項目,數值
9706,總計,本國銀行,戶數,8815789
9706,總計,本國銀行,餘額,6306797000000
9706,中央信託局,本國銀行,戶數,0
9706,中央信託局,本國銀行,餘額,0
9706,臺灣銀行,本國銀行,戶數,3391000
9706,臺灣銀行,本國銀行,餘額,528663000000
9706,臺灣土地銀行,本國銀行,戶數,499954
9706,臺灣土地銀行,本國銀行,餘額,641806000000
9706,合作金庫商業銀行,本國銀行,戶數,419451
9706,合作金庫商業銀行,本國銀行,餘額,609268000000
9706,第一商業銀行,本國銀行,戶數,146525
9706,第一商業銀行,本國銀行,餘額,314848000000
9706,華南商業銀行,本國銀行,戶數,311319
9706,華南商業銀行,本國銀行,餘額,293945000000
9706,彰化商業銀行,本國銀行,戶數,121580
9706,彰化商業銀行,本國銀行,餘額,239407000000
9706,花旗,本國銀行,戶數,18666
9706,花旗,本國銀行,餘額,36587000000
9706,上海商業儲蓄銀行,本國銀行,戶數,52294
9706,上海商業儲蓄銀行,本國銀行,餘額,97972000000
9706,台北富邦銀行,本國銀行,戶數,322103
9706,台北富邦銀行,本國銀行,餘額,272275000000
9706,國泰世華商業銀行,本國銀行,戶數,165369
9706,國泰世華商業銀行,本國銀行,餘額,266799000000
9706,中國輸出入銀行,本國銀行,戶數,0
9706,中國輸出入銀行,本國銀行,餘額,0
9706,高雄銀行,本國銀行,戶數,78689
9706,高雄銀行,本國銀行,餘額,51491000000
9706,兆豐國際商業銀行,本國銀行,戶數,84297
9706,兆豐國際商業銀行,本國銀行,餘額,236884000000
9706,中華開發工業銀行,本國銀行,戶數,87
9706,中華開發工業銀行,本國銀行,餘額,53000000
9706,臺灣工業銀行,本國銀行,戶數,2
9706,臺灣工業銀行,本國銀行,餘額,3000000
9706,稻江商業銀行,本國銀行,戶數,4304
9706,稻江商業銀行,本國銀行,餘額,8672000000
9706,華泰商業銀行,本國銀行,戶數,10098
9706,華泰商業銀行,本國銀行,餘額,27664000000
9706,臺灣新光商業銀行,本國銀行,戶數,118122
9706,臺灣新光商業銀行,本國銀行,餘額,91521000000
9706,陽信商業銀行,本國銀行,戶數,59198
9706,陽信商業銀行,本國銀行,餘額,60262000000
9706,板信商業銀行,本國銀行,戶數,54617
9706,板信商業銀行,本國銀行,餘額,43014000000
9706,三信商業銀行,本國銀行,戶數,58079
9706,三信商業銀行,本國銀行,餘額,39046000000
9706,聯邦商業銀行,本國銀行,戶數,145403
9706,聯邦商業銀行,本國銀行,餘額,124483000000
9706,中華商業銀行,本國銀行,戶數,0
9706,中華商業銀行,本國銀行,餘額,0
9706,遠東國際商業銀行,本國銀行,戶數,190438
9706,遠東國際商業銀行,本國銀行,餘額,125535000000
9706,元大商業銀行,本國銀行,戶數,97891
9706,元大商業銀行,本國銀行,餘額,98261000000
9706,永豐商業銀行,本國銀行,戶數,196199
9706,永豐商業銀行,本國銀行,餘額,355861000000
9706,玉山商業銀行,本國銀行,戶數,158432
9706,玉山商業銀行,本國銀行,餘額,275782000000
9706,萬泰商業銀行,本國銀行,戶數,343636
9706,萬泰商業銀行,本國銀行,餘額,51161000000
9706,寶華商業銀行,本國銀行,戶數,0
9706,寶華商業銀行,本國銀行,餘額,0
9706,台新國際商業銀行,本國銀行,戶數,361770
9706,台新國際商業銀行,本國銀行,餘額,303726000000
9706,大眾商業銀行,本國銀行,戶數,155408
9706,大眾商業銀行,本國銀行,餘額,73156000000
9706,日盛國際商業銀行,本國銀行,戶數,124124
9706,日盛國際商業銀行,本國銀行,餘額,86903000000
9706,安泰商業銀行,本國銀行,戶數,72716
9706,安泰商業銀行,本國銀行,餘額,67423000000
9706,中國信託商業銀行,本國銀行,戶數,569385
9706,中國信託商業銀行,本國銀行,餘額,371280000000
9706,慶豐商業銀行,本國銀行,戶數,28190
9706,慶豐商業銀行,本國銀行,餘額,11025000000
9706,臺灣中小企業銀行,本國銀行,戶數,122309
9706,臺灣中小企業銀行,本國銀行,餘額,226617000000
9706,渣打國際商業銀行,本國銀行,戶數,254003
9706,渣打國際商業銀行,本國銀行,餘額,174566000000
9706,臺中商業銀行,本國銀行,戶數,50791
9706,臺中商業銀行,本國銀行,餘額,48955000000
9706,京城商業銀行,本國銀行,戶數,29340
9706,京城商業銀行,本國銀行,餘額,51881000000
9706,花蓮區中小企業銀行,本國銀行,戶數,0
9706,花蓮區中小企業銀行,本國銀行,餘額,0
9706,臺東區中小企業銀行,本國銀行,戶數,0
9706,臺東區中小企業銀行,本國銀行,餘額,0
9706,總計,本國銀行,戶數,317171
9706,總計,本國銀行,餘額,179008000000
9706,日商瑞穗實業銀行,本國銀行,戶數,0
9706,日商瑞穗實業銀行,本國銀行,餘額,0
9706,美商花旗銀行,本國銀行,戶數,54892
9706,美商花旗銀行,本國銀行,餘額,37919000000
9706,美商美國銀行,本國銀行,戶數,11
9706,美商美國銀行,本國銀行,餘額,9000000
9706,泰國盤谷銀行,本國銀行,戶數,1
9706,泰國盤谷銀行,本國銀行,餘額,1000000
9706,美國運通銀行,本國銀行,戶數,15732
9706,美國運通銀行,本國銀行,餘額,1843000000
9706,菲律賓首都銀行,本國銀行,戶數,28
9706,菲律賓首都銀行,本國銀行,餘額,5000000
9706,美商美國紐約銀行,本國銀行,戶數,0
9706,美商美國紐約銀行,本國銀行,餘額,0
9706,新加坡大華銀行,本國銀行,戶數,0
9706,新加坡大華銀行,本國銀行,餘額,0
9706,美商道富銀行,本國銀行,戶數,0
9706,美商道富銀行,本國銀行,餘額,0
9706,法國興業銀行,本國銀行,戶數,0
9706,法國興業銀行,本國銀行,餘額,0
9706,荷商荷蘭銀行,本國銀行,戶數,34663
9706,荷商荷蘭銀行,本國銀行,餘額,16500000000
9706,德商德意志銀行,本國銀行,戶數,0
9706,德商德意志銀行,本國銀行,餘額,0
9706,香港東亞銀行,本國銀行,戶數,211
9706,香港東亞銀行,本國銀行,餘額,39000000
9706,美商摩根大通銀行,本國銀行,戶數,0
9706,美商摩根大通銀行,本國銀行,餘額,0
9706,新加坡商星展銀行,本國銀行,戶數,66261
9706,新加坡商星展銀行,本國銀行,餘額,28724000000
9706,比利時商富通銀行,本國銀行,戶數,0
9706,比利時商富通銀行,本國銀行,餘額,0
9706,香港上海匯豐銀行,本國銀行,戶數,145323
9706,香港上海匯豐銀行,本國銀行,餘額,93811000000
9706,法商法國巴黎銀行,本國銀行,戶數,29
9706,法商法國巴黎銀行,本國銀行,餘額,102000000
9706,英商渣打銀行,本國銀行,戶數,0
9706,英商渣打銀行,本國銀行,餘額,0
9706,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9706,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9706,法國東方匯理銀行,本國銀行,戶數,6
9706,法國東方匯理銀行,本國銀行,餘額,19000000
9706,斐商標準銀行,本國銀行,戶數,0
9706,斐商標準銀行,本國銀行,餘額,0
9706,加拿大商豐業銀行,本國銀行,戶數,0
9706,加拿大商豐業銀行,本國銀行,餘額,0
9706,瑞士商瑞士銀行,本國銀行,戶數,0
9706,瑞士商瑞士銀行,本國銀行,餘額,0
9706,荷蘭商安智銀行,本國銀行,戶數,1
9706,荷蘭商安智銀行,本國銀行,餘額,0
9706,美商美聯銀行,本國銀行,戶數,0
9706,美商美聯銀行,本國銀行,餘額,0
9706,澳商澳洲紐西蘭銀行,本國銀行,戶數,1
9706,澳商澳洲紐西蘭銀行,本國銀行,餘額,3000000
9706,美商富國銀行,本國銀行,戶數,0
9706,美商富國銀行,本國銀行,餘額,0
9706,日商三菱東京日聯銀行,本國銀行,戶數,0
9706,日商三菱東京日聯銀行,本國銀行,餘額,0
9706,比利時商比利時聯合銀行,本國銀行,戶數,12
9706,比利時商比利時聯合銀行,本國銀行,餘額,33000000
9706,日商三井住友銀行,本國銀行,戶數,0
9706,日商三井住友銀行,本國銀行,餘額,0
9706,英商巴克萊銀行,本國銀行,戶數,0
9706,英商巴克萊銀行,本國銀行,餘額,0
9706,總計,本國銀行,戶數,124005
9706,總計,本國銀行,餘額,164334000000
9706,台北市第一信用合作社,本國銀行,戶數,0
9706,台北市第一信用合作社,本國銀行,餘額,0
9706,台北市第五信用合作社,本國銀行,戶數,1661
9706,台北市第五信用合作社,本國銀行,餘額,2747000000
9706,台北市第九信用合作社,本國銀行,戶數,1017
9706,台北市第九信用合作社,本國銀行,餘額,1936000000
9706,基隆市第一信用合作社,本國銀行,戶數,10536
9706,基隆市第一信用合作社,本國銀行,餘額,11199000000
9706,基隆市第二信用合作社,本國銀行,戶數,2946
9706,基隆市第二信用合作社,本國銀行,餘額,4298000000
9706,台北縣淡水第一信用合作社,本國銀行,戶數,12033
9706,台北縣淡水第一信用合作社,本國銀行,餘額,20944000000
9706,台北縣淡水信用合作社,本國銀行,戶數,1903
9706,台北縣淡水信用合作社,本國銀行,餘額,3236000000
9706,宜蘭信用合社,本國銀行,戶數,1453
9706,宜蘭信用合社,本國銀行,餘額,1538000000
9706,桃園信用合作社,本國銀行,戶數,2650
9706,桃園信用合作社,本國銀行,餘額,4590000000
9706,新竹市第一信用合作社,本國銀行,戶數,3121
9706,新竹市第一信用合作社,本國銀行,餘額,8234000000
9706,新竹市第三信用合作社,本國銀行,戶數,3468
9706,新竹市第三信用合作社,本國銀行,餘額,5457000000
9706,竹南信用合作社,本國銀行,戶數,2452
9706,竹南信用合作社,本國銀行,餘額,4023000000
9706,台中市第二信用合作社,本國銀行,戶數,11443
9706,台中市第二信用合作社,本國銀行,餘額,18003000000
9706,彰化第一信用合作社,本國銀行,戶數,886
9706,彰化第一信用合作社,本國銀行,餘額,1295000000
9706,彰化第五信用合作社,本國銀行,戶數,571
9706,彰化第五信用合作社,本國銀行,餘額,946000000
9706,彰化第六信用合作社,本國銀行,戶數,5009
9706,彰化第六信用合作社,本國銀行,餘額,5886000000
9706,彰化第十信用合作社,本國銀行,戶數,686
9706,彰化第十信用合作社,本國銀行,餘額,994000000
9706,彰化縣鹿港信用合作社,本國銀行,戶數,2421
9706,彰化縣鹿港信用合作社,本國銀行,餘額,2663000000
9706,嘉義市第三信用合作社,本國銀行,戶數,2895
9706,嘉義市第三信用合作社,本國銀行,餘額,4539000000
9706,嘉義巿第四信用合作社,本國銀行,戶數,80
9706,嘉義巿第四信用合作社,本國銀行,餘額,266000000
9706,台南第三信用合作社,本國銀行,戶數,7145
9706,台南第三信用合作社,本國銀行,餘額,3375000000
9706,高雄第二信用合作社,本國銀行,戶數,15203
9706,高雄第二信用合作社,本國銀行,餘額,6983000000
9706,高雄第三信用合作社,本國銀行,戶數,12556
9706,高雄第三信用合作社,本國銀行,餘額,18670000000
9706,花蓮第一信用合作社,本國銀行,戶數,6068
9706,花蓮第一信用合作社,本國銀行,餘額,8567000000
9706,花蓮第二信用合作社,本國銀行,戶數,13715
9706,花蓮第二信用合作社,本國銀行,餘額,21256000000
9706,澎湖縣第一信用合作社,本國銀行,戶數,388
9706,澎湖縣第一信用合作社,本國銀行,餘額,583000000
9706,澎湖縣第二信用合作社,本國銀行,戶數,1303
9706,澎湖縣第二信用合作社,本國銀行,餘額,1404000000
9706,金門縣信用合作社,本國銀行,戶數,396
9706,金門縣信用合作社,本國銀行,餘額,703000000
