年月,銀行,銀行類別,項目,數值
9603,總計,本國銀行,戶數,10038325
9603,總計,本國銀行,餘額,6201127000000
9603,中央信託局,本國銀行,戶數,60322
9603,中央信託局,本國銀行,餘額,65802000000
9603,中國農民銀行,本國銀行,戶數,0
9603,中國農民銀行,本國銀行,餘額,0
9603,交通銀行,本國銀行,戶數,0
9603,交通銀行,本國銀行,餘額,0
9603,臺灣銀行,本國銀行,戶數,2829095
9603,臺灣銀行,本國銀行,餘額,400480000000
9603,臺灣土地銀行,本國銀行,戶數,517933
9603,臺灣土地銀行,本國銀行,餘額,577430000000
9603,合作金庫商業銀行,本國銀行,戶數,460125
9603,合作金庫商業銀行,本國銀行,餘額,606854000000
9603,第一商業銀行,本國銀行,戶數,159999
9603,第一商業銀行,本國銀行,餘額,284514000000
9603,華南商業銀行,本國銀行,戶數,342066
9603,華南商業銀行,本國銀行,餘額,276467000000
9603,彰化商業銀行,本國銀行,戶數,123747
9603,彰化商業銀行,本國銀行,餘額,219613000000
9603,華僑商業銀行,本國銀行,戶數,22475
9603,華僑商業銀行,本國銀行,餘額,45004000000
9603,上海商業儲蓄銀行,本國銀行,戶數,42874
9603,上海商業儲蓄銀行,本國銀行,餘額,90117000000
9603,台北富邦銀行,本國銀行,戶數,364798
9603,台北富邦銀行,本國銀行,餘額,253970000000
9603,國泰世華商業銀行,本國銀行,戶數,239833
9603,國泰世華商業銀行,本國銀行,餘額,245163000000
9603,中國輸出入銀行,本國銀行,戶數,0
9603,中國輸出入銀行,本國銀行,餘額,0
9603,高雄銀行,本國銀行,戶數,76497
9603,高雄銀行,本國銀行,餘額,50627000000
9603,兆豐國際商業銀行,本國銀行,戶數,93291
9603,兆豐國際商業銀行,本國銀行,餘額,228377000000
9603,中華開發工業銀行,本國銀行,戶數,73
9603,中華開發工業銀行,本國銀行,餘額,52000000
9603,臺灣工業銀行,本國銀行,戶數,2
9603,臺灣工業銀行,本國銀行,餘額,3000000
9603,華泰商業銀行,本國銀行,戶數,12101
9603,華泰商業銀行,本國銀行,餘額,30465000000
9603,臺灣新光商業銀行,本國銀行,戶數,164255
9603,臺灣新光商業銀行,本國銀行,餘額,88582000000
9603,陽信商業銀行,本國銀行,戶數,60575
9603,陽信商業銀行,本國銀行,餘額,69769000000
9603,板信商業銀行,本國銀行,戶數,89291
9603,板信商業銀行,本國銀行,餘額,47286000000
9603,三信商業銀行,本國銀行,戶數,48643
9603,三信商業銀行,本國銀行,餘額,40873000000
9603,第七商業銀行,本國銀行,戶數,0
9603,第七商業銀行,本國銀行,餘額,0
9603,聯邦商業銀行,本國銀行,戶數,425685
9603,聯邦商業銀行,本國銀行,餘額,139675000000
9603,中華商業銀行,本國銀行,戶數,179839
9603,中華商業銀行,本國銀行,餘額,45394000000
9603,遠東國際商業銀行,本國銀行,戶數,210415
9603,遠東國際商業銀行,本國銀行,餘額,137719000000
9603,復華商業銀行,本國銀行,戶數,127264
9603,復華商業銀行,本國銀行,餘額,111111000000
9603,永豐商業銀行,本國銀行,戶數,226919
9603,永豐商業銀行,本國銀行,餘額,332852000000
9603,玉山商業銀行,本國銀行,戶數,201075
9603,玉山商業銀行,本國銀行,餘額,277573000000
9603,萬泰商業銀行,本國銀行,戶數,432094
9603,萬泰商業銀行,本國銀行,餘額,65525000000
9603,寶華商業銀行,本國銀行,戶數,97376
9603,寶華商業銀行,本國銀行,餘額,42042000000
9603,台新國際商業銀行,本國銀行,戶數,639586
9603,台新國際商業銀行,本國銀行,餘額,288440000000
9603,大眾商業銀行,本國銀行,戶數,220279
9603,大眾商業銀行,本國銀行,餘額,74716000000
9603,日盛國際商業銀行,本國銀行,戶數,185746
9603,日盛國際商業銀行,本國銀行,餘額,97017000000
9603,安泰商業銀行,本國銀行,戶數,86200
9603,安泰商業銀行,本國銀行,餘額,93061000000
9603,中國信託商業銀行,本國銀行,戶數,712073
9603,中國信託商業銀行,本國銀行,餘額,372214000000
9603,慶豐商業銀行,本國銀行,戶數,44932
9603,慶豐商業銀行,本國銀行,餘額,18214000000
9603,臺灣中小企業銀行,本國銀行,戶數,125279
9603,臺灣中小企業銀行,本國銀行,餘額,184322000000
9603,台北國際商業銀行,本國銀行,戶數,0
9603,台北國際商業銀行,本國銀行,餘額,0
9603,新竹國際商業銀行,本國銀行,戶數,261071
9603,新竹國際商業銀行,本國銀行,餘額,164125000000
9603,臺中商業銀行,本國銀行,戶數,65929
9603,臺中商業銀行,本國銀行,餘額,59850000000
9603,京城商業銀行,本國銀行,戶數,33458
9603,京城商業銀行,本國銀行,餘額,54565000000
9603,花蓮區中小企業銀行,本國銀行,戶數,2793
9603,花蓮區中小企業銀行,本國銀行,餘額,1731000000
9603,臺東區中小企業銀行,本國銀行,戶數,52317
9603,臺東區中小企業銀行,本國銀行,餘額,19534000000
9603,總計,本國銀行,戶數,167686
9603,總計,本國銀行,餘額,140079000000
9603,日商瑞穗實業銀行,本國銀行,戶數,0
9603,日商瑞穗實業銀行,本國銀行,餘額,0
9603,美商花旗銀行,本國銀行,戶數,68595
9603,美商花旗銀行,本國銀行,餘額,41601000000
9603,美商美國銀行,本國銀行,戶數,15
9603,美商美國銀行,本國銀行,餘額,11000000
9603,泰國盤谷銀行,本國銀行,戶數,2
9603,泰國盤谷銀行,本國銀行,餘額,1000000
9603,美國運通銀行,本國銀行,戶數,27799
9603,美國運通銀行,本國銀行,餘額,3802000000
9603,菲律賓首都銀行,本國銀行,戶數,60
9603,菲律賓首都銀行,本國銀行,餘額,5000000
9603,美商美國紐約銀行,本國銀行,戶數,0
9603,美商美國紐約銀行,本國銀行,餘額,0
9603,新加坡大華銀行,本國銀行,戶數,0
9603,新加坡大華銀行,本國銀行,餘額,0
9603,美商道富銀行,本國銀行,戶數,0
9603,美商道富銀行,本國銀行,餘額,0
9603,法國興業銀行,本國銀行,戶數,0
9603,法國興業銀行,本國銀行,餘額,0
9603,荷商荷蘭銀行,本國銀行,戶數,3112
9603,荷商荷蘭銀行,本國銀行,餘額,3988000000
9603,德商德意志銀行,本國銀行,戶數,0
9603,德商德意志銀行,本國銀行,餘額,0
9603,香港東亞銀行,本國銀行,戶數,434
9603,香港東亞銀行,本國銀行,餘額,117000000
9603,美商摩根大通銀行,本國銀行,戶數,0
9603,美商摩根大通銀行,本國銀行,餘額,0
9603,新加坡商星展銀行,本國銀行,戶數,0
9603,新加坡商星展銀行,本國銀行,餘額,0
9603,比利時商富通銀行,本國銀行,戶數,0
9603,比利時商富通銀行,本國銀行,餘額,0
9603,香港上海匯豐銀行,本國銀行,戶數,57176
9603,香港上海匯豐銀行,本國銀行,餘額,81838000000
9603,法商法國巴黎銀行,本國銀行,戶數,39
9603,法商法國巴黎銀行,本國銀行,餘額,106000000
9603,英商渣打銀行,本國銀行,戶數,10433
9603,英商渣打銀行,本國銀行,餘額,8548000000
9603,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9603,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9603,法國東方匯理銀行,本國銀行,戶數,9
9603,法國東方匯理銀行,本國銀行,餘額,28000000
