年月,銀行,銀行類別,項目,數值
9711,總計,本國銀行,戶數,8416270
9711,總計,本國銀行,餘額,6260196000000
9711,臺灣銀行,本國銀行,戶數,3375038
9711,臺灣銀行,本國銀行,餘額,536566000000
9711,臺灣土地銀行,本國銀行,戶數,490520
9711,臺灣土地銀行,本國銀行,餘額,639186000000
9711,合作金庫商業銀行,本國銀行,戶數,408275
9711,合作金庫商業銀行,本國銀行,餘額,606645000000
9711,第一商業銀行,本國銀行,戶數,143791
9711,第一商業銀行,本國銀行,餘額,318775000000
9711,華南商業銀行,本國銀行,戶數,226849
9711,華南商業銀行,本國銀行,餘額,296829000000
9711,彰化商業銀行,本國銀行,戶數,121094
9711,彰化商業銀行,本國銀行,餘額,241336000000
9711,花旗,本國銀行,戶數,17582
9711,花旗,本國銀行,餘額,32880000000
9711,上海商業儲蓄銀行,本國銀行,戶數,52754
9711,上海商業儲蓄銀行,本國銀行,餘額,96842000000
9711,台北富邦銀行,本國銀行,戶數,309567
9711,台北富邦銀行,本國銀行,餘額,276786000000
9711,國泰世華商業銀行,本國銀行,戶數,117362
9711,國泰世華商業銀行,本國銀行,餘額,271191000000
9711,中國輸出入銀行,本國銀行,戶數,0
9711,中國輸出入銀行,本國銀行,餘額,0
9711,高雄銀行,本國銀行,戶數,78722
9711,高雄銀行,本國銀行,餘額,50301000000
9711,兆豐國際商業銀行,本國銀行,戶數,81127
9711,兆豐國際商業銀行,本國銀行,餘額,233846000000
9711,中華開發工業銀行,本國銀行,戶數,68
9711,中華開發工業銀行,本國銀行,餘額,38000000
9711,臺灣工業銀行,本國銀行,戶數,2
9711,臺灣工業銀行,本國銀行,餘額,3000000
9711,稻江商業銀行,本國銀行,戶數,3908
9711,稻江商業銀行,本國銀行,餘額,8086000000
9711,華泰商業銀行,本國銀行,戶數,9427
9711,華泰商業銀行,本國銀行,餘額,23210000000
9711,臺灣新光商業銀行,本國銀行,戶數,110642
9711,臺灣新光商業銀行,本國銀行,餘額,91287000000
9711,陽信商業銀行,本國銀行,戶數,57064
9711,陽信商業銀行,本國銀行,餘額,58322000000
9711,板信商業銀行,本國銀行,戶數,47298
9711,板信商業銀行,本國銀行,餘額,44664000000
9711,三信商業銀行,本國銀行,戶數,60173
9711,三信商業銀行,本國銀行,餘額,38300000000
9711,聯邦商業銀行,本國銀行,戶數,135902
9711,聯邦商業銀行,本國銀行,餘額,119420000000
9711,中華商業銀行,本國銀行,戶數,0
9711,中華商業銀行,本國銀行,餘額,0
9711,遠東國際商業銀行,本國銀行,戶數,200221
9711,遠東國際商業銀行,本國銀行,餘額,125647000000
9711,元大商業銀行,本國銀行,戶數,88829
9711,元大商業銀行,本國銀行,餘額,92663000000
9711,永豐商業銀行,本國銀行,戶數,189068
9711,永豐商業銀行,本國銀行,餘額,350186000000
9711,玉山商業銀行,本國銀行,戶數,146779
9711,玉山商業銀行,本國銀行,餘額,260276000000
9711,萬泰商業銀行,本國銀行,戶數,324183
9711,萬泰商業銀行,本國銀行,餘額,47486000000
9711,寶華商業銀行,本國銀行,戶數,0
9711,寶華商業銀行,本國銀行,餘額,0
9711,台新國際商業銀行,本國銀行,戶數,344232
9711,台新國際商業銀行,本國銀行,餘額,291827000000
9711,大眾商業銀行,本國銀行,戶數,145390
9711,大眾商業銀行,本國銀行,餘額,74365000000
9711,日盛國際商業銀行,本國銀行,戶數,110873
9711,日盛國際商業銀行,本國銀行,餘額,84075000000
9711,安泰商業銀行,本國銀行,戶數,68378
9711,安泰商業銀行,本國銀行,餘額,72799000000
9711,中國信託商業銀行,本國銀行,戶數,480158
9711,中國信託商業銀行,本國銀行,餘額,370389000000
9711,慶豐商業銀行,本國銀行,戶數,24055
9711,慶豐商業銀行,本國銀行,餘額,9395000000
9711,臺灣中小企業銀行,本國銀行,戶數,121669
9711,臺灣中小企業銀行,本國銀行,餘額,227020000000
9711,渣打國際商業銀行,本國銀行,戶數,250943
9711,渣打國際商業銀行,本國銀行,餘額,176086000000
9711,臺中商業銀行,本國銀行,戶數,46657
9711,臺中商業銀行,本國銀行,餘額,45529000000
9711,京城商業銀行,本國銀行,戶數,27670
9711,京城商業銀行,本國銀行,餘額,47939000000
9711,總計,外國銀行在台分行,戶數,274229
9711,總計,外國銀行在台分行,餘額,168061000000
9711,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
9711,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
9711,美商花旗銀行,外國銀行在台分行,戶數,54372
9711,美商花旗銀行,外國銀行在台分行,餘額,39815000000
9711,美商美國銀行,外國銀行在台分行,戶數,11
9711,美商美國銀行,外國銀行在台分行,餘額,9000000
9711,泰國盤谷銀行,外國銀行在台分行,戶數,1
9711,泰國盤谷銀行,外國銀行在台分行,餘額,1000000
9711,美國運通銀行,外國銀行在台分行,戶數,0
9711,美國運通銀行,外國銀行在台分行,餘額,0
9711,菲律賓首都銀行,外國銀行在台分行,戶數,29
9711,菲律賓首都銀行,外國銀行在台分行,餘額,124000000
9711,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
9711,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
9711,新加坡大華銀行,外國銀行在台分行,戶數,0
9711,新加坡大華銀行,外國銀行在台分行,餘額,0
9711,美商道富銀行,外國銀行在台分行,戶數,0
9711,美商道富銀行,外國銀行在台分行,餘額,0
9711,法國興業銀行,外國銀行在台分行,戶數,0
9711,法國興業銀行,外國銀行在台分行,餘額,0
9711,荷商荷蘭銀行,外國銀行在台分行,戶數,33320
9711,荷商荷蘭銀行,外國銀行在台分行,餘額,15072000000
9711,德商德意志銀行,外國銀行在台分行,戶數,0
9711,德商德意志銀行,外國銀行在台分行,餘額,0
9711,香港東亞銀行,外國銀行在台分行,戶數,156
9711,香港東亞銀行,外國銀行在台分行,餘額,23000000
9711,美商摩根大通銀行,外國銀行在台分行,戶數,0
9711,美商摩根大通銀行,外國銀行在台分行,餘額,0
9711,新加坡商星展銀行,外國銀行在台分行,戶數,60478
9711,新加坡商星展銀行,外國銀行在台分行,餘額,25637000000
9711,比利時商富通銀行,外國銀行在台分行,戶數,0
9711,比利時商富通銀行,外國銀行在台分行,餘額,0
9711,香港上海匯豐銀行,外國銀行在台分行,戶數,125819
9711,香港上海匯豐銀行,外國銀行在台分行,餘額,87245000000
9711,法商法國巴黎銀行,外國銀行在台分行,戶數,31
9711,法商法國巴黎銀行,外國銀行在台分行,餘額,101000000
9711,英商渣打銀行,外國銀行在台分行,戶數,0
9711,英商渣打銀行,外國銀行在台分行,餘額,0
9711,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
9711,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
9711,法國東方匯理銀行,外國銀行在台分行,戶數,0
9711,法國東方匯理銀行,外國銀行在台分行,餘額,0
9711,斐商標準銀行,外國銀行在台分行,戶數,0
9711,斐商標準銀行,外國銀行在台分行,餘額,0
9711,加拿大商豐業銀行,外國銀行在台分行,戶數,0
9711,加拿大商豐業銀行,外國銀行在台分行,餘額,0
9711,瑞士商瑞士銀行,外國銀行在台分行,戶數,0
9711,瑞士商瑞士銀行,外國銀行在台分行,餘額,0
9711,荷蘭商安智銀行,外國銀行在台分行,戶數,1
9711,荷蘭商安智銀行,外國銀行在台分行,餘額,0
9711,美商美聯銀行,外國銀行在台分行,戶數,0
9711,美商美聯銀行,外國銀行在台分行,餘額,0
9711,澳商澳洲紐西蘭銀行,外國銀行在台分行,戶數,1
9711,澳商澳洲紐西蘭銀行,外國銀行在台分行,餘額,2000000
9711,美商富國銀行,外國銀行在台分行,戶數,0
9711,美商富國銀行,外國銀行在台分行,餘額,0
9711,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
9711,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
9711,比利時商比利時聯合銀行,外國銀行在台分行,戶數,10
