年月,銀行,銀行類別,項目,數值
10201,總計,本國銀行,戶數,8926220
10201,總計,本國銀行,餘額,6705390000000
10201,臺灣銀行,本國銀行,戶數,4399530
10201,臺灣銀行,本國銀行,餘額,654937000000
10201,臺灣土地銀行,本國銀行,戶數,407696
10201,臺灣土地銀行,本國銀行,餘額,678270000000
10201,合作金庫商業銀行,本國銀行,戶數,274276
10201,合作金庫商業銀行,本國銀行,餘額,536026000000
10201,第一商業銀行,本國銀行,戶數,130630
10201,第一商業銀行,本國銀行,餘額,341048000000
10201,華南商業銀行,本國銀行,戶數,194120
10201,華南商業銀行,本國銀行,餘額,421159000000
10201,彰化商業銀行,本國銀行,戶數,121470
10201,彰化商業銀行,本國銀行,餘額,303686000000
10201,上海商業儲蓄銀行,本國銀行,戶數,37067
10201,上海商業儲蓄銀行,本國銀行,餘額,114241000000
10201,台北富邦銀行,本國銀行,戶數,318558
10201,台北富邦銀行,本國銀行,餘額,320090000000
10201,國泰世華商業銀行,本國銀行,戶數,131173
10201,國泰世華商業銀行,本國銀行,餘額,310984000000
10201,中國輸出入銀行,本國銀行,戶數,0
10201,中國輸出入銀行,本國銀行,餘額,0
10201,高雄銀行,本國銀行,戶數,79405
10201,高雄銀行,本國銀行,餘額,43871000000
10201,兆豐國際商業銀行,本國銀行,戶數,60570
10201,兆豐國際商業銀行,本國銀行,餘額,175673000000
10201,花旗,本國銀行,戶數,196853
10201,花旗,本國銀行,餘額,123013000000
10201,中華開發工業銀行,本國銀行,戶數,14
10201,中華開發工業銀行,本國銀行,餘額,5000000
10201,臺灣工業銀行,本國銀行,戶數,1
10201,臺灣工業銀行,本國銀行,餘額,0
10201,匯豐,本國銀行,戶數,56982
10201,匯豐,本國銀行,餘額,100401000000
10201,大台北商業銀行,本國銀行,戶數,3340
10201,大台北商業銀行,本國銀行,餘額,12967000000
10201,華泰商業銀行,本國銀行,戶數,7118
10201,華泰商業銀行,本國銀行,餘額,16498000000
10201,臺灣新光商業銀行,本國銀行,戶數,103192
10201,臺灣新光商業銀行,本國銀行,餘額,130962000000
10201,陽信商業銀行,本國銀行,戶數,28048
10201,陽信商業銀行,本國銀行,餘額,47207000000
10201,板信商業銀行,本國銀行,戶數,23379
10201,板信商業銀行,本國銀行,餘額,29106000000
10201,三信商業銀行,本國銀行,戶數,52731
10201,三信商業銀行,本國銀行,餘額,38172000000
10201,聯邦商業銀行,本國銀行,戶數,81298
10201,聯邦商業銀行,本國銀行,餘額,86480000000
10201,遠東國際商業銀行,本國銀行,戶數,239079
10201,遠東國際商業銀行,本國銀行,餘額,142328000000
10201,元大商業銀行,本國銀行,戶數,72342
10201,元大商業銀行,本國銀行,餘額,104669000000
10201,永豐商業銀行,本國銀行,戶數,101689
