年月,銀行,銀行類別,項目,數值
10006,總計,本國銀行,戶數,8927827
10006,總計,本國銀行,餘額,6622522000000
10006,臺灣銀行,本國銀行,戶數,4235995
10006,臺灣銀行,本國銀行,餘額,603507000000
10006,臺灣土地銀行,本國銀行,戶數,442380
10006,臺灣土地銀行,本國銀行,餘額,651185000000
10006,合作金庫商業銀行,本國銀行,戶數,302439
10006,合作金庫商業銀行,本國銀行,餘額,576619000000
10006,第一商業銀行,本國銀行,戶數,139076
10006,第一商業銀行,本國銀行,餘額,348517000000
10006,華南商業銀行,本國銀行,戶數,191719
10006,華南商業銀行,本國銀行,餘額,385941000000
10006,彰化商業銀行,本國銀行,戶數,127006
10006,彰化商業銀行,本國銀行,餘額,296970000000
10006,上海商業儲蓄銀行,本國銀行,戶數,38709
10006,上海商業儲蓄銀行,本國銀行,餘額,112989000000
10006,台北富邦銀行,本國銀行,戶數,320277
10006,台北富邦銀行,本國銀行,餘額,311238000000
10006,國泰世華商業銀行,本國銀行,戶數,103939
10006,國泰世華商業銀行,本國銀行,餘額,327587000000
10006,中國輸出入銀行,本國銀行,戶數,0
10006,中國輸出入銀行,本國銀行,餘額,0
10006,高雄銀行,本國銀行,戶數,82091
10006,高雄銀行,本國銀行,餘額,48942000000
10006,兆豐國際商業銀行,本國銀行,戶數,64078
10006,兆豐國際商業銀行,本國銀行,餘額,165825000000
10006,花旗,本國銀行,戶數,229191
10006,花旗,本國銀行,餘額,115057000000
10006,中華開發工業銀行,本國銀行,戶數,40
10006,中華開發工業銀行,本國銀行,餘額,18000000
10006,臺灣工業銀行,本國銀行,戶數,1
10006,臺灣工業銀行,本國銀行,餘額,1000000
10006,匯豐,本國銀行,戶數,64595
10006,匯豐,本國銀行,餘額,95269000000
10006,大台北商業銀行,本國銀行,戶數,3622
10006,大台北商業銀行,本國銀行,餘額,12843000000
10006,華泰商業銀行,本國銀行,戶數,7928
10006,華泰商業銀行,本國銀行,餘額,20121000000
10006,臺灣新光商業銀行,本國銀行,戶數,105448
10006,臺灣新光商業銀行,本國銀行,餘額,114815000000
10006,陽信商業銀行,本國銀行,戶數,37477
10006,陽信商業銀行,本國銀行,餘額,58646000000
10006,板信商業銀行,本國銀行,戶數,37664
10006,板信商業銀行,本國銀行,餘額,37973000000
10006,三信商業銀行,本國銀行,戶數,59173
10006,三信商業銀行,本國銀行,餘額,38867000000
10006,聯邦商業銀行,本國銀行,戶數,87744
10006,聯邦商業銀行,本國銀行,餘額,96354000000
10006,遠東國際商業銀行,本國銀行,戶數,223102
10006,遠東國際商業銀行,本國銀行,餘額,128827000000
10006,元大商業銀行,本國銀行,戶數,65424
10006,元大商業銀行,本國銀行,餘額,104167000000
10006,永豐商業銀行,本國銀行,戶數,138779
10006,永豐商業銀行,本國銀行,餘額,261705000000
10006,玉山商業銀行,本國銀行,戶數,164224
10006,玉山商業銀行,本國銀行,餘額,255039000000
10006,萬泰商業銀行,本國銀行,戶數,222010
10006,萬泰商業銀行,本國銀行,餘額,37956000000
10006,台新國際商業銀行,本國銀行,戶數,280361
10006,台新國際商業銀行,本國銀行,餘額,293999000000
10006,大眾商業銀行,本國銀行,戶數,109092
10006,大眾商業銀行,本國銀行,餘額,113037000000
10006,日盛國際商業銀行,本國銀行,戶數,51175
10006,日盛國際商業銀行,本國銀行,餘額,56982000000
10006,安泰商業銀行,本國銀行,戶數,61786
10006,安泰商業銀行,本國銀行,餘額,73123000000
10006,中國信託商業銀行,本國銀行,戶數,455039
10006,中國信託商業銀行,本國銀行,餘額,366500000000
10006,臺灣中小企業銀行,本國銀行,戶數,128567
10006,臺灣中小企業銀行,本國銀行,餘額,195624000000
10006,渣打國際商業銀行,本國銀行,戶數,297998
10006,渣打國際商業銀行,本國銀行,餘額,243009000000
10006,台中商業銀行,本國銀行,戶數,30105
10006,台中商業銀行,本國銀行,餘額,44269000000
10006,京城商業銀行,本國銀行,戶數,19573
10006,京城商業銀行,本國銀行,餘額,29001000000
10006,總計,外國銀行在台分行,戶數,89155
10006,總計,外國銀行在台分行,餘額,60777000000
