年月,銀行,銀行類別,項目,數值,英文項目
10005,總計,本國銀行,戶數,8977845,CL_Cnt
10005,總計,本國銀行,餘額,6619187000000,CL_Bal
10005,臺灣銀行,本國銀行,戶數,4292923,CL_Cnt
10005,臺灣銀行,本國銀行,餘額,604013000000,CL_Bal
10005,臺灣土地銀行,本國銀行,戶數,442938,CL_Cnt
10005,臺灣土地銀行,本國銀行,餘額,650439000000,CL_Bal
10005,合作金庫商業銀行,本國銀行,戶數,303791,CL_Cnt
10005,合作金庫商業銀行,本國銀行,餘額,577171000000,CL_Bal
10005,第一商業銀行,本國銀行,戶數,138839,CL_Cnt
10005,第一商業銀行,本國銀行,餘額,347797000000,CL_Bal
10005,華南商業銀行,本國銀行,戶數,191397,CL_Cnt
10005,華南商業銀行,本國銀行,餘額,382434000000,CL_Bal
10005,彰化商業銀行,本國銀行,戶數,127249,CL_Cnt
10005,彰化商業銀行,本國銀行,餘額,297105000000,CL_Bal
10005,上海商業儲蓄銀行,本國銀行,戶數,38786,CL_Cnt
10005,上海商業儲蓄銀行,本國銀行,餘額,112878000000,CL_Bal
10005,台北富邦銀行,本國銀行,戶數,322528,CL_Cnt
10005,台北富邦銀行,本國銀行,餘額,312115000000,CL_Bal
10005,國泰世華商業銀行,本國銀行,戶數,101830,CL_Cnt
10005,國泰世華商業銀行,本國銀行,餘額,326479000000,CL_Bal
10005,中國輸出入銀行,本國銀行,戶數,0,CL_Cnt
10005,中國輸出入銀行,本國銀行,餘額,0,CL_Bal
10005,高雄銀行,本國銀行,戶數,83011,CL_Cnt
10005,高雄銀行,本國銀行,餘額,49236000000,CL_Bal
10005,兆豐國際商業銀行,本國銀行,戶數,64359,CL_Cnt
10005,兆豐國際商業銀行,本國銀行,餘額,165622000000,CL_Bal
10005,花旗,本國銀行,戶數,223389,CL_Cnt
10005,花旗,本國銀行,餘額,113206000000,CL_Bal
10005,中華開發工業銀行,本國銀行,戶數,42,CL_Cnt
10005,中華開發工業銀行,本國銀行,餘額,19000000,CL_Bal
10005,臺灣工業銀行,本國銀行,戶數,1,CL_Cnt
10005,臺灣工業銀行,本國銀行,餘額,1000000,CL_Bal
10005,匯豐,本國銀行,戶數,65358,CL_Cnt
10005,匯豐,本國銀行,餘額,95710000000,CL_Bal
10005,大台北商業銀行,本國銀行,戶數,3663,CL_Cnt
10005,大台北商業銀行,本國銀行,餘額,12877000000,CL_Bal
10005,華泰商業銀行,本國銀行,戶數,7977,CL_Cnt
10005,華泰商業銀行,本國銀行,餘額,20460000000,CL_Bal
10005,臺灣新光商業銀行,本國銀行,戶數,105794,CL_Cnt
10005,臺灣新光商業銀行,本國銀行,餘額,114381000000,CL_Bal
10005,陽信商業銀行,本國銀行,戶數,38172,CL_Cnt
10005,陽信商業銀行,本國銀行,餘額,59684000000,CL_Bal
10005,板信商業銀行,本國銀行,戶數,38437,CL_Cnt
10005,板信商業銀行,本國銀行,餘額,39203000000,CL_Bal
10005,三信商業銀行,本國銀行,戶數,59505,CL_Cnt
10005,三信商業銀行,本國銀行,餘額,39131000000,CL_Bal
10005,聯邦商業銀行,本國銀行,戶數,88222,CL_Cnt
10005,聯邦商業銀行,本國銀行,餘額,96763000000,CL_Bal
10005,遠東國際商業銀行,本國銀行,戶數,218575,CL_Cnt
10005,遠東國際商業銀行,本國銀行,餘額,126241000000,CL_Bal
10005,元大商業銀行,本國銀行,戶數,65004,CL_Cnt
10005,元大商業銀行,本國銀行,餘額,103873000000,CL_Bal
10005,永豐商業銀行,本國銀行,戶數,139910,CL_Cnt
10005,永豐商業銀行,本國銀行,餘額,262825000000,CL_Bal
10005,玉山商業銀行,本國銀行,戶數,162639,CL_Cnt
10005,玉山商業銀行,本國銀行,餘額,256823000000,CL_Bal
10005,萬泰商業銀行,本國銀行,戶數,223268,CL_Cnt
10005,萬泰商業銀行,本國銀行,餘額,37288000000,CL_Bal
10005,台新國際商業銀行,本國銀行,戶數,280909,CL_Cnt
10005,台新國際商業銀行,本國銀行,餘額,291724000000,CL_Bal
10005,大眾商業銀行,本國銀行,戶數,109717,CL_Cnt
10005,大眾商業銀行,本國銀行,餘額,112583000000,CL_Bal
10005,日盛國際商業銀行,本國銀行,戶數,51738,CL_Cnt
10005,日盛國際商業銀行,本國銀行,餘額,57408000000,CL_Bal
10005,安泰商業銀行,本國銀行,戶數,60879,CL_Cnt
10005,安泰商業銀行,本國銀行,餘額,73764000000,CL_Bal
10005,中國信託商業銀行,本國銀行,戶數,452564,CL_Cnt
10005,中國信託商業銀行,本國銀行,餘額,367396000000,CL_Bal
10005,臺灣中小企業銀行,本國銀行,戶數,128339,CL_Cnt
10005,臺灣中小企業銀行,本國銀行,餘額,195986000000,CL_Bal
10005,渣打國際商業銀行,本國銀行,戶數,295598,CL_Cnt
10005,渣打國際商業銀行,本國銀行,餘額,241925000000,CL_Bal
10005,台中商業銀行,本國銀行,戶數,30559,CL_Cnt
10005,台中商業銀行,本國銀行,餘額,45015000000,CL_Bal
10005,京城商業銀行,本國銀行,戶數,19935,CL_Cnt
10005,京城商業銀行,本國銀行,餘額,29615000000,CL_Bal
10005,總計,外國銀行在台分行,戶數,87745,CL_Cnt
10005,總計,外國銀行在台分行,餘額,58920000000,CL_Bal
10005,日商瑞穗實業銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,日商瑞穗實業銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,美商美國銀行,外國銀行在台分行,戶數,10,CL_Cnt
10005,美商美國銀行,外國銀行在台分行,餘額,2000000,CL_Bal
10005,泰國盤谷銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,泰國盤谷銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,菲律賓首都銀行,外國銀行在台分行,戶數,23,CL_Cnt
10005,菲律賓首都銀行,外國銀行在台分行,餘額,4000000,CL_Bal
10005,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,新加坡大華銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,新加坡大華銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,美商道富銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,美商道富銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,法國興業銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,法國興業銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,澳商澳盛銀行,外國銀行在台分行,戶數,49707,CL_Cnt
10005,澳商澳盛銀行,外國銀行在台分行,餘額,14080000000,CL_Bal
10005,德商德意志銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,德商德意志銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,香港東亞銀行,外國銀行在台分行,戶數,30,CL_Cnt
10005,香港東亞銀行,外國銀行在台分行,餘額,4000000,CL_Bal
10005,美商摩根大通銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,美商摩根大通銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,新加坡商星展銀行,外國銀行在台分行,戶數,37957,CL_Cnt
10005,新加坡商星展銀行,外國銀行在台分行,餘額,44770000000,CL_Bal
10005,比利時商富通銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,比利時商富通銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,法商法國巴黎銀行,外國銀行在台分行,戶數,18,CL_Cnt
10005,法商法國巴黎銀行,外國銀行在台分行,餘額,60000000,CL_Bal
10005,英商渣打銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,英商渣打銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,法國東方匯理銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,法國東方匯理銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,斐商標準銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,斐商標準銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,加拿大商豐業銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,加拿大商豐業銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,瑞士商瑞士銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,瑞士商瑞士銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,荷蘭商安智銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,荷蘭商安智銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,美商美聯銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,美商美聯銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,澳商澳洲紐西蘭銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,澳商澳洲紐西蘭銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,美商富國銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,美商富國銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,比利時商比利時聯合銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,比利時商比利時聯合銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,日商三井住友銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,日商三井住友銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,英商巴克萊銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,英商巴克萊銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,美商花旗銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,美商花旗銀行,外國銀行在台分行,餘額,0,CL_Bal
10005,香港上海匯豐銀行,外國銀行在台分行,戶數,0,CL_Cnt
10005,香港上海匯豐銀行,外國銀行在台分行,餘額,0,CL_Bal
