年月,銀行,銀行類別,項目,數值
9704,總計,本國銀行,戶數,8885603
9704,總計,本國銀行,餘額,6292801000000
9704,中央信託局,本國銀行,戶數,0
9704,中央信託局,本國銀行,餘額,0
9704,臺灣銀行,本國銀行,戶數,3291150
9704,臺灣銀行,本國銀行,餘額,516432000000
9704,臺灣土地銀行,本國銀行,戶數,501825
9704,臺灣土地銀行,本國銀行,餘額,635576000000
9704,合作金庫商業銀行,本國銀行,戶數,421901
9704,合作金庫商業銀行,本國銀行,餘額,608007000000
9704,第一商業銀行,本國銀行,戶數,147283
9704,第一商業銀行,本國銀行,餘額,310455000000
9704,華南商業銀行,本國銀行,戶數,315298
9704,華南商業銀行,本國銀行,餘額,289059000000
9704,彰化商業銀行,本國銀行,戶數,121554
9704,彰化商業銀行,本國銀行,餘額,235200000000
9704,花旗,本國銀行,戶數,19169
9704,花旗,本國銀行,餘額,37920000000
9704,上海商業儲蓄銀行,本國銀行,戶數,51602
9704,上海商業儲蓄銀行,本國銀行,餘額,96738000000
9704,台北富邦銀行,本國銀行,戶數,327367
9704,台北富邦銀行,本國銀行,餘額,266370000000
9704,國泰世華商業銀行,本國銀行,戶數,174688
9704,國泰世華商業銀行,本國銀行,餘額,261052000000
9704,中國輸出入銀行,本國銀行,戶數,0
9704,中國輸出入銀行,本國銀行,餘額,0
9704,高雄銀行,本國銀行,戶數,78827
9704,高雄銀行,本國銀行,餘額,51327000000
9704,兆豐國際商業銀行,本國銀行,戶數,87192
9704,兆豐國際商業銀行,本國銀行,餘額,237421000000
9704,中華開發工業銀行,本國銀行,戶數,77
9704,中華開發工業銀行,本國銀行,餘額,49000000
9704,臺灣工業銀行,本國銀行,戶數,2
9704,臺灣工業銀行,本國銀行,餘額,3000000
9704,稻江商業銀行,本國銀行,戶數,4495
9704,稻江商業銀行,本國銀行,餘額,9093000000
9704,華泰商業銀行,本國銀行,戶數,10480
9704,華泰商業銀行,本國銀行,餘額,29186000000
9704,臺灣新光商業銀行,本國銀行,戶數,123346
9704,臺灣新光商業銀行,本國銀行,餘額,91098000000
