年月,銀行,銀行類別,項目,數值
9910,總計,本國銀行,戶數,8713441
9910,總計,本國銀行,餘額,6694309000000
9910,臺灣銀行,本國銀行,戶數,3865022
9910,臺灣銀行,本國銀行,餘額,580022000000
9910,臺灣土地銀行,本國銀行,戶數,447713
9910,臺灣土地銀行,本國銀行,餘額,649178000000
9910,合作金庫商業銀行,本國銀行,戶數,326269
9910,合作金庫商業銀行,本國銀行,餘額,601875000000
9910,第一商業銀行,本國銀行,戶數,137561
9910,第一商業銀行,本國銀行,餘額,339889000000
9910,華南商業銀行,本國銀行,戶數,197286
9910,華南商業銀行,本國銀行,餘額,358257000000
9910,彰化商業銀行,本國銀行,戶數,129517
9910,彰化商業銀行,本國銀行,餘額,297945000000
9910,上海商業儲蓄銀行,本國銀行,戶數,38077
9910,上海商業儲蓄銀行,本國銀行,餘額,108779000000
9910,台北富邦銀行,本國銀行,戶數,317214
9910,台北富邦銀行,本國銀行,餘額,303627000000
9910,國泰世華商業銀行,本國銀行,戶數,95211
9910,國泰世華商業銀行,本國銀行,餘額,288054000000
9910,中國輸出入銀行,本國銀行,戶數,0
9910,中國輸出入銀行,本國銀行,餘額,0
9910,高雄銀行,本國銀行,戶數,80213
9910,高雄銀行,本國銀行,餘額,49698000000
9910,兆豐國際商業銀行,本國銀行,戶數,74502
9910,兆豐國際商業銀行,本國銀行,餘額,219929000000
9910,花旗,本國銀行,戶數,179517
9910,花旗,本國銀行,餘額,106623000000
9910,中華開發工業銀行,本國銀行,戶數,48
9910,中華開發工業銀行,本國銀行,餘額,24000000
9910,臺灣工業銀行,本國銀行,戶數,2
9910,臺灣工業銀行,本國銀行,餘額,2000000
9910,匯豐,本國銀行,戶數,70279
9910,匯豐,本國銀行,餘額,87187000000
9910,大台北商業銀行,本國銀行,戶數,3407
9910,大台北商業銀行,本國銀行,餘額,10050000000
9910,華泰商業銀行,本國銀行,戶數,8244
9910,華泰商業銀行,本國銀行,餘額,20525000000
9910,臺灣新光商業銀行,本國銀行,戶數,102152
9910,臺灣新光商業銀行,本國銀行,餘額,96611000000
9910,陽信商業銀行,本國銀行,戶數,42301
9910,陽信商業銀行,本國銀行,餘額,58330000000
9910,板信商業銀行,本國銀行,戶數,41312
9910,板信商業銀行,本國銀行,餘額,40034000000
9910,三信商業銀行,本國銀行,戶數,61329
9910,三信商業銀行,本國銀行,餘額,39216000000
9910,聯邦商業銀行,本國銀行,戶數,88008
9910,聯邦商業銀行,本國銀行,餘額,112966000000
9910,遠東國際商業銀行,本國銀行,戶數,199679
9910,遠東國際商業銀行,本國銀行,餘額,119343000000
9910,元大商業銀行,本國銀行,戶數,66532
9910,元大商業銀行,本國銀行,餘額,115174000000
9910,永豐商業銀行,本國銀行,戶數,154612
9910,永豐商業銀行,本國銀行,餘額,322078000000
9910,玉山商業銀行,本國銀行,戶數,169754
9910,玉山商業銀行,本國銀行,餘額,266580000000
