年月,銀行,銀行類別,項目,數值
9909,總計,本國銀行,戶數,8795699
9909,總計,本國銀行,餘額,6677402000000
9909,臺灣銀行,本國銀行,戶數,3891451
9909,臺灣銀行,本國銀行,餘額,581075000000
9909,臺灣土地銀行,本國銀行,戶數,453470
9909,臺灣土地銀行,本國銀行,餘額,652167000000
9909,合作金庫商業銀行,本國銀行,戶數,330134
9909,合作金庫商業銀行,本國銀行,餘額,605314000000
9909,第一商業銀行,本國銀行,戶數,137530
9909,第一商業銀行,本國銀行,餘額,337994000000
9909,華南商業銀行,本國銀行,戶數,197965
9909,華南商業銀行,本國銀行,餘額,356309000000
9909,彰化商業銀行,本國銀行,戶數,129707
9909,彰化商業銀行,本國銀行,餘額,297792000000
9909,上海商業儲蓄銀行,本國銀行,戶數,38268
9909,上海商業儲蓄銀行,本國銀行,餘額,108614000000
9909,台北富邦銀行,本國銀行,戶數,317276
9909,台北富邦銀行,本國銀行,餘額,301888000000
9909,國泰世華商業銀行,本國銀行,戶數,95054
9909,國泰世華商業銀行,本國銀行,餘額,285186000000
9909,中國輸出入銀行,本國銀行,戶數,0
9909,中國輸出入銀行,本國銀行,餘額,0
9909,高雄銀行,本國銀行,戶數,80633
9909,高雄銀行,本國銀行,餘額,49950000000
9909,兆豐國際商業銀行,本國銀行,戶數,74759
9909,兆豐國際商業銀行,本國銀行,餘額,219543000000
9909,花旗,本國銀行,戶數,224087
9909,花旗,本國銀行,餘額,105881000000
9909,中華開發工業銀行,本國銀行,戶數,44
9909,中華開發工業銀行,本國銀行,餘額,22000000
9909,臺灣工業銀行,本國銀行,戶數,2
9909,臺灣工業銀行,本國銀行,餘額,2000000
9909,匯豐,本國銀行,戶數,71115
9909,匯豐,本國銀行,餘額,84758000000
9909,大台北商業銀行,本國銀行,戶數,3354
9909,大台北商業銀行,本國銀行,餘額,9547000000
9909,華泰商業銀行,本國銀行,戶數,8269
9909,華泰商業銀行,本國銀行,餘額,20494000000
9909,臺灣新光商業銀行,本國銀行,戶數,102231
9909,臺灣新光商業銀行,本國銀行,餘額,95796000000
9909,陽信商業銀行,本國銀行,戶數,42919
9909,陽信商業銀行,本國銀行,餘額,58251000000
9909,板信商業銀行,本國銀行,戶數,41481
9909,板信商業銀行,本國銀行,餘額,40152000000
9909,三信商業銀行,本國銀行,戶數,61493
9909,三信商業銀行,本國銀行,餘額,39178000000
9909,聯邦商業銀行,本國銀行,戶數,88377
9909,聯邦商業銀行,本國銀行,餘額,112681000000
9909,遠東國際商業銀行,本國銀行,戶數,198825
9909,遠東國際商業銀行,本國銀行,餘額,119645000000
9909,元大商業銀行,本國銀行,戶數,66268
9909,元大商業銀行,本國銀行,餘額,113431000000
9909,永豐商業銀行,本國銀行,戶數,156521
9909,永豐商業銀行,本國銀行,餘額,327489000000
9909,玉山商業銀行,本國銀行,戶數,169543
9909,玉山商業銀行,本國銀行,餘額,267499000000
9909,萬泰商業銀行,本國銀行,戶數,243495
9909,萬泰商業銀行,本國銀行,餘額,34915000000
9909,台新國際商業銀行,本國銀行,戶數,293044
9909,台新國際商業銀行,本國銀行,餘額,287707000000
9909,大眾商業銀行,本國銀行,戶數,140503
9909,大眾商業銀行,本國銀行,餘額,104917000000
9909,日盛國際商業銀行,本國銀行,戶數,66334
9909,日盛國際商業銀行,本國銀行,餘額,69328000000
9909,安泰商業銀行,本國銀行,戶數,67670
9909,安泰商業銀行,本國銀行,餘額,85588000000
9909,中國信託商業銀行,本國銀行,戶數,540185
9909,中國信託商業銀行,本國銀行,餘額,387040000000
9909,慶豐商業銀行,本國銀行,戶數,0
9909,慶豐商業銀行,本國銀行,餘額,0
9909,臺灣中小企業銀行,本國銀行,戶數,132420
9909,臺灣中小企業銀行,本國銀行,餘額,225584000000
9909,渣打國際商業銀行,本國銀行,戶數,277167
9909,渣打國際商業銀行,本國銀行,餘額,211925000000
9909,台中商業銀行,本國銀行,戶數,31734
9909,台中商業銀行,本國銀行,餘額,43349000000
9909,京城商業銀行,本國銀行,戶數,22371
9909,京城商業銀行,本國銀行,餘額,36391000000
9909,總計,外國銀行在台分行,戶數,95611
9909,總計,外國銀行在台分行,餘額,50868000000
9909,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
9909,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
9909,美商美國銀行,外國銀行在台分行,戶數,12
9909,美商美國銀行,外國銀行在台分行,餘額,2000000
9909,泰國盤谷銀行,外國銀行在台分行,戶數,0
9909,泰國盤谷銀行,外國銀行在台分行,餘額,0
9909,菲律賓首都銀行,外國銀行在台分行,戶數,21
9909,菲律賓首都銀行,外國銀行在台分行,餘額,4000000
9909,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
9909,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
9909,新加坡大華銀行,外國銀行在台分行,戶數,0
9909,新加坡大華銀行,外國銀行在台分行,餘額,0
9909,美商道富銀行,外國銀行在台分行,戶數,0
9909,美商道富銀行,外國銀行在台分行,餘額,0
9909,法國興業銀行,外國銀行在台分行,戶數,0
9909,法國興業銀行,外國銀行在台分行,餘額,0
9909,澳商澳盛銀行,外國銀行在台分行,戶數,52363
9909,澳商澳盛銀行,外國銀行在台分行,餘額,13502000000
9909,德商德意志銀行,外國銀行在台分行,戶數,0
9909,德商德意志銀行,外國銀行在台分行,餘額,0
9909,香港東亞銀行,外國銀行在台分行,戶數,32
9909,香港東亞銀行,外國銀行在台分行,餘額,5000000
9909,美商摩根大通銀行,外國銀行在台分行,戶數,0
