年月,銀行,銀行類別,項目,數值
9703,總計,本國銀行,戶數,9053279
9703,總計,本國銀行,餘額,6273709000000
9703,中央信託局,本國銀行,戶數,0
9703,中央信託局,本國銀行,餘額,0
9703,臺灣銀行,本國銀行,戶數,3180119
9703,臺灣銀行,本國銀行,餘額,507955000000
9703,臺灣土地銀行,本國銀行,戶數,502427
9703,臺灣土地銀行,本國銀行,餘額,630825000000
9703,合作金庫商業銀行,本國銀行,戶數,424356
9703,合作金庫商業銀行,本國銀行,餘額,607585000000
9703,第一商業銀行,本國銀行,戶數,148113
9703,第一商業銀行,本國銀行,餘額,309272000000
9703,華南商業銀行,本國銀行,戶數,317167
9703,華南商業銀行,本國銀行,餘額,289578000000
9703,彰化商業銀行,本國銀行,戶數,121672
9703,彰化商業銀行,本國銀行,餘額,233548000000
9703,花旗,本國銀行,戶數,19463
9703,花旗,本國銀行,餘額,38526000000
9703,上海商業儲蓄銀行,本國銀行,戶數,51762
9703,上海商業儲蓄銀行,本國銀行,餘額,97294000000
9703,台北富邦銀行,本國銀行,戶數,329416
9703,台北富邦銀行,本國銀行,餘額,264053000000
9703,國泰世華商業銀行,本國銀行,戶數,177963
9703,國泰世華商業銀行,本國銀行,餘額,261397000000
9703,中國輸出入銀行,本國銀行,戶數,0
9703,中國輸出入銀行,本國銀行,餘額,0
9703,高雄銀行,本國銀行,戶數,81363
9703,高雄銀行,本國銀行,餘額,51391000000
9703,兆豐國際商業銀行,本國銀行,戶數,87804
9703,兆豐國際商業銀行,本國銀行,餘額,236481000000
9703,中華開發工業銀行,本國銀行,戶數,76
9703,中華開發工業銀行,本國銀行,餘額,49000000
9703,臺灣工業銀行,本國銀行,戶數,2
9703,臺灣工業銀行,本國銀行,餘額,3000000
9703,稻江商業銀行,本國銀行,戶數,4514
9703,稻江商業銀行,本國銀行,餘額,9191000000
9703,華泰商業銀行,本國銀行,戶數,10562
9703,華泰商業銀行,本國銀行,餘額,30101000000
9703,臺灣新光商業銀行,本國銀行,戶數,125834
9703,臺灣新光商業銀行,本國銀行,餘額,91013000000
9703,陽信商業銀行,本國銀行,戶數,60692
9703,陽信商業銀行,本國銀行,餘額,60374000000
9703,板信商業銀行,本國銀行,戶數,60650
9703,板信商業銀行,本國銀行,餘額,43367000000
9703,三信商業銀行,本國銀行,戶數,56857
9703,三信商業銀行,本國銀行,餘額,39429000000
9703,聯邦商業銀行,本國銀行,戶數,374056
9703,聯邦商業銀行,本國銀行,餘額,127056000000
9703,中華商業銀行,本國銀行,戶數,0
9703,中華商業銀行,本國銀行,餘額,0
9703,遠東國際商業銀行,本國銀行,戶數,190518
9703,遠東國際商業銀行,本國銀行,餘額,121584000000
9703,元大商業銀行,本國銀行,戶數,103932
9703,元大商業銀行,本國銀行,餘額,99590000000
9703,永豐商業銀行,本國銀行,戶數,199993
9703,永豐商業銀行,本國銀行,餘額,354539000000
9703,玉山商業銀行,本國銀行,戶數,161785
9703,玉山商業銀行,本國銀行,餘額,277695000000
9703,萬泰商業銀行,本國銀行,戶數,355862
