年月,銀行,銀行類別,項目,數值
10106,總計,本國銀行,戶數,9017685
10106,總計,本國銀行,餘額,6635213000000
10106,臺灣銀行,本國銀行,戶數,4383829
10106,臺灣銀行,本國銀行,餘額,618416000000
10106,臺灣土地銀行,本國銀行,戶數,417351
10106,臺灣土地銀行,本國銀行,餘額,657695000000
10106,合作金庫商業銀行,本國銀行,戶數,287586
10106,合作金庫商業銀行,本國銀行,餘額,573429000000
10106,第一商業銀行,本國銀行,戶數,134668
10106,第一商業銀行,本國銀行,餘額,327216000000
10106,華南商業銀行,本國銀行,戶數,199092
10106,華南商業銀行,本國銀行,餘額,419022000000
10106,彰化商業銀行,本國銀行,戶數,122650
10106,彰化商業銀行,本國銀行,餘額,294221000000
10106,上海商業儲蓄銀行,本國銀行,戶數,37615
10106,上海商業儲蓄銀行,本國銀行,餘額,112180000000
10106,台北富邦銀行,本國銀行,戶數,329149
10106,台北富邦銀行,本國銀行,餘額,317561000000
10106,國泰世華商業銀行,本國銀行,戶數,129633
10106,國泰世華商業銀行,本國銀行,餘額,318565000000
10106,中國輸出入銀行,本國銀行,戶數,0
10106,中國輸出入銀行,本國銀行,餘額,0
10106,高雄銀行,本國銀行,戶數,79909
10106,高雄銀行,本國銀行,餘額,45216000000
10106,兆豐國際商業銀行,本國銀行,戶數,61683
10106,兆豐國際商業銀行,本國銀行,餘額,174984000000
10106,花旗,本國銀行,戶數,185349
10106,花旗,本國銀行,餘額,121862000000
10106,中華開發工業銀行,本國銀行,戶數,27
10106,中華開發工業銀行,本國銀行,餘額,9000000
10106,臺灣工業銀行,本國銀行,戶數,1
10106,臺灣工業銀行,本國銀行,餘額,0
10106,匯豐,本國銀行,戶數,60350
10106,匯豐,本國銀行,餘額,97364000000
10106,大台北商業銀行,本國銀行,戶數,3376
10106,大台北商業銀行,本國銀行,餘額,12396000000
10106,華泰商業銀行,本國銀行,戶數,7752
10106,華泰商業銀行,本國銀行,餘額,19675000000
10106,臺灣新光商業銀行,本國銀行,戶數,103356
10106,臺灣新光商業銀行,本國銀行,餘額,125980000000
10106,陽信商業銀行,本國銀行,戶數,31588
10106,陽信商業銀行,本國銀行,餘額,49479000000
10106,板信商業銀行,本國銀行,戶數,27962
10106,板信商業銀行,本國銀行,餘額,31754000000
10106,三信商業銀行,本國銀行,戶數,55696
10106,三信商業銀行,本國銀行,餘額,38268000000
10106,聯邦商業銀行,本國銀行,戶數,83206
10106,聯邦商業銀行,本國銀行,餘額,88794000000
10106,遠東國際商業銀行,本國銀行,戶數,234317
10106,遠東國際商業銀行,本國銀行,餘額,140801000000
10106,元大商業銀行,本國銀行,戶數,69804
10106,元大商業銀行,本國銀行,餘額,100960000000
10106,永豐商業銀行,本國銀行,戶數,136768
10106,永豐商業銀行,本國銀行,餘額,254489000000
10106,玉山商業銀行,本國銀行,戶數,152440
10106,玉山商業銀行,本國銀行,餘額,232025000000
10106,萬泰商業銀行,本國銀行,戶數,204170
10106,萬泰商業銀行,本國銀行,餘額,48115000000
10106,星展,本國銀行,戶數,47548
10106,星展,本國銀行,餘額,51287000000
10106,台新國際商業銀行,本國銀行,戶數,302277
10106,台新國際商業銀行,本國銀行,餘額,280974000000
10106,大眾商業銀行,本國銀行,戶數,100846
10106,大眾商業銀行,本國銀行,餘額,109688000000
10106,日盛國際商業銀行,本國銀行,戶數,44134
10106,日盛國際商業銀行,本國銀行,餘額,51955000000
10106,安泰商業銀行,本國銀行,戶數,69111
10106,安泰商業銀行,本國銀行,餘額,68341000000
10106,中國信託商業銀行,本國銀行,戶數,432094
10106,中國信託商業銀行,本國銀行,餘額,364104000000
10106,臺灣中小企業銀行,本國銀行,戶數,128908
10106,臺灣中小企業銀行,本國銀行,餘額,189885000000
10106,渣打國際商業銀行,本國銀行,戶數,308372
10106,渣打國際商業銀行,本國銀行,餘額,228323000000
10106,台中商業銀行,本國銀行,戶數,29129
10106,台中商業銀行,本國銀行,餘額,47430000000
10106,京城商業銀行,本國銀行,戶數,15939
10106,京城商業銀行,本國銀行,餘額,22749000000
10106,總計,外國銀行在台分行,戶數,47101
10106,總計,外國銀行在台分行,餘額,22108000000
10106,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
10106,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
10106,美商美國銀行,外國銀行在台分行,戶數,9
10106,美商美國銀行,外國銀行在台分行,餘額,1000000
10106,泰國盤谷銀行,外國銀行在台分行,戶數,0
10106,泰國盤谷銀行,外國銀行在台分行,餘額,0
10106,菲律賓首都銀行,外國銀行在台分行,戶數,18
10106,菲律賓首都銀行,外國銀行在台分行,餘額,2000000
10106,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
10106,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
10106,新加坡大華銀行,外國銀行在台分行,戶數,0
10106,新加坡大華銀行,外國銀行在台分行,餘額,0
10106,美商道富銀行,外國銀行在台分行,戶數,0
10106,美商道富銀行,外國銀行在台分行,餘額,0
10106,法國興業銀行,外國銀行在台分行,戶數,0
10106,法國興業銀行,外國銀行在台分行,餘額,0
10106,澳商澳盛銀行,外國銀行在台分行,戶數,47040
10106,澳商澳盛銀行,外國銀行在台分行,餘額,21901000000
10106,德商德意志銀行,外國銀行在台分行,戶數,0
10106,德商德意志銀行,外國銀行在台分行,餘額,0
10106,香港東亞銀行,外國銀行在台分行,戶數,27
10106,香港東亞銀行,外國銀行在台分行,餘額,51000000
10106,美商摩根大通銀行,外國銀行在台分行,戶數,0
10106,美商摩根大通銀行,外國銀行在台分行,餘額,0
10106,新加坡商星展銀行,外國銀行在台分行,戶數,0
10106,新加坡商星展銀行,外國銀行在台分行,餘額,0
10106,法商法國巴黎銀行,外國銀行在台分行,戶數,1
10106,法商法國巴黎銀行,外國銀行在台分行,餘額,6000000
10106,英商渣打銀行,外國銀行在台分行,戶數,0
10106,英商渣打銀行,外國銀行在台分行,餘額,0
10106,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
10106,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
10106,法國東方匯理銀行,外國銀行在台分行,戶數,0
10106,法國東方匯理銀行,外國銀行在台分行,餘額,0
10106,斐商標準銀行,外國銀行在台分行,戶數,0
10106,斐商標準銀行,外國銀行在台分行,餘額,0
10106,加拿大商豐業銀行,外國銀行在台分行,戶數,0
10106,加拿大商豐業銀行,外國銀行在台分行,餘額,0
10106,瑞士商瑞士銀行,外國銀行在台分行,戶數,6
10106,瑞士商瑞士銀行,外國銀行在台分行,餘額,146000000
10106,荷蘭商安智銀行,外國銀行在台分行,戶數,0
10106,荷蘭商安智銀行,外國銀行在台分行,餘額,0
10106,美商富國銀行,外國銀行在台分行,戶數,0
10106,美商富國銀行,外國銀行在台分行,餘額,0
10106,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
10106,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
10106,日商三井住友銀行,外國銀行在台分行,戶數,0
10106,日商三井住友銀行,外國銀行在台分行,餘額,0
10106,英商巴克萊銀行,外國銀行在台分行,戶數,0
10106,英商巴克萊銀行,外國銀行在台分行,餘額,0
10106,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
10106,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
10106,美商花旗銀行,外國銀行在台分行,戶數,0
10106,美商花旗銀行,外國銀行在台分行,餘額,0
10106,香港上海匯豐銀行,外國銀行在台分行,戶數,0
10106,香港上海匯豐銀行,外國銀行在台分行,餘額,0
10106,西班牙商西班牙對外銀行,外國銀行在台分行,戶數,0
10106,西班牙商西班牙對外銀行,外國銀行在台分行,餘額,0
10106,總計,外國銀行在台分行,戶數,91008
10106,總計,外國銀行在台分行,餘額,153841000000
10106,台北市第五信用合作社,外國銀行在台分行,戶數,1343
10106,台北市第五信用合作社,外國銀行在台分行,餘額,4473000000
10106,台北市第九信用合作社,外國銀行在台分行,戶數,2380
10106,台北市第九信用合作社,外國銀行在台分行,餘額,6277000000
10106,基隆第一信用合作社,外國銀行在台分行,戶數,10979
10106,基隆第一信用合作社,外國銀行在台分行,餘額,12862000000
10106,基隆市第二信用合作社,外國銀行在台分行,戶數,3246
10106,基隆市第二信用合作社,外國銀行在台分行,餘額,7105000000
10106,淡水第一信用合作社,外國銀行在台分行,戶數,11954
10106,淡水第一信用合作社,外國銀行在台分行,餘額,22531000000
10106,台北縣淡水信用合作社,外國銀行在台分行,戶數,1238
10106,台北縣淡水信用合作社,外國銀行在台分行,餘額,2231000000
10106,宜蘭信用合作社,外國銀行在台分行,戶數,1456
10106,宜蘭信用合作社,外國銀行在台分行,餘額,1573000000
10106,桃園信用合作社,外國銀行在台分行,戶數,2112
10106,桃園信用合作社,外國銀行在台分行,餘額,3758000000
10106,新竹第一信用合作社,外國銀行在台分行,戶數,3150
10106,新竹第一信用合作社,外國銀行在台分行,餘額,10134000000
10106,新竹第三信用合作社,外國銀行在台分行,戶數,3474
10106,新竹第三信用合作社,外國銀行在台分行,餘額,7353000000
10106,竹南信用合作社,外國銀行在台分行,戶數,0
10106,竹南信用合作社,外國銀行在台分行,餘額,0
10106,台中市第二信用合作社,外國銀行在台分行,戶數,5800
10106,台中市第二信用合作社,外國銀行在台分行,餘額,11847000000
10106,彰化第一信用合作社,外國銀行在台分行,戶數,1561
10106,彰化第一信用合作社,外國銀行在台分行,餘額,2765000000
10106,彰化第五信用合作社,外國銀行在台分行,戶數,609
10106,彰化第五信用合作社,外國銀行在台分行,餘額,1011000000
10106,彰化第六信用合作社,外國銀行在台分行,戶數,4659
10106,彰化第六信用合作社,外國銀行在台分行,餘額,6999000000
10106,彰化第十信用合作社,外國銀行在台分行,戶數,1126
10106,彰化第十信用合作社,外國銀行在台分行,餘額,2094000000
10106,彰化縣鹿港信用合作社,外國銀行在台分行,戶數,4220
10106,彰化縣鹿港信用合作社,外國銀行在台分行,餘額,6481000000
10106,嘉義市第三信用合作社,外國銀行在台分行,戶數,2774
10106,嘉義市第三信用合作社,外國銀行在台分行,餘額,4245000000
10106,嘉義巿第四信用合作社,外國銀行在台分行,戶數,109
10106,嘉義巿第四信用合作社,外國銀行在台分行,餘額,185000000
10106,台南第三信用合作社,外國銀行在台分行,戶數,8508
10106,台南第三信用合作社,外國銀行在台分行,餘額,6494000000
10106,高雄市第三信用合作社,外國銀行在台分行,戶數,5225
10106,高雄市第三信用合作社,外國銀行在台分行,餘額,8100000000
10106,花蓮第一信用合作社,外國銀行在台分行,戶數,5851
10106,花蓮第一信用合作社,外國銀行在台分行,餘額,9956000000
10106,花蓮第二信用合作社,外國銀行在台分行,戶數,7233
10106,花蓮第二信用合作社,外國銀行在台分行,餘額,11821000000
10106,澎湖縣第一信用合作社,外國銀行在台分行,戶數,345
10106,澎湖縣第一信用合作社,外國銀行在台分行,餘額,427000000
10106,澎湖第二信用合作社,外國銀行在台分行,戶數,1003
10106,澎湖第二信用合作社,外國銀行在台分行,餘額,2034000000
10106,金門縣信用合作社,外國銀行在台分行,戶數,653
10106,金門縣信用合作社,外國銀行在台分行,餘額,1086000000
