年月,銀行,銀行類別,項目,數值
10205,總計,本國銀行,戶數,8970006
10205,總計,本國銀行,餘額,6718689000000
10205,臺灣銀行,本國銀行,戶數,4506896
10205,臺灣銀行,本國銀行,餘額,653650000000
10205,臺灣土地銀行,本國銀行,戶數,395131
10205,臺灣土地銀行,本國銀行,餘額,675691000000
10205,合作金庫商業銀行,本國銀行,戶數,265585
10205,合作金庫商業銀行,本國銀行,餘額,509606000000
10205,第一商業銀行,本國銀行,戶數,128152
10205,第一商業銀行,本國銀行,餘額,341948000000
10205,華南商業銀行,本國銀行,戶數,189723
10205,華南商業銀行,本國銀行,餘額,421877000000
10205,彰化商業銀行,本國銀行,戶數,119107
10205,彰化商業銀行,本國銀行,餘額,297016000000
10205,上海商業儲蓄銀行,本國銀行,戶數,35449
10205,上海商業儲蓄銀行,本國銀行,餘額,117051000000
10205,台北富邦銀行,本國銀行,戶數,314668
10205,台北富邦銀行,本國銀行,餘額,319481000000
10205,國泰世華商業銀行,本國銀行,戶數,130972
10205,國泰世華商業銀行,本國銀行,餘額,306242000000
10205,中國輸出入銀行,本國銀行,戶數,0
10205,中國輸出入銀行,本國銀行,餘額,0
10205,高雄銀行,本國銀行,戶數,77369
10205,高雄銀行,本國銀行,餘額,43730000000
10205,兆豐國際商業銀行,本國銀行,戶數,60981
10205,兆豐國際商業銀行,本國銀行,餘額,181608000000
10205,花旗,本國銀行,戶數,197595
10205,花旗,本國銀行,餘額,122512000000
10205,澳盛,本國銀行,戶數,42504
10205,澳盛,本國銀行,餘額,35403000000
10205,中華開發工業銀行,本國銀行,戶數,12
10205,中華開發工業銀行,本國銀行,餘額,4000000
10205,臺灣工業銀行,本國銀行,戶數,1
10205,臺灣工業銀行,本國銀行,餘額,0
10205,匯豐,本國銀行,戶數,55104
10205,匯豐,本國銀行,餘額,106391000000
10205,大台北商業銀行,本國銀行,戶數,2898
10205,大台北商業銀行,本國銀行,餘額,10304000000
10205,華泰商業銀行,本國銀行,戶數,7075
10205,華泰商業銀行,本國銀行,餘額,17110000000
10205,臺灣新光商業銀行,本國銀行,戶數,102067
10205,臺灣新光商業銀行,本國銀行,餘額,131816000000
10205,陽信商業銀行,本國銀行,戶數,27369
10205,陽信商業銀行,本國銀行,餘額,46788000000
10205,板信商業銀行,本國銀行,戶數,20479
10205,板信商業銀行,本國銀行,餘額,27209000000
10205,三信商業銀行,本國銀行,戶數,49931
10205,三信商業銀行,本國銀行,餘額,37170000000
10205,聯邦商業銀行,本國銀行,戶數,79700
10205,聯邦商業銀行,本國銀行,餘額,85643000000
10205,遠東國際商業銀行,本國銀行,戶數,244006
10205,遠東國際商業銀行,本國銀行,餘額,145890000000
10205,元大商業銀行,本國銀行,戶數,73239
10205,元大商業銀行,本國銀行,餘額,108586000000
10205,永豐商業銀行,本國銀行,戶數,97258
10205,永豐商業銀行,本國銀行,餘額,244889000000
10205,玉山商業銀行,本國銀行,戶數,160008
10205,玉山商業銀行,本國銀行,餘額,238784000000
10205,萬泰商業銀行,本國銀行,戶數,184001
10205,萬泰商業銀行,本國銀行,餘額,53991000000
10205,星展,本國銀行,戶數,43124
10205,星展,本國銀行,餘額,53161000000
10205,台新國際商業銀行,本國銀行,戶數,274385
10205,台新國際商業銀行,本國銀行,餘額,296509000000
10205,大眾商業銀行,本國銀行,戶數,85992
10205,大眾商業銀行,本國銀行,餘額,100570000000
10205,日盛國際商業銀行,本國銀行,戶數,40270
10205,日盛國際商業銀行,本國銀行,餘額,50579000000
10205,安泰商業銀行,本國銀行,戶數,66549
10205,安泰商業銀行,本國銀行,餘額,66529000000
10205,中國信託商業銀行,本國銀行,戶數,440092
10205,中國信託商業銀行,本國銀行,餘額,390893000000
10205,臺灣中小企業銀行,本國銀行,戶數,128117
10205,臺灣中小企業銀行,本國銀行,餘額,190922000000
10205,渣打國際商業銀行,本國銀行,戶數,280980
10205,渣打國際商業銀行,本國銀行,餘額,216954000000
10205,台中商業銀行,本國銀行,戶數,28876
10205,台中商業銀行,本國銀行,餘額,51890000000
10205,京城商業銀行,本國銀行,戶數,14341
10205,京城商業銀行,本國銀行,餘額,20290000000
10205,總計,外國銀行在台分行,戶數,45
