年月,銀行,銀行類別,項目,數值
9708,總計,本國銀行,戶數,8492960
9708,總計,本國銀行,餘額,6299912000000
9708,臺灣銀行,本國銀行,戶數,3306130
9708,臺灣銀行,本國銀行,餘額,529125000000
9708,臺灣土地銀行,本國銀行,戶數,495537
9708,臺灣土地銀行,本國銀行,餘額,642455000000
9708,合作金庫商業銀行,本國銀行,戶數,413781
9708,合作金庫商業銀行,本國銀行,餘額,607572000000
9708,第一商業銀行,本國銀行,戶數,145397
9708,第一商業銀行,本國銀行,餘額,317762000000
9708,華南商業銀行,本國銀行,戶數,235020
9708,華南商業銀行,本國銀行,餘額,295864000000
9708,彰化商業銀行,本國銀行,戶數,121247
9708,彰化商業銀行,本國銀行,餘額,240654000000
9708,花旗,本國銀行,戶數,18198
9708,花旗,本國銀行,餘額,35193000000
9708,上海商業儲蓄銀行,本國銀行,戶數,52461
9708,上海商業儲蓄銀行,本國銀行,餘額,97697000000
9708,台北富邦銀行,本國銀行,戶數,314538
9708,台北富邦銀行,本國銀行,餘額,273455000000
9708,國泰世華商業銀行,本國銀行,戶數,158243
9708,國泰世華商業銀行,本國銀行,餘額,266248000000
9708,中國輸出入銀行,本國銀行,戶數,0
9708,中國輸出入銀行,本國銀行,餘額,0
9708,高雄銀行,本國銀行,戶數,77337
9708,高雄銀行,本國銀行,餘額,50963000000
9708,兆豐國際商業銀行,本國銀行,戶數,83229
9708,兆豐國際商業銀行,本國銀行,餘額,242849000000
9708,中華開發工業銀行,本國銀行,戶數,82
9708,中華開發工業銀行,本國銀行,餘額,52000000
9708,臺灣工業銀行,本國銀行,戶數,2
9708,臺灣工業銀行,本國銀行,餘額,3000000
9708,稻江商業銀行,本國銀行,戶數,4291
9708,稻江商業銀行,本國銀行,餘額,8745000000
9708,華泰商業銀行,本國銀行,戶數,9801
9708,華泰商業銀行,本國銀行,餘額,25232000000
9708,臺灣新光商業銀行,本國銀行,戶數,114320
9708,臺灣新光商業銀行,本國銀行,餘額,91440000000
9708,陽信商業銀行,本國銀行,戶數,57932
9708,陽信商業銀行,本國銀行,餘額,58707000000
9708,板信商業銀行,本國銀行,戶數,49949
9708,板信商業銀行,本國銀行,餘額,44344000000
9708,三信商業銀行,本國銀行,戶數,58573
9708,三信商業銀行,本國銀行,餘額,38522000000
9708,聯邦商業銀行,本國銀行,戶數,141830
9708,聯邦商業銀行,本國銀行,餘額,122305000000
9708,中華商業銀行,本國銀行,戶數,0
9708,中華商業銀行,本國銀行,餘額,0
9708,遠東國際商業銀行,本國銀行,戶數,191194
9708,遠東國際商業銀行,本國銀行,餘額,126026000000
9708,元大商業銀行,本國銀行,戶數,94044
9708,元大商業銀行,本國銀行,餘額,96331000000
9708,永豐商業銀行,本國銀行,戶數,193192
9708,永豐商業銀行,本國銀行,餘額,354722000000
9708,玉山商業銀行,本國銀行,戶數,152251
9708,玉山商業銀行,本國銀行,餘額,269661000000
9708,萬泰商業銀行,本國銀行,戶數,333054
9708,萬泰商業銀行,本國銀行,餘額,49028000000
9708,寶華商業銀行,本國銀行,戶數,0
9708,寶華商業銀行,本國銀行,餘額,0
9708,台新國際商業銀行,本國銀行,戶數,353862
9708,台新國際商業銀行,本國銀行,餘額,299801000000
9708,大眾商業銀行,本國銀行,戶數,151104
9708,大眾商業銀行,本國銀行,餘額,74187000000
9708,日盛國際商業銀行,本國銀行,戶數,118381
9708,日盛國際商業銀行,本國銀行,餘額,85807000000
9708,安泰商業銀行,本國銀行,戶數,71245
9708,安泰商業銀行,本國銀行,餘額,71847000000
9708,中國信託商業銀行,本國銀行,戶數,488942
9708,中國信託商業銀行,本國銀行,餘額,369736000000
9708,慶豐商業銀行,本國銀行,戶數,26384
9708,慶豐商業銀行,本國銀行,餘額,10332000000
9708,臺灣中小企業銀行,本國銀行,戶數,122047
9708,臺灣中小企業銀行,本國銀行,餘額,228575000000
9708,渣打國際商業銀行,本國銀行,戶數,261575
9708,渣打國際商業銀行,本國銀行,餘額,176785000000
9708,臺中商業銀行,本國銀行,戶數,49117
9708,臺中商業銀行,本國銀行,餘額,47520000000
9708,京城商業銀行,本國銀行,戶數,28670
9708,京城商業銀行,本國銀行,餘額,50365000000
9708,花蓮區中小企業銀行,本國銀行,戶數,0
9708,花蓮區中小企業銀行,本國銀行,餘額,0
9708,臺東區中小企業銀行,本國銀行,戶數,0
9708,臺東區中小企業銀行,本國銀行,餘額,0
9708,總計,本國銀行,戶數,287826
9708,總計,本國銀行,餘額,172301000000
9708,日商瑞穗實業銀行,本國銀行,戶數,0
9708,日商瑞穗實業銀行,本國銀行,餘額,0
9708,美商花旗銀行,本國銀行,戶數,54888
9708,美商花旗銀行,本國銀行,餘額,38922000000
9708,美商美國銀行,本國銀行,戶數,10
9708,美商美國銀行,本國銀行,餘額,9000000
9708,泰國盤谷銀行,本國銀行,戶數,1
9708,泰國盤谷銀行,本國銀行,餘額,1000000
9708,美國運通銀行,本國銀行,戶數,0
9708,美國運通銀行,本國銀行,餘額,0
9708,菲律賓首都銀行,本國銀行,戶數,29
9708,菲律賓首都銀行,本國銀行,餘額,125000000
9708,美商美國紐約銀行,本國銀行,戶數,0
9708,美商美國紐約銀行,本國銀行,餘額,0
9708,新加坡大華銀行,本國銀行,戶數,0
9708,新加坡大華銀行,本國銀行,餘額,0
9708,美商道富銀行,本國銀行,戶數,0
9708,美商道富銀行,本國銀行,餘額,0
9708,法國興業銀行,本國銀行,戶數,0
9708,法國興業銀行,本國銀行,餘額,0
9708,荷商荷蘭銀行,本國銀行,戶數,32428
9708,荷商荷蘭銀行,本國銀行,餘額,15563000000
9708,德商德意志銀行,本國銀行,戶數,0
9708,德商德意志銀行,本國銀行,餘額,0
9708,香港東亞銀行,本國銀行,戶數,194
9708,香港東亞銀行,本國銀行,餘額,32000000
9708,美商摩根大通銀行,本國銀行,戶數,0
9708,美商摩根大通銀行,本國銀行,餘額,0
9708,新加坡商星展銀行,本國銀行,戶數,63778
9708,新加坡商星展銀行,本國銀行,餘額,27274000000
9708,比利時商富通銀行,本國銀行,戶數,0
9708,比利時商富通銀行,本國銀行,餘額,0
9708,香港上海匯豐銀行,本國銀行,戶數,136455
9708,香港上海匯豐銀行,本國銀行,餘額,90239000000
9708,法商法國巴黎銀行,本國銀行,戶數,29
9708,法商法國巴黎銀行,本國銀行,餘額,102000000
9708,英商渣打銀行,本國銀行,戶數,0
9708,英商渣打銀行,本國銀行,餘額,0
9708,新加坡商新加坡華僑銀行,本國銀行,戶數,0
9708,新加坡商新加坡華僑銀行,本國銀行,餘額,0
9708,法國東方匯理銀行,本國銀行,戶數,0
9708,法國東方匯理銀行,本國銀行,餘額,0
9708,斐商標準銀行,本國銀行,戶數,0
9708,斐商標準銀行,本國銀行,餘額,0
9708,加拿大商豐業銀行,本國銀行,戶數,0
9708,加拿大商豐業銀行,本國銀行,餘額,0
9708,瑞士商瑞士銀行,本國銀行,戶數,0
9708,瑞士商瑞士銀行,本國銀行,餘額,0
9708,荷蘭商安智銀行,本國銀行,戶數,1
9708,荷蘭商安智銀行,本國銀行,餘額,0
9708,美商美聯銀行,本國銀行,戶數,0
9708,美商美聯銀行,本國銀行,餘額,0
9708,澳商澳洲紐西蘭銀行,本國銀行,戶數,1
9708,澳商澳洲紐西蘭銀行,本國銀行,餘額,3000000
9708,美商富國銀行,本國銀行,戶數,0
9708,美商富國銀行,本國銀行,餘額,0
9708,日商三菱東京日聯銀行,本國銀行,戶數,0
9708,日商三菱東京日聯銀行,本國銀行,餘額,0
9708,比利時商比利時聯合銀行,本國銀行,戶數,12
9708,比利時商比利時聯合銀行,本國銀行,餘額,32000000
9708,日商三井住友銀行,本國銀行,戶數,0
9708,日商三井住友銀行,本國銀行,餘額,0
9708,英商巴克萊銀行,本國銀行,戶數,0
9708,英商巴克萊銀行,本國銀行,餘額,0
9708,總計,本國銀行,戶數,121720
9708,總計,本國銀行,餘額,161277000000
9708,台北市第五信用合作社,本國銀行,戶數,1611
9708,台北市第五信用合作社,本國銀行,餘額,2583000000
9708,台北市第九信用合作社,本國銀行,戶數,815
9708,台北市第九信用合作社,本國銀行,餘額,1509000000
9708,基隆市第一信用合作社,本國銀行,戶數,10430
9708,基隆市第一信用合作社,本國銀行,餘額,11097000000
9708,基隆市第二信用合作社,本國銀行,戶數,2879
9708,基隆市第二信用合作社,本國銀行,餘額,4341000000
9708,台北縣淡水第一信用合作社,本國銀行,戶數,11934
9708,台北縣淡水第一信用合作社,本國銀行,餘額,20352000000
9708,台北縣淡水信用合作社,本國銀行,戶數,1869
9708,台北縣淡水信用合作社,本國銀行,餘額,3108000000
9708,宜蘭信用合社,本國銀行,戶數,1437
9708,宜蘭信用合社,本國銀行,餘額,1511000000
9708,桃園信用合作社,本國銀行,戶數,2589
9708,桃園信用合作社,本國銀行,餘額,4265000000
9708,新竹市第一信用合作社,本國銀行,戶數,3061
9708,新竹市第一信用合作社,本國銀行,餘額,8004000000
9708,新竹市第三信用合作社,本國銀行,戶數,3403
9708,新竹市第三信用合作社,本國銀行,餘額,5409000000
9708,竹南信用合作社,本國銀行,戶數,2424
9708,竹南信用合作社,本國銀行,餘額,3925000000
9708,台中市第二信用合作社,本國銀行,戶數,11426
9708,台中市第二信用合作社,本國銀行,餘額,18192000000
9708,彰化第一信用合作社,本國銀行,戶數,891
9708,彰化第一信用合作社,本國銀行,餘額,1269000000
9708,彰化第五信用合作社,本國銀行,戶數,563
9708,彰化第五信用合作社,本國銀行,餘額,918000000
9708,彰化第六信用合作社,本國銀行,戶數,4937
9708,彰化第六信用合作社,本國銀行,餘額,6067000000
9708,彰化第十信用合作社,本國銀行,戶數,683
9708,彰化第十信用合作社,本國銀行,餘額,969000000
9708,彰化縣鹿港信用合作社,本國銀行,戶數,2394
9708,彰化縣鹿港信用合作社,本國銀行,餘額,2611000000
9708,嘉義市第三信用合作社,本國銀行,戶數,2913
