年月,銀行,銀行類別,項目,數值
9801,總計,本國銀行,戶數,8516625
9801,總計,本國銀行,餘額,6258997000000
9801,臺灣銀行,本國銀行,戶數,3524942
9801,臺灣銀行,本國銀行,餘額,549504000000
9801,臺灣土地銀行,本國銀行,戶數,488522
9801,臺灣土地銀行,本國銀行,餘額,640842000000
9801,合作金庫商業銀行,本國銀行,戶數,406921
9801,合作金庫商業銀行,本國銀行,餘額,612738000000
9801,第一商業銀行,本國銀行,戶數,141766
9801,第一商業銀行,本國銀行,餘額,320019000000
9801,華南商業銀行,本國銀行,戶數,221733
9801,華南商業銀行,本國銀行,餘額,297862000000
9801,彰化商業銀行,本國銀行,戶數,121027
9801,彰化商業銀行,本國銀行,餘額,242375000000
9801,花旗,本國銀行,戶數,17283
9801,花旗,本國銀行,餘額,31802000000
9801,上海商業儲蓄銀行,本國銀行,戶數,52861
9801,上海商業儲蓄銀行,本國銀行,餘額,97123000000
9801,台北富邦銀行,本國銀行,戶數,324019
9801,台北富邦銀行,本國銀行,餘額,287356000000
9801,國泰世華商業銀行,本國銀行,戶數,128759
9801,國泰世華商業銀行,本國銀行,餘額,267083000000
9801,中國輸出入銀行,本國銀行,戶數,0
9801,中國輸出入銀行,本國銀行,餘額,0
9801,高雄銀行,本國銀行,戶數,83590
9801,高雄銀行,本國銀行,餘額,49865000000
9801,兆豐國際商業銀行,本國銀行,戶數,80557
9801,兆豐國際商業銀行,本國銀行,餘額,233483000000
9801,中華開發工業銀行,本國銀行,戶數,64
9801,中華開發工業銀行,本國銀行,餘額,36000000
9801,臺灣工業銀行,本國銀行,戶數,2
9801,臺灣工業銀行,本國銀行,餘額,3000000
9801,大台北商業銀行,本國銀行,戶數,3839
9801,大台北商業銀行,本國銀行,餘額,8127000000
9801,華泰商業銀行,本國銀行,戶數,9252
9801,華泰商業銀行,本國銀行,餘額,22177000000
9801,臺灣新光商業銀行,本國銀行,戶數,108388
9801,臺灣新光商業銀行,本國銀行,餘額,90768000000
9801,陽信商業銀行,本國銀行,戶數,56068
9801,陽信商業銀行,本國銀行,餘額,57643000000
