年月,銀行,銀行類別,項目,數值
10101,總計,本國銀行,戶數,9000174
10101,總計,本國銀行,餘額,6605752000000
10101,臺灣銀行,本國銀行,戶數,4281602
10101,臺灣銀行,本國銀行,餘額,605522000000
10101,臺灣土地銀行,本國銀行,戶數,429540
10101,臺灣土地銀行,本國銀行,餘額,654875000000
10101,合作金庫商業銀行,本國銀行,戶數,294087
10101,合作金庫商業銀行,本國銀行,餘額,577277000000
10101,第一商業銀行,本國銀行,戶數,135421
10101,第一商業銀行,本國銀行,餘額,324523000000
10101,華南商業銀行,本國銀行,戶數,194640
10101,華南商業銀行,本國銀行,餘額,407229000000
10101,彰化商業銀行,本國銀行,戶數,124465
10101,彰化商業銀行,本國銀行,餘額,294535000000
10101,上海商業儲蓄銀行,本國銀行,戶數,38166
10101,上海商業儲蓄銀行,本國銀行,餘額,112261000000
10101,台北富邦銀行,本國銀行,戶數,331189
10101,台北富邦銀行,本國銀行,餘額,312217000000
10101,國泰世華商業銀行,本國銀行,戶數,128635
10101,國泰世華商業銀行,本國銀行,餘額,317547000000
10101,中國輸出入銀行,本國銀行,戶數,0
10101,中國輸出入銀行,本國銀行,餘額,0
10101,高雄銀行,本國銀行,戶數,82258
10101,高雄銀行,本國銀行,餘額,46180000000
10101,兆豐國際商業銀行,本國銀行,戶數,62270
10101,兆豐國際商業銀行,本國銀行,餘額,169896000000
10101,花旗,本國銀行,戶數,176431
10101,花旗,本國銀行,餘額,120352000000
10101,中華開發工業銀行,本國銀行,戶數,34
10101,中華開發工業銀行,本國銀行,餘額,14000000
10101,臺灣工業銀行,本國銀行,戶數,1
10101,臺灣工業銀行,本國銀行,餘額,0
10101,匯豐,本國銀行,戶數,61806
10101,匯豐,本國銀行,餘額,94553000000
10101,大台北商業銀行,本國銀行,戶數,3420
10101,大台北商業銀行,本國銀行,餘額,12268000000
10101,華泰商業銀行,本國銀行,戶數,7851
10101,華泰商業銀行,本國銀行,餘額,19743000000
10101,臺灣新光商業銀行,本國銀行,戶數,103882
10101,臺灣新光商業銀行,本國銀行,餘額,120826000000
10101,陽信商業銀行,本國銀行,戶數,34121
10101,陽信商業銀行,本國銀行,餘額,52616000000
10101,板信商業銀行,本國銀行,戶數,31945
10101,板信商業銀行,本國銀行,餘額,34699000000
10101,三信商業銀行,本國銀行,戶數,57136
