年月,銀行,銀行類別,項目,數值
9601,總計,本國銀行,戶數,10314221
9601,總計,本國銀行,餘額,6211717000000
9601,中央信託局,本國銀行,戶數,61440
9601,中央信託局,本國銀行,餘額,66799000000
9601,中國農民銀行,本國銀行,戶數,0
9601,中國農民銀行,本國銀行,餘額,0
9601,交通銀行,本國銀行,戶數,0
9601,交通銀行,本國銀行,餘額,0
9601,臺灣銀行,本國銀行,戶數,2872319
9601,臺灣銀行,本國銀行,餘額,396500000000
9601,臺灣土地銀行,本國銀行,戶數,525884
9601,臺灣土地銀行,本國銀行,餘額,577555000000
9601,合作金庫商業銀行,本國銀行,戶數,458709
9601,合作金庫商業銀行,本國銀行,餘額,595370000000
9601,第一商業銀行,本國銀行,戶數,162508
9601,第一商業銀行,本國銀行,餘額,284505000000
9601,華南商業銀行,本國銀行,戶數,349041
9601,華南商業銀行,本國銀行,餘額,272137000000
9601,彰化商業銀行,本國銀行,戶數,124846
9601,彰化商業銀行,本國銀行,餘額,219440000000
9601,華僑商業銀行,本國銀行,戶數,22797
9601,華僑商業銀行,本國銀行,餘額,45289000000
9601,上海商業儲蓄銀行,本國銀行,戶數,42696
9601,上海商業儲蓄銀行,本國銀行,餘額,90018000000
9601,台北富邦銀行,本國銀行,戶數,377109
9601,台北富邦銀行,本國銀行,餘額,254547000000
9601,國泰世華商業銀行,本國銀行,戶數,273057
9601,國泰世華商業銀行,本國銀行,餘額,244598000000
9601,中國輸出入銀行,本國銀行,戶數,0
9601,中國輸出入銀行,本國銀行,餘額,0
9601,高雄銀行,本國銀行,戶數,77428
9601,高雄銀行,本國銀行,餘額,50198000000
9601,兆豐國際商業銀行,本國銀行,戶數,94737
9601,兆豐國際商業銀行,本國銀行,餘額,227270000000
9601,中華開發工業銀行,本國銀行,戶數,68
9601,中華開發工業銀行,本國銀行,餘額,48000000
9601,臺灣工業銀行,本國銀行,戶數,2
9601,臺灣工業銀行,本國銀行,餘額,3000000
9601,華泰商業銀行,本國銀行,戶數,12582
9601,華泰商業銀行,本國銀行,餘額,31217000000
9601,臺灣新光商業銀行,本國銀行,戶數,181874
9601,臺灣新光商業銀行,本國銀行,餘額,88806000000
9601,陽信商業銀行,本國銀行,戶數,59587
9601,陽信商業銀行,本國銀行,餘額,69507000000
9601,板信商業銀行,本國銀行,戶數,93564
9601,板信商業銀行,本國銀行,餘額,48261000000
9601,三信商業銀行,本國銀行,戶數,47494
9601,三信商業銀行,本國銀行,餘額,41556000000
9601,第七商業銀行,本國銀行,戶數,0
9601,第七商業銀行,本國銀行,餘額,0
9601,聯邦商業銀行,本國銀行,戶數,434925
9601,聯邦商業銀行,本國銀行,餘額,138514000000
9601,中華商業銀行,本國銀行,戶數,193340
9601,中華商業銀行,本國銀行,餘額,48955000000
9601,遠東國際商業銀行,本國銀行,戶數,212808
9601,遠東國際商業銀行,本國銀行,餘額,137280000000
9601,復華商業銀行,本國銀行,戶數,131952
