年月,銀行,銀行類別,項目,數值
9904,總計,本國銀行,戶數,8813433
9904,總計,本國銀行,餘額,6510891000000
9904,臺灣銀行,本國銀行,戶數,3955854
9904,臺灣銀行,本國銀行,餘額,584546000000
9904,臺灣土地銀行,本國銀行,戶數,470552
9904,臺灣土地銀行,本國銀行,餘額,658321000000
9904,合作金庫商業銀行,本國銀行,戶數,355248
9904,合作金庫商業銀行,本國銀行,餘額,622625000000
9904,第一商業銀行,本國銀行,戶數,136289
9904,第一商業銀行,本國銀行,餘額,332165000000
9904,華南商業銀行,本國銀行,戶數,199192
9904,華南商業銀行,本國銀行,餘額,341083000000
9904,彰化商業銀行,本國銀行,戶數,129945
9904,彰化商業銀行,本國銀行,餘額,293933000000
9904,上海商業儲蓄銀行,本國銀行,戶數,40778
9904,上海商業儲蓄銀行,本國銀行,餘額,113934000000
9904,台北富邦銀行,本國銀行,戶數,306229
9904,台北富邦銀行,本國銀行,餘額,278579000000
9904,國泰世華商業銀行,本國銀行,戶數,97277
9904,國泰世華商業銀行,本國銀行,餘額,277060000000
9904,中國輸出入銀行,本國銀行,戶數,0
9904,中國輸出入銀行,本國銀行,餘額,0
9904,高雄銀行,本國銀行,戶數,82867
9904,高雄銀行,本國銀行,餘額,49166000000
9904,兆豐國際商業銀行,本國銀行,戶數,77040
9904,兆豐國際商業銀行,本國銀行,餘額,224640000000
9904,花旗,本國銀行,戶數,213231
9904,花旗,本國銀行,餘額,101876000000
9904,中華開發工業銀行,本國銀行,戶數,53
9904,中華開發工業銀行,本國銀行,餘額,26000000
9904,臺灣工業銀行,本國銀行,戶數,2
9904,臺灣工業銀行,本國銀行,餘額,2000000
9904,大台北商業銀行,本國銀行,戶數,3281
9904,大台北商業銀行,本國銀行,餘額,7881000000
9904,華泰商業銀行,本國銀行,戶數,8548
9904,華泰商業銀行,本國銀行,餘額,19779000000
9904,臺灣新光商業銀行,本國銀行,戶數,103497
9904,臺灣新光商業銀行,本國銀行,餘額,93540000000
9904,陽信商業銀行,本國銀行,戶數,45818
9904,陽信商業銀行,本國銀行,餘額,59383000000
9904,板信商業銀行,本國銀行,戶數,43687
9904,板信商業銀行,本國銀行,餘額,41290000000
9904,三信商業銀行,本國銀行,戶數,61786
9904,三信商業銀行,本國銀行,餘額,38316000000
9904,聯邦商業銀行,本國銀行,戶數,92662
9904,聯邦商業銀行,本國銀行,餘額,111342000000
9904,遠東國際商業銀行,本國銀行,戶數,200573
9904,遠東國際商業銀行,本國銀行,餘額,120043000000
9904,元大商業銀行,本國銀行,戶數,69520
9904,元大商業銀行,本國銀行,餘額,103644000000
9904,永豐商業銀行,本國銀行,戶數,162846
9904,永豐商業銀行,本國銀行,餘額,335356000000
9904,玉山商業銀行,本國銀行,戶數,165163
9904,玉山商業銀行,本國銀行,餘額,272018000000
9904,萬泰商業銀行,本國銀行,戶數,243161
9904,萬泰商業銀行,本國銀行,餘額,34969000000
9904,台新國際商業銀行,本國銀行,戶數,300903
9904,台新國際商業銀行,本國銀行,餘額,281783000000
9904,大眾商業銀行,本國銀行,戶數,133379
9904,大眾商業銀行,本國銀行,餘額,84617000000
9904,日盛國際商業銀行,本國銀行,戶數,70209
9904,日盛國際商業銀行,本國銀行,餘額,68540000000
9904,安泰商業銀行,本國銀行,戶數,66486
9904,安泰商業銀行,本國銀行,餘額,84718000000
9904,中國信託商業銀行,本國銀行,戶數,518914
9904,中國信託商業銀行,本國銀行,餘額,367556000000
9904,慶豐商業銀行,本國銀行,戶數,0
9904,慶豐商業銀行,本國銀行,餘額,0
9904,臺灣中小企業銀行,本國銀行,戶數,130618
9904,臺灣中小企業銀行,本國銀行,餘額,225463000000
9904,渣打國際商業銀行,本國銀行,戶數,270610
9904,渣打國際商業銀行,本國銀行,餘額,201010000000
9904,台中商業銀行,本國銀行,戶數,33909
9904,台中商業銀行,本國銀行,餘額,42676000000
9904,京城商業銀行,本國銀行,戶數,23306
9904,京城商業銀行,本國銀行,餘額,39013000000
9904,總計,外國銀行在台分行,戶數,176305
9904,總計,外國銀行在台分行,餘額,123833000000
9904,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
9904,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
9904,美商美國銀行,外國銀行在台分行,戶數,9
9904,美商美國銀行,外國銀行在台分行,餘額,1000000
9904,泰國盤谷銀行,外國銀行在台分行,戶數,0
9904,泰國盤谷銀行,外國銀行在台分行,餘額,0
9904,菲律賓首都銀行,外國銀行在台分行,戶數,23
9904,菲律賓首都銀行,外國銀行在台分行,餘額,123000000
9904,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
9904,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
9904,新加坡大華銀行,外國銀行在台分行,戶數,0
9904,新加坡大華銀行,外國銀行在台分行,餘額,0
9904,美商道富銀行,外國銀行在台分行,戶數,0
9904,美商道富銀行,外國銀行在台分行,餘額,0
9904,法國興業銀行,外國銀行在台分行,戶數,0
9904,法國興業銀行,外國銀行在台分行,餘額,0
9904,荷商荷蘭銀行,外國銀行在台分行,戶數,0
9904,荷商荷蘭銀行,外國銀行在台分行,餘額,0
9904,澳商澳盛銀行,外國銀行在台分行,戶數,56687
9904,澳商澳盛銀行,外國銀行在台分行,餘額,15479000000
9904,德商德意志銀行,外國銀行在台分行,戶數,0
9904,德商德意志銀行,外國銀行在台分行,餘額,0
9904,香港東亞銀行,外國銀行在台分行,戶數,34
9904,香港東亞銀行,外國銀行在台分行,餘額,6000000
9904,美商摩根大通銀行,外國銀行在台分行,戶數,0
9904,美商摩根大通銀行,外國銀行在台分行,餘額,0
9904,新加坡商星展銀行,外國銀行在台分行,戶數,42873
9904,新加坡商星展銀行,外國銀行在台分行,餘額,31440000000
9904,比利時商富通銀行,外國銀行在台分行,戶數,0
9904,比利時商富通銀行,外國銀行在台分行,餘額,0
9904,法商法國巴黎銀行,外國銀行在台分行,戶數,28
9904,法商法國巴黎銀行,外國銀行在台分行,餘額,90000000
9904,英商渣打銀行,外國銀行在台分行,戶數,0
9904,英商渣打銀行,外國銀行在台分行,餘額,0
9904,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
9904,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
9904,法國東方匯理銀行,外國銀行在台分行,戶數,0
9904,法國東方匯理銀行,外國銀行在台分行,餘額,0
9904,斐商標準銀行,外國銀行在台分行,戶數,0
9904,斐商標準銀行,外國銀行在台分行,餘額,0
9904,加拿大商豐業銀行,外國銀行在台分行,戶數,0
9904,加拿大商豐業銀行,外國銀行在台分行,餘額,0
9904,瑞士商瑞士銀行,外國銀行在台分行,戶數,0
9904,瑞士商瑞士銀行,外國銀行在台分行,餘額,0
9904,荷蘭商安智銀行,外國銀行在台分行,戶數,0
9904,荷蘭商安智銀行,外國銀行在台分行,餘額,0
9904,美商美聯銀行,外國銀行在台分行,戶數,0
9904,美商美聯銀行,外國銀行在台分行,餘額,0
9904,美商富國銀行,外國銀行在台分行,戶數,0
9904,美商富國銀行,外國銀行在台分行,餘額,0
9904,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
9904,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
9904,比利時商比利時聯合銀行,外國銀行在台分行,戶數,4
9904,比利時商比利時聯合銀行,外國銀行在台分行,餘額,14000000
9904,日商三井住友銀行,外國銀行在台分行,戶數,0
9904,日商三井住友銀行,外國銀行在台分行,餘額,0
9904,英商巴克萊銀行,外國銀行在台分行,戶數,0
9904,英商巴克萊銀行,外國銀行在台分行,餘額,0
9904,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
9904,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
9904,美商花旗銀行,外國銀行在台分行,戶數,0
9904,美商花旗銀行,外國銀行在台分行,餘額,0
9904,香港上海匯豐銀行,外國銀行在台分行,戶數,76647
9904,香港上海匯豐銀行,外國銀行在台分行,餘額,76680000000
9904,總計,外國銀行在台分行,戶數,100778
9904,總計,外國銀行在台分行,餘額,154678000000
9904,台北市第五信用合作社,外國銀行在台分行,戶數,1039
9904,台北市第五信用合作社,外國銀行在台分行,餘額,2253000000
9904,台北市第九信用合作社,外國銀行在台分行,戶數,454
9904,台北市第九信用合作社,外國銀行在台分行,餘額,620000000
9904,基隆市第一信用合作社,外國銀行在台分行,戶數,10668
9904,基隆市第一信用合作社,外國銀行在台分行,餘額,11604000000
