年月,銀行,銀行類別,項目,數值
10012,總計,本國銀行,戶數,9013255
10012,總計,本國銀行,餘額,6593986000000
10012,臺灣銀行,本國銀行,戶數,4311666
10012,臺灣銀行,本國銀行,餘額,607834000000
10012,臺灣土地銀行,本國銀行,戶數,432234
10012,臺灣土地銀行,本國銀行,餘額,656847000000
10012,合作金庫商業銀行,本國銀行,戶數,296106
10012,合作金庫商業銀行,本國銀行,餘額,579889000000
10012,第一商業銀行,本國銀行,戶數,136082
10012,第一商業銀行,本國銀行,餘額,326594000000
10012,華南商業銀行,本國銀行,戶數,194265
10012,華南商業銀行,本國銀行,餘額,406885000000
10012,彰化商業銀行,本國銀行,戶數,125108
10012,彰化商業銀行,本國銀行,餘額,296272000000
10012,上海商業儲蓄銀行,本國銀行,戶數,38243
10012,上海商業儲蓄銀行,本國銀行,餘額,112398000000
10012,台北富邦銀行,本國銀行,戶數,332103
10012,台北富邦銀行,本國銀行,餘額,313706000000
10012,國泰世華商業銀行,本國銀行,戶數,129572
10012,國泰世華商業銀行,本國銀行,餘額,322735000000
10012,中國輸出入銀行,本國銀行,戶數,0
10012,中國輸出入銀行,本國銀行,餘額,0
10012,高雄銀行,本國銀行,戶數,83362
10012,高雄銀行,本國銀行,餘額,46851000000
10012,兆豐國際商業銀行,本國銀行,戶數,62641
10012,兆豐國際商業銀行,本國銀行,餘額,170189000000
10012,花旗,本國銀行,戶數,175423
10012,花旗,本國銀行,餘額,120426000000
10012,中華開發工業銀行,本國銀行,戶數,35
10012,中華開發工業銀行,本國銀行,餘額,15000000
10012,臺灣工業銀行,本國銀行,戶數,1
10012,臺灣工業銀行,本國銀行,餘額,0
10012,匯豐,本國銀行,戶數,62153
10012,匯豐,本國銀行,餘額,94696000000
10012,大台北商業銀行,本國銀行,戶數,3441
10012,大台北商業銀行,本國銀行,餘額,12331000000
10012,華泰商業銀行,本國銀行,戶數,7862
10012,華泰商業銀行,本國銀行,餘額,19747000000
10012,臺灣新光商業銀行,本國銀行,戶數,104019
10012,臺灣新光商業銀行,本國銀行,餘額,120449000000
10012,陽信商業銀行,本國銀行,戶數,33449
10012,陽信商業銀行,本國銀行,餘額,56139000000
10012,板信商業銀行,本國銀行,戶數,32641
10012,板信商業銀行,本國銀行,餘額,34928000000
10012,三信商業銀行,本國銀行,戶數,57513
10012,三信商業銀行,本國銀行,餘額,38658000000
10012,聯邦商業銀行,本國銀行,戶數,85030
10012,聯邦商業銀行,本國銀行,餘額,91143000000
10012,遠東國際商業銀行,本國銀行,戶數,240885
10012,遠東國際商業銀行,本國銀行,餘額,135872000000
10012,元大商業銀行,本國銀行,戶數,68688
10012,元大商業銀行,本國銀行,餘額,102485000000
10012,永豐商業銀行,本國銀行,戶數,140384
10012,永豐商業銀行,本國銀行,餘額,257586000000
10012,玉山商業銀行,本國銀行,戶數,165228
10012,玉山商業銀行,本國銀行,餘額,245715000000
10012,萬泰商業銀行,本國銀行,戶數,216042
10012,萬泰商業銀行,本國銀行,餘額,47029000000
10012,台新國際商業銀行,本國銀行,戶數,316954
10012,台新國際商業銀行,本國銀行,餘額,270146000000
10012,大眾商業銀行,本國銀行,戶數,106246
10012,大眾商業銀行,本國銀行,餘額,113744000000
10012,日盛國際商業銀行,本國銀行,戶數,45818
10012,日盛國際商業銀行,本國銀行,餘額,54531000000
10012,安泰商業銀行,本國銀行,戶數,69185
10012,安泰商業銀行,本國銀行,餘額,67870000000
10012,中國信託商業銀行,本國銀行,戶數,455973
10012,中國信託商業銀行,本國銀行,餘額,367166000000
10012,臺灣中小企業銀行,本國銀行,戶數,132286
10012,臺灣中小企業銀行,本國銀行,餘額,195983000000
10012,渣打國際商業銀行,本國銀行,戶數,305935
10012,渣打國際商業銀行,本國銀行,餘額,237057000000
10012,台中商業銀行,本國銀行,戶數,29355
10012,台中商業銀行,本國銀行,餘額,44416000000
10012,京城商業銀行,本國銀行,戶數,17327
10012,京城商業銀行,本國銀行,餘額,25653000000
10012,總計,外國銀行在台分行,戶數,91037
10012,總計,外國銀行在台分行,餘額,67381000000
10012,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
10012,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
10012,美商美國銀行,外國銀行在台分行,戶數,10
10012,美商美國銀行,外國銀行在台分行,餘額,1000000
10012,泰國盤谷銀行,外國銀行在台分行,戶數,0
10012,泰國盤谷銀行,外國銀行在台分行,餘額,0
10012,菲律賓首都銀行,外國銀行在台分行,戶數,21
10012,菲律賓首都銀行,外國銀行在台分行,餘額,3000000
10012,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
10012,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
10012,新加坡大華銀行,外國銀行在台分行,戶數,0
10012,新加坡大華銀行,外國銀行在台分行,餘額,0
10012,美商道富銀行,外國銀行在台分行,戶數,0
10012,美商道富銀行,外國銀行在台分行,餘額,0
10012,法國興業銀行,外國銀行在台分行,戶數,0
10012,法國興業銀行,外國銀行在台分行,餘額,0
10012,澳商澳盛銀行,外國銀行在台分行,戶數,47834
10012,澳商澳盛銀行,外國銀行在台分行,餘額,17727000000
10012,德商德意志銀行,外國銀行在台分行,戶數,0
10012,德商德意志銀行,外國銀行在台分行,餘額,0
10012,香港東亞銀行,外國銀行在台分行,戶數,29
