年月,銀行,銀行類別,項目,數值
10202,總計,本國銀行,戶數,8862817
10202,總計,本國銀行,餘額,6680315000000
10202,臺灣銀行,本國銀行,戶數,4367068
10202,臺灣銀行,本國銀行,餘額,653741000000
10202,臺灣土地銀行,本國銀行,戶數,404996
10202,臺灣土地銀行,本國銀行,餘額,675469000000
10202,合作金庫商業銀行,本國銀行,戶數,272082
10202,合作金庫商業銀行,本國銀行,餘額,529672000000
10202,第一商業銀行,本國銀行,戶數,130191
10202,第一商業銀行,本國銀行,餘額,341538000000
10202,華南商業銀行,本國銀行,戶數,192451
10202,華南商業銀行,本國銀行,餘額,419074000000
10202,彰化商業銀行,本國銀行,戶數,120926
10202,彰化商業銀行,本國銀行,餘額,301629000000
10202,上海商業儲蓄銀行,本國銀行,戶數,37009
10202,上海商業儲蓄銀行,本國銀行,餘額,114832000000
10202,台北富邦銀行,本國銀行,戶數,316962
10202,台北富邦銀行,本國銀行,餘額,318623000000
10202,國泰世華商業銀行,本國銀行,戶數,130557
10202,國泰世華商業銀行,本國銀行,餘額,308524000000
10202,中國輸出入銀行,本國銀行,戶數,0
10202,中國輸出入銀行,本國銀行,餘額,0
10202,高雄銀行,本國銀行,戶數,78632
10202,高雄銀行,本國銀行,餘額,43479000000
10202,兆豐國際商業銀行,本國銀行,戶數,60430
10202,兆豐國際商業銀行,本國銀行,餘額,175354000000
10202,花旗,本國銀行,戶數,196741
10202,花旗,本國銀行,餘額,122775000000
10202,中華開發工業銀行,本國銀行,戶數,13
10202,中華開發工業銀行,本國銀行,餘額,5000000
10202,臺灣工業銀行,本國銀行,戶數,1
10202,臺灣工業銀行,本國銀行,餘額,0
10202,匯豐,本國銀行,戶數,56261
10202,匯豐,本國銀行,餘額,100418000000
10202,大台北商業銀行,本國銀行,戶數,3319
10202,大台北商業銀行,本國銀行,餘額,12745000000
10202,華泰商業銀行,本國銀行,戶數,7069
10202,華泰商業銀行,本國銀行,餘額,16350000000
10202,臺灣新光商業銀行,本國銀行,戶數,102775
10202,臺灣新光商業銀行,本國銀行,餘額,130695000000
10202,陽信商業銀行,本國銀行,戶數,27820
10202,陽信商業銀行,本國銀行,餘額,47375000000
10202,板信商業銀行,本國銀行,戶數,22879
10202,板信商業銀行,本國銀行,餘額,28771000000
10202,三信商業銀行,本國銀行,戶數,52165
10202,三信商業銀行,本國銀行,餘額,39004000000
10202,聯邦商業銀行,本國銀行,戶數,80982
10202,聯邦商業銀行,本國銀行,餘額,86006000000
10202,遠東國際商業銀行,本國銀行,戶數,238528
10202,遠東國際商業銀行,本國銀行,餘額,142018000000
10202,元大商業銀行,本國銀行,戶數,72385
10202,元大商業銀行,本國銀行,餘額,105739000000
10202,永豐商業銀行,本國銀行,戶數,101185
10202,永豐商業銀行,本國銀行,餘額,245792000000
10202,玉山商業銀行,本國銀行,戶數,159217
10202,玉山商業銀行,本國銀行,餘額,234966000000
10202,萬泰商業銀行,本國銀行,戶數,188825
10202,萬泰商業銀行,本國銀行,餘額,51575000000
10202,星展,本國銀行,戶數,54835
10202,星展,本國銀行,餘額,57057000000
10202,台新國際商業銀行,本國銀行,戶數,279138
10202,台新國際商業銀行,本國銀行,餘額,293277000000
10202,大眾商業銀行,本國銀行,戶數,90359
10202,大眾商業銀行,本國銀行,餘額,102953000000
10202,日盛國際商業銀行,本國銀行,戶數,41523
10202,日盛國際商業銀行,本國銀行,餘額,50647000000
10202,安泰商業銀行,本國銀行,戶數,68913
10202,安泰商業銀行,本國銀行,餘額,65017000000
10202,中國信託商業銀行,本國銀行,戶數,442954
10202,中國信託商業銀行,本國銀行,餘額,382677000000
10202,臺灣中小企業銀行,本國銀行,戶數,128927
10202,臺灣中小企業銀行,本國銀行,餘額,191259000000
10202,渣打國際商業銀行,本國銀行,戶數,290881
10202,渣打國際商業銀行,本國銀行,餘額,220839000000
10202,台中商業銀行,本國銀行,戶數,28792
10202,台中商業銀行,本國銀行,餘額,49903000000
10202,京城商業銀行,本國銀行,戶數,15026
10202,京城商業銀行,本國銀行,餘額,20518000000
10202,總計,外國銀行在台分行,戶數,42401
10202,總計,外國銀行在台分行,餘額,31567000000
10202,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
10202,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
10202,美商美國銀行,外國銀行在台分行,戶數,8
10202,美商美國銀行,外國銀行在台分行,餘額,0
10202,泰國盤谷銀行,外國銀行在台分行,戶數,0
10202,泰國盤谷銀行,外國銀行在台分行,餘額,0
10202,菲律賓首都銀行,外國銀行在台分行,戶數,14
10202,菲律賓首都銀行,外國銀行在台分行,餘額,2000000
10202,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
10202,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
10202,新加坡大華銀行,外國銀行在台分行,戶數,0
10202,新加坡大華銀行,外國銀行在台分行,餘額,0
10202,美商道富銀行,外國銀行在台分行,戶數,0
10202,美商道富銀行,外國銀行在台分行,餘額,0
10202,法國興業銀行,外國銀行在台分行,戶數,0
10202,法國興業銀行,外國銀行在台分行,餘額,0
10202,澳商澳盛銀行,外國銀行在台分行,戶數,42351
10202,澳商澳盛銀行,外國銀行在台分行,餘額,31295000000
10202,德商德意志銀行,外國銀行在台分行,戶數,0
10202,德商德意志銀行,外國銀行在台分行,餘額,0
10202,香港東亞銀行,外國銀行在台分行,戶數,22
10202,香港東亞銀行,外國銀行在台分行,餘額,152000000
10202,美商摩根大通銀行,外國銀行在台分行,戶數,0
10202,美商摩根大通銀行,外國銀行在台分行,餘額,0
10202,新加坡商星展銀行,外國銀行在台分行,戶數,0
10202,新加坡商星展銀行,外國銀行在台分行,餘額,0
10202,法商法國巴黎銀行,外國銀行在台分行,戶數,1
10202,法商法國巴黎銀行,外國銀行在台分行,餘額,6000000
10202,英商渣打銀行,外國銀行在台分行,戶數,0
10202,英商渣打銀行,外國銀行在台分行,餘額,0
10202,新加坡商新加坡華僑銀行,外國銀行在台分行,戶數,0
10202,新加坡商新加坡華僑銀行,外國銀行在台分行,餘額,0
10202,法國東方匯理銀行,外國銀行在台分行,戶數,0
10202,法國東方匯理銀行,外國銀行在台分行,餘額,0
10202,斐商標準銀行,外國銀行在台分行,戶數,0
10202,斐商標準銀行,外國銀行在台分行,餘額,0
10202,加拿大商豐業銀行,外國銀行在台分行,戶數,0
10202,加拿大商豐業銀行,外國銀行在台分行,餘額,0
10202,瑞士商瑞士銀行,外國銀行在台分行,戶數,5
10202,瑞士商瑞士銀行,外國銀行在台分行,餘額,112000000
10202,荷蘭商安智銀行,外國銀行在台分行,戶數,0
10202,荷蘭商安智銀行,外國銀行在台分行,餘額,0
10202,美商富國銀行,外國銀行在台分行,戶數,0
10202,美商富國銀行,外國銀行在台分行,餘額,0
10202,日商三菱東京日聯銀行,外國銀行在台分行,戶數,0
10202,日商三菱東京日聯銀行,外國銀行在台分行,餘額,0
10202,日商三井住友銀行,外國銀行在台分行,戶數,0
10202,日商三井住友銀行,外國銀行在台分行,餘額,0
10202,英商巴克萊銀行,外國銀行在台分行,戶數,0
10202,英商巴克萊銀行,外國銀行在台分行,餘額,0
10202,瑞士商瑞士信貸銀行,外國銀行在台分行,戶數,0
10202,瑞士商瑞士信貸銀行,外國銀行在台分行,餘額,0
10202,美商花旗銀行,外國銀行在台分行,戶數,0
10202,美商花旗銀行,外國銀行在台分行,餘額,0
10202,香港上海匯豐銀行,外國銀行在台分行,戶數,0
10202,香港上海匯豐銀行,外國銀行在台分行,餘額,0
10202,西班牙商西班牙對外銀行,外國銀行在台分行,戶數,0
