年月,銀行,銀行類別,項目,數值
9803,總計,本國銀行,戶數,8345339
9803,總計,本國銀行,餘額,6209116000000
9803,臺灣銀行,本國銀行,戶數,3476954
9803,臺灣銀行,本國銀行,餘額,550444000000
9803,臺灣土地銀行,本國銀行,戶數,486141
9803,臺灣土地銀行,本國銀行,餘額,644483000000
9803,合作金庫商業銀行,本國銀行,戶數,400700
9803,合作金庫商業銀行,本國銀行,餘額,609222000000
9803,第一商業銀行,本國銀行,戶數,139975
9803,第一商業銀行,本國銀行,餘額,317929000000
9803,華南商業銀行,本國銀行,戶數,215923
9803,華南商業銀行,本國銀行,餘額,295862000000
9803,彰化商業銀行,本國銀行,戶數,120963
9803,彰化商業銀行,本國銀行,餘額,243279000000
9803,花旗,本國銀行,戶數,17009
9803,花旗,本國銀行,餘額,30745000000
9803,上海商業儲蓄銀行,本國銀行,戶數,46567
9803,上海商業儲蓄銀行,本國銀行,餘額,97274000000
9803,台北富邦銀行,本國銀行,戶數,321498
9803,台北富邦銀行,本國銀行,餘額,290230000000
9803,國泰世華商業銀行,本國銀行,戶數,111082
9803,國泰世華商業銀行,本國銀行,餘額,260468000000
9803,中國輸出入銀行,本國銀行,戶數,0
9803,中國輸出入銀行,本國銀行,餘額,0
9803,高雄銀行,本國銀行,戶數,82470
9803,高雄銀行,本國銀行,餘額,48890000000
9803,兆豐國際商業銀行,本國銀行,戶數,79542
9803,兆豐國際商業銀行,本國銀行,餘額,229153000000
9803,中華開發工業銀行,本國銀行,戶數,61
9803,中華開發工業銀行,本國銀行,餘額,33000000
9803,臺灣工業銀行,本國銀行,戶數,2
9803,臺灣工業銀行,本國銀行,餘額,3000000
9803,大台北商業銀行,本國銀行,戶數,3802
9803,大台北商業銀行,本國銀行,餘額,8253000000
9803,華泰商業銀行,本國銀行,戶數,9151
9803,華泰商業銀行,本國銀行,餘額,21882000000
9803,臺灣新光商業銀行,本國銀行,戶數,106285
9803,臺灣新光商業銀行,本國銀行,餘額,89678000000
9803,陽信商業銀行,本國銀行,戶數,54723
9803,陽信商業銀行,本國銀行,餘額,56790000000
9803,板信商業銀行,本國銀行,戶數,46223
9803,板信商業銀行,本國銀行,餘額,42708000000
9803,三信商業銀行,本國銀行,戶數,60492
9803,三信商業銀行,本國銀行,餘額,37304000000
9803,聯邦商業銀行,本國銀行,戶數,119287
9803,聯邦商業銀行,本國銀行,餘額,113010000000
9803,遠東國際商業銀行,本國銀行,戶數,196011
9803,遠東國際商業銀行,本國銀行,餘額,121308000000
9803,元大商業銀行,本國銀行,戶數,73732
9803,元大商業銀行,本國銀行,餘額,91182000000
9803,永豐商業銀行,本國銀行,戶數,171271
9803,永豐商業銀行,本國銀行,餘額,333410000000
9803,玉山商業銀行,本國銀行,戶數,142647
9803,玉山商業銀行,本國銀行,餘額,257008000000
9803,萬泰商業銀行,本國銀行,戶數,303501
9803,萬泰商業銀行,本國銀行,餘額,43612000000
9803,寶華商業銀行,本國銀行,戶數,0
9803,寶華商業銀行,本國銀行,餘額,0
9803,台新國際商業銀行,本國銀行,戶數,328610
9803,台新國際商業銀行,本國銀行,餘額,282522000000
9803,大眾商業銀行,本國銀行,戶數,136590
9803,大眾商業銀行,本國銀行,餘額,73336000000
9803,日盛國際商業銀行,本國銀行,戶數,93956
9803,日盛國際商業銀行,本國銀行,餘額,78582000000
9803,安泰商業銀行,本國銀行,戶數,64618
9803,安泰商業銀行,本國銀行,餘額,71909000000
9803,中國信託商業銀行,本國銀行,戶數,470338
9803,中國信託商業銀行,本國銀行,餘額,364591000000
9803,慶豐商業銀行,本國銀行,戶數,21684
9803,慶豐商業銀行,本國銀行,餘額,8384000000
9803,臺灣中小企業銀行,本國銀行,戶數,124218
9803,臺灣中小企業銀行,本國銀行,餘額,226531000000
