年月,銀行,銀行類別,項目,數值
10008,總計,本國銀行,戶數,8894756
10008,總計,本國銀行,餘額,6559916000000
10008,臺灣銀行,本國銀行,戶數,4136623
10008,臺灣銀行,本國銀行,餘額,590098000000
10008,臺灣土地銀行,本國銀行,戶數,437781
10008,臺灣土地銀行,本國銀行,餘額,653357000000
10008,合作金庫商業銀行,本國銀行,戶數,300633
10008,合作金庫商業銀行,本國銀行,餘額,578260000000
10008,第一商業銀行,本國銀行,戶數,135883
10008,第一商業銀行,本國銀行,餘額,322654000000
10008,華南商業銀行,本國銀行,戶數,191851
10008,華南商業銀行,本國銀行,餘額,394059000000
10008,彰化商業銀行,本國銀行,戶數,126428
10008,彰化商業銀行,本國銀行,餘額,295427000000
10008,上海商業儲蓄銀行,本國銀行,戶數,38481
10008,上海商業儲蓄銀行,本國銀行,餘額,113122000000
10008,台北富邦銀行,本國銀行,戶數,316961
10008,台北富邦銀行,本國銀行,餘額,309611000000
10008,國泰世華商業銀行,本國銀行,戶數,126984
10008,國泰世華商業銀行,本國銀行,餘額,328032000000
10008,中國輸出入銀行,本國銀行,戶數,0
10008,中國輸出入銀行,本國銀行,餘額,0
10008,高雄銀行,本國銀行,戶數,80435
10008,高雄銀行,本國銀行,餘額,48050000000
10008,兆豐國際商業銀行,本國銀行,戶數,63433
10008,兆豐國際商業銀行,本國銀行,餘額,165588000000
10008,花旗,本國銀行,戶數,236273
10008,花旗,本國銀行,餘額,117139000000
10008,中華開發工業銀行,本國銀行,戶數,40
10008,中華開發工業銀行,本國銀行,餘額,17000000
10008,臺灣工業銀行,本國銀行,戶數,1
10008,臺灣工業銀行,本國銀行,餘額,0
10008,匯豐,本國銀行,戶數,63630
10008,匯豐,本國銀行,餘額,94797000000
10008,大台北商業銀行,本國銀行,戶數,3572
10008,大台北商業銀行,本國銀行,餘額,12641000000
10008,華泰商業銀行,本國銀行,戶數,7874
10008,華泰商業銀行,本國銀行,餘額,19946000000
10008,臺灣新光商業銀行,本國銀行,戶數,104729
10008,臺灣新光商業銀行,本國銀行,餘額,115878000000
10008,陽信商業銀行,本國銀行,戶數,36069
10008,陽信商業銀行,本國銀行,餘額,57311000000
10008,板信商業銀行,本國銀行,戶數,36006
10008,板信商業銀行,本國銀行,餘額,36568000000
10008,三信商業銀行,本國銀行,戶數,58544
10008,三信商業銀行,本國銀行,餘額,38629000000
10008,聯邦商業銀行,本國銀行,戶數,86866
10008,聯邦商業銀行,本國銀行,餘額,95414000000
10008,遠東國際商業銀行,本國銀行,戶數,234737
10008,遠東國際商業銀行,本國銀行,餘額,132195000000
10008,元大商業銀行,本國銀行,戶數,66141
10008,元大商業銀行,本國銀行,餘額,103988000000
10008,永豐商業銀行,本國銀行,戶數,139618
10008,永豐商業銀行,本國銀行,餘額,257742000000
10008,玉山商業銀行,本國銀行,戶數,166362
10008,玉山商業銀行,本國銀行,餘額,256001000000
10008,萬泰商業銀行,本國銀行,戶數,219519
10008,萬泰商業銀行,本國銀行,餘額,41461000000
10008,台新國際商業銀行,本國銀行,戶數,318756
10008,台新國際商業銀行,本國銀行,餘額,265549000000
10008,大眾商業銀行,本國銀行,戶數,108240
10008,大眾商業銀行,本國銀行,餘額,112681000000
10008,日盛國際商業銀行,本國銀行,戶數,47618
10008,日盛國際商業銀行,本國銀行,餘額,56075000000
10008,安泰商業銀行,本國銀行,戶數,68688
10008,安泰商業銀行,本國銀行,餘額,72170000000
10008,中國信託商業銀行,本國銀行,戶數,456851
10008,中國信託商業銀行,本國銀行,餘額,366461000000
10008,臺灣中小企業銀行,本國銀行,戶數,129106
10008,臺灣中小企業銀行,本國銀行,餘額,195568000000
10008,渣打國際商業銀行,本國銀行,戶數,301593
10008,渣打國際商業銀行,本國銀行,餘額,242009000000
10008,台中商業銀行,本國銀行,戶數,29628
10008,台中商業銀行,本國銀行,餘額,43617000000
10008,京城商業銀行,本國銀行,戶數,18802
10008,京城商業銀行,本國銀行,餘額,27798000000
10008,總計,外國銀行在台分行,戶數,89878
10008,總計,外國銀行在台分行,餘額,63276000000
10008,日商瑞穗實業銀行,外國銀行在台分行,戶數,0
10008,日商瑞穗實業銀行,外國銀行在台分行,餘額,0
10008,美商美國銀行,外國銀行在台分行,戶數,10
10008,美商美國銀行,外國銀行在台分行,餘額,2000000
10008,泰國盤谷銀行,外國銀行在台分行,戶數,0
10008,泰國盤谷銀行,外國銀行在台分行,餘額,0
10008,菲律賓首都銀行,外國銀行在台分行,戶數,24
10008,菲律賓首都銀行,外國銀行在台分行,餘額,4000000
10008,美商美國紐約梅隆銀行,外國銀行在台分行,戶數,0
10008,美商美國紐約梅隆銀行,外國銀行在台分行,餘額,0
10008,新加坡大華銀行,外國銀行在台分行,戶數,0
10008,新加坡大華銀行,外國銀行在台分行,餘額,0
10008,美商道富銀行,外國銀行在台分行,戶數,0
10008,美商道富銀行,外國銀行在台分行,餘額,0
10008,法國興業銀行,外國銀行在台分行,戶數,0
10008,法國興業銀行,外國銀行在台分行,餘額,0
10008,澳商澳盛銀行,外國銀行在台分行,戶數,49672
10008,澳商澳盛銀行,外國銀行在台分行,餘額,15495000000
10008,德商德意志銀行,外國銀行在台分行,戶數,0
10008,德商德意志銀行,外國銀行在台分行,餘額,0
10008,香港東亞銀行,外國銀行在台分行,戶數,29
10008,香港東亞銀行,外國銀行在台分行,餘額,4000000
10008,美商摩根大通銀行,外國銀行在台分行,戶數,0
10008,美商摩根大通銀行,外國銀行在台分行,餘額,0
10008,新加坡商星展銀行,外國銀行在台分行,戶數,40119
10008,新加坡商星展銀行,外國銀行在台分行,餘額,47095000000
