年月,銀行,銀行類別,項目,數值
9708,總計,全體銀行機構,一般定期性存款,11535678000000
9708,總計,全體銀行機構,可轉讓定期存款,196296000000
9708,臺灣銀行,本國銀行,一般定期性存款,1536922000000
9708,臺灣銀行,本國銀行,可轉讓定期存款,2180000000
9708,臺灣土地銀行,本國銀行,一般定期性存款,1013346000000
9708,臺灣土地銀行,本國銀行,可轉讓定期存款,6040000000
9708,合作金庫商業銀行,本國銀行,一般定期性存款,1077694000000
9708,合作金庫商業銀行,本國銀行,可轉讓定期存款,3561000000
9708,第一商業銀行,本國銀行,一般定期性存款,496011000000
9708,第一商業銀行,本國銀行,可轉讓定期存款,9898000000
9708,華南商業銀行,本國銀行,一般定期性存款,513606000000
9708,華南商業銀行,本國銀行,可轉讓定期存款,6457000000
9708,彰化商業銀行,本國銀行,一般定期性存款,430139000000
9708,彰化商業銀行,本國銀行,可轉讓定期存款,5738000000
9708,花旗,本國銀行,一般定期性存款,72876000000
9708,花旗,本國銀行,可轉讓定期存款,1484000000
9708,上海商業儲蓄銀行,本國銀行,一般定期性存款,173330000000
9708,上海商業儲蓄銀行,本國銀行,可轉讓定期存款,3982000000
9708,台北富邦銀行,本國銀行,一般定期性存款,420552000000
9708,台北富邦銀行,本國銀行,可轉讓定期存款,7012000000
9708,國泰世華商業銀行,本國銀行,一般定期性存款,491783000000
9708,國泰世華商業銀行,本國銀行,可轉讓定期存款,3158000000
9708,中國輸出入銀行,本國銀行,一般定期性存款,0
9708,中國輸出入銀行,本國銀行,可轉讓定期存款,0
9708,高雄銀行,本國銀行,一般定期性存款,81611000000
9708,高雄銀行,本國銀行,可轉讓定期存款,3888000000
9708,兆豐國際商業銀行,本國銀行,一般定期性存款,401546000000
9708,兆豐國際商業銀行,本國銀行,可轉讓定期存款,3436000000
9708,中華開發工業銀行,本國銀行,一般定期性存款,8442000000
9708,中華開發工業銀行,本國銀行,可轉讓定期存款,0
9708,臺灣工業銀行,本國銀行,一般定期性存款,40667000000
9708,臺灣工業銀行,本國銀行,可轉讓定期存款,0
9708,稻江商業銀行,本國銀行,一般定期性存款,24682000000
9708,稻江商業銀行,本國銀行,可轉讓定期存款,0
9708,華泰商業銀行,本國銀行,一般定期性存款,64931000000
9708,華泰商業銀行,本國銀行,可轉讓定期存款,2884000000
9708,臺灣新光商業銀行,本國銀行,一般定期性存款,222862000000
9708,臺灣新光商業銀行,本國銀行,可轉讓定期存款,1077000000
9708,陽信商業銀行,本國銀行,一般定期性存款,146407000000
9708,陽信商業銀行,本國銀行,可轉讓定期存款,955000000
9708,板信商業銀行,本國銀行,一般定期性存款,93422000000
9708,板信商業銀行,本國銀行,可轉讓定期存款,3464000000
9708,三信商業銀行,本國銀行,一般定期性存款,63587000000
9708,三信商業銀行,本國銀行,可轉讓定期存款,861000000
9708,聯邦商業銀行,本國銀行,一般定期性存款,170219000000
9708,聯邦商業銀行,本國銀行,可轉讓定期存款,1505000000
9708,中華商業銀行,本國銀行,一般定期性存款,0
9708,中華商業銀行,本國銀行,可轉讓定期存款,0
9708,遠東國際商業銀行,本國銀行,一般定期性存款,154806000000
9708,遠東國際商業銀行,本國銀行,可轉讓定期存款,23440000000
9708,元大商業銀行,本國銀行,一般定期性存款,165056000000
9708,元大商業銀行,本國銀行,可轉讓定期存款,4361000000
9708,永豐商業銀行,本國銀行,一般定期性存款,405393000000
9708,永豐商業銀行,本國銀行,可轉讓定期存款,18224000000
9708,玉山商業銀行,本國銀行,一般定期性存款,358649000000
9708,玉山商業銀行,本國銀行,可轉讓定期存款,13740000000
9708,萬泰商業銀行,本國銀行,一般定期性存款,88883000000
9708,萬泰商業銀行,本國銀行,可轉讓定期存款,127000000
9708,寶華商業銀行,本國銀行,一般定期性存款,0
9708,寶華商業銀行,本國銀行,可轉讓定期存款,0
9708,台新國際商業銀行,本國銀行,一般定期性存款,387646000000
9708,台新國際商業銀行,本國銀行,可轉讓定期存款,17524000000
9708,大眾商業銀行,本國銀行,一般定期性存款,142060000000
9708,大眾商業銀行,本國銀行,可轉讓定期存款,1969000000
9708,日盛國際商業銀行,本國銀行,一般定期性存款,124473000000
9708,日盛國際商業銀行,本國銀行,可轉讓定期存款,2314000000
9708,安泰商業銀行,本國銀行,一般定期性存款,110437000000
9708,安泰商業銀行,本國銀行,可轉讓定期存款,5516000000
9708,中國信託商業銀行,本國銀行,一般定期性存款,502271000000
9708,中國信託商業銀行,本國銀行,可轉讓定期存款,4537000000
9708,慶豐商業銀行,本國銀行,一般定期性存款,41336000000
9708,慶豐商業銀行,本國銀行,可轉讓定期存款,66000000
9708,臺灣中小企業銀行,本國銀行,一般定期性存款,453861000000
9708,臺灣中小企業銀行,本國銀行,可轉讓定期存款,13966000000
9708,渣打國際商業銀行,本國銀行,一般定期性存款,161059000000
9708,渣打國際商業銀行,本國銀行,可轉讓定期存款,2650000000
9708,臺中商業銀行,本國銀行,一般定期性存款,134643000000
9708,臺中商業銀行,本國銀行,可轉讓定期存款,278000000
9708,京城商業銀行,本國銀行,一般定期性存款,88141000000
9708,京城商業銀行,本國銀行,可轉讓定期存款,963000000
9708,花蓮區中小企業銀行,本國銀行,一般定期性存款,0
9708,花蓮區中小企業銀行,本國銀行,可轉讓定期存款,0
9708,臺東區中小企業銀行,本國銀行,一般定期性存款,0
9708,臺東區中小企業銀行,本國銀行,可轉讓定期存款,0
9708,外國銀行在台分行,本國銀行,一般定期性存款,310525000000
9708,外國銀行在台分行,本國銀行,可轉讓定期存款,19042000000
9708,小計,信用合作社,一般定期性存款,361803000000
9708,小計,信用合作社,可轉讓定期存款,0
